"id","average_daily_rate"
83047,91.7565707434905
83048,182.478487948601
83049,133.884670236821
83050,91.0672748916356
83051,73.6982835110048
83052,96.7041803399504
83053,152.266473381271
83054,105.076162155543
83055,98.8676390141992
83056,72.8003507584175
83057,106.483547778008
83058,50.4677369234596
83059,99.6779939002411
83060,112.794326861408
83061,104.48331093258
83062,166.087640509971
83063,88.5841055335922
83064,105.84863627874
83065,154.253167066098
83066,85.2267113380957
83067,97.37504450716
83068,77.7973419414329
83069,143.775186037588
83070,68.7806512338973
83071,120.2260361662
83072,63.3803492905933
83073,131.700601347428
83074,99.5099854895521
83075,59.6417822349056
83076,76.9023174757808
83077,124.123782910316
83078,96.9188197648583
83079,106.924776410585
83080,98.9956295125449
83081,74.1776728247743
83082,117.624472035019
83083,49.0459640625788
83084,110.796323460499
83085,115.299693777549
83086,119.987401861466
83087,117.520718897233
83088,82.9875119952028
83089,182.122450637775
83090,47.4298094519549
83091,122.417069070155
83092,101.144003861936
83093,98.2459032941488
83094,62.3824832617695
83095,84.0788437948151
83096,58.7921074611158
83097,80.2625305307439
83098,132.751062096887
83099,133.201748150894
83100,128.645675009933
83101,128.255999092609
83102,86.0144383245745
83103,144.12179835583
83104,43.4956744771615
83105,112.844066383289
83106,135.069846277785
83107,83.6491448486372
83108,109.753247057343
83109,120.036794344995
83110,121.368567137727
83111,144.92517989785
83112,114.75895751742
83113,121.990740133146
83114,136.780371298864
83115,176.594243803986
83116,86.1235376814446
83117,44.9695716088563
83118,93.3891135136465
83119,78.6218310493022
83120,158.344768818249
83121,137.478994816274
83122,83.6201816702521
83123,125.481322709748
83124,94.4793876354638
83125,113.47301719263
83126,126.179261140528
83127,90.3945578064116
83128,116.590363172793
83129,98.1724976049106
83130,65.9400449939655
83131,90.8548429264165
83132,121.559839416672
83133,85.6553167131707
83134,135.723472773274
83135,139.428100265328
83136,109.194352675394
83137,118.57622801063
83138,91.1329119806943
83139,130.862704652391
83140,127.8768503899
83141,81.9657570880399
83142,80.6611687628178
83143,91.8008427020721
83144,121.668220051398
83145,50.4216677218605
83146,121.342448380966
83147,70.9862779309037
83148,159.622537037417
83149,82.1025767102442
83150,92.1872864221762
83151,108.972080661532
83152,107.083823325766
83153,123.33333544325
83154,127.946311156885
83155,114.67413053976
