"id","average_daily_rate"
83033,142.454409030551
83034,38.1756594398057
83035,74.9181266247052
83036,104.719869174521
83037,95.3624862144035
83038,74.2891640426737
83039,88.0008184496726
83040,96.6791712951587
83041,94.7259403069124
83042,100.404713083696
83043,58.236510315329
83044,89.9934865598276
83045,158.264604913964
83046,82.0398355625461
83047,137.441317029953
83048,137.701066620872
83049,108.570255714362
83050,137.437766379309
83051,98.0165261820386
83052,151.155622324569
83053,70.3225572617809
83054,82.4413717626307
83055,100.927240398464
83056,95.8262011965276
83057,149.175036109964
83058,55.0807882108653
83059,105.789861628066
83060,66.1591065210733
83061,150.126262909848
83062,114.586491101601
83063,106.346019841493
83064,100.678329526587
83065,132.803170015706
83066,130.558533212003
83067,104.871958835392
83068,147.051867980223
83069,82.6873256804685
83070,89.0425811288735
83071,113.951919513538
83072,81.6415355108255
83073,115.605990977597
83074,75.2959386112102
83075,69.4341079435256
83076,105.500302663257
83077,72.2651853012404
83078,89.0060557552896
83079,59.2343878662769
83080,153.121843114045
83081,64.7752560827747
83082,100.102779316833
83083,173.151498604493
83084,42.7693683089328
83085,123.118889394229
83086,143.467910768175
83087,99.1144325180868
83088,106.121181722714
83089,118.493574645033
83090,87.451800669839
83091,76.3071610120119
83092,167.489591265582
83093,97.7271295445945
83094,69.3013593357856
83095,75.9670068185507
83096,112.939692547857
83097,202.845348568693
83098,122.507030828476
83099,109.918918838948
83100,63.7914887011484
83101,51.2916728243486
83102,139.079925198272
83103,101.962221960819
83104,131.740248820004
83105,140.527606682862
83106,90.1094673173726
83107,32.7865353796327
83108,118.97159108493
83109,106.101189440929
83110,151.538738657662
83111,55.2750470145997
83112,90.7339767088487
83113,126.713290207409
83114,98.0771020415828
83115,105.288365389165
83116,58.2908287186376
83117,168.257037846872
83118,52.1098626663998
83119,70.8897175215714
83120,160.880868008849
83121,96.0706225982293
83122,165.627047798004
83123,125.628169914585
83124,108.176300825321
83125,101.580356248089
83126,84.0736089527305
83127,144.953739656632
83128,113.837597048897
83129,85.4685555412395
83130,112.338896740153
83131,140.566205764085
83132,76.4151160051465
83133,127.117381051172
83134,94.0060851775298
83135,135.048893825369
83136,89.5312320548632
83137,99.7759704817034
83138,105.058253929858
83139,75.3164291604043
83140,55.2067512523813
83141,82.6432298284818
83142,147.854866180667
83143,112.476320451592
83144,92.7384345557593
83145,123.127069109881
83146,130.599729867268
83147,67.4125114741858
83148,114.901716276133
