"id","average_daily_rate"
83033,142.484871360882
83034,37.8254500679572
83035,74.5408682317199
83036,104.484136622463
83037,95.0689324918145
83038,73.9630667328207
83039,87.6612940240705
83040,96.4913585808902
83041,94.5627171976211
83042,100.289516276246
83043,58.0945413431323
83044,90.9001952916942
83045,158.133166077428
83046,81.9096417857653
83047,137.331917814718
83048,137.405432197006
83049,108.452262292757
83050,137.199488505127
83051,99.3821546424641
83052,151.075643047729
83053,69.9500338223023
83054,82.2897292260153
83055,100.926899267885
83056,95.664260192783
83057,149.14230506529
83058,54.8638302733899
83059,105.660597708715
83060,67.4390790167628
83061,149.731326530574
83062,114.351934225162
83063,106.153455204691
83064,100.597245420288
83065,132.688508630632
83066,130.439800494787
83067,104.854869972493
83068,146.824689026944
83069,82.5583813191069
83070,88.905876713764
83071,113.745000146315
83072,81.5079636853672
83073,115.493547786203
83074,75.1354806837452
83075,69.229511246854
83076,105.339142126475
83077,72.037621601788
83078,88.7835856903712
83079,59.1004683327931
83080,152.883897426387
83081,64.5883683486971
83082,99.9693045965521
83083,172.877305422306
83084,42.480678517533
83085,123.001781409162
83086,144.814126096966
83087,98.9874496383895
83088,105.952659489814
83089,118.552157487335
83090,87.3008688097808
83091,77.4169055934759
83092,167.30792591934
83093,97.4123498194759
83094,69.0739344633865
83095,75.5834859723004
83096,113.726774415072
83097,202.534491854504
83098,122.240662463336
83099,109.417006726672
83100,63.5731327182943
83101,54.5750783220982
83102,139.109717662859
83103,101.877302245371
83104,131.618176979109
83105,140.425763997466
83106,89.9243493648325
83107,32.7494802269407
83108,118.905535528789
83109,105.889757337901
83110,152.791870336039
83111,55.0493632306917
83112,90.2987109669691
83113,126.618595504958
83114,98.0608213703872
83115,105.224591076404
83116,58.0948357843741
83117,168.031382220177
83118,51.9312089759605
83119,72.1275804721961
83120,160.670045619262
83121,95.7539134445383
83122,165.462076260619
83123,125.488574160779
83124,107.965090625704
83125,101.324647417193
83126,83.9071186287836
83127,146.276312574032
83128,113.77587570234
83129,85.3086168860121
83130,112.264302404013
83131,140.446758112292
83132,76.3941503564295
83133,126.95002043122
83134,93.7213897726672
83135,134.857526516623
83136,89.1226713330567
83137,99.6230766394798
83138,104.777845234186
83139,76.6014474697618
83140,54.9697997455572
83141,82.427805205729
83142,147.852551800585
83143,112.463844541697
83144,92.6465806392351
83145,123.077037337375
83146,130.544347348937
83147,66.918149264129
83148,114.779797475862
83149,178.713390585455
83150,101.06550151749
83151,132.757982594309
83152,47.0336550388651
83153,105.524761469772
83154,78.8565238261417
83155,164.923241410477
83156,74.9177889802916
83157,129.118796743999
83158,109.058848483156
83159,87.191875362334
83160,89.8996547536703
83161,122.434863935082
83162,73.4702985571756
83163,22.0443935303531
83164,84.3912867864404
83165,83.1047285226559
83166,68.3269790929693
83167,85.2829168686367
83168,124.988175580179
83169,84.5954901086156
83170,70.67742491484
83171,93.7458434697711
83172,120.510337674261
83173,76.241788345483
83174,84.7933370815564
83175,181.703017222819
83176,151.028695008814
83177,83.9559185838714
83178,72.9840636326692
83179,74.153394015869
83180,105.035813017584
83181,83.1861592414133
83182,116.913509830499
83183,60.8102050613872
83184,101.125836216833
83185,92.6971721684759
83186,142.424151987026
83187,67.1101093419617
83188,52.5686233320166
83189,182.133282389749
83190,101.097008304002
83191,131.12920601297
83192,130.670232464357
83193,109.557244767022
83194,56.5712873558132
83195,96.6534368669093
83196,39.5358147334348
83197,104.091522623971
83198,64.7371130362981
83199,82.2338622412788
83200,115.00623486767
83201,161.666790150988
83202,42.0884733762331
83203,110.627078400645
83204,98.3274250711547
83205,68.423446732528
83206,71.9536152128963
83207,135.078081037775
83208,96.7596571537403
83209,95.3606458694824
83210,86.5606372248449
83211,149.860280160234
83212,186.119809054591
83213,72.4263240118823
83214,84.0894509869964
83215,64.6148108370397
83216,121.321742550856
83217,78.3102207941833
83218,123.78680665128
83219,137.713832739135
83220,73.4538792914089
83221,195.002237675482
83222,96.8996485179845
83223,58.2145869965584
83224,68.2584056182495
83225,107.118650623604
83226,109.618878808815
83227,56.2079187069262
83228,113.365210816305
83229,97.0806567440983
83230,81.7594840498126
83231,59.2856868046742
83232,107.192327282949
83233,131.109484281875
83234,135.274548094454
83235,118.689818877676
83236,112.324060319761
83237,196.240632430176
83238,108.409183540344
83239,77.9653555727421
83240,102.469294869199
83241,72.6097203712796
83242,66.9190282502349
83243,66.2365519377969
83244,140.331067378909
83245,80.3595973614349
83246,92.0757982028491
83247,29.3826234506907
83248,95.3609841265413
83249,45.3694484919157
83250,98.0870902147691
83251,43.8938531600549
83252,68.7677331901899
83253,81.606746283453
83254,123.775670046435
83255,101.707836080806
83256,111.484861076705
83257,142.078443884435
83258,137.532754018751
83259,54.9153638187278
83260,134.558088333812
83261,108.806178340971
83262,82.9668340905598
83263,58.2742748816526
83264,107.78989930935
83265,75.4209833718242
83266,97.4137300473782
83267,67.9679473049242
83268,133.368697101754
83269,88.2219263755778
83270,118.981849543447
83271,141.478982885075
83272,81.2801321273639
83273,60.3296526069082
83274,73.7909199491809
83275,70.9289219380574
83276,67.8869807806778
83277,75.7185373392844
83278,77.3993321821713
83279,119.913693924029
83280,56.7989106353884
83281,107.691577303025
83282,129.219133311773
83283,54.0104580912186
83284,138.530603147246
83285,60.6017615017173
83286,111.341086278281
83287,137.089315125717
83288,62.8999323881304
83289,119.030216271331
83290,96.9945871153844
83291,132.099745131109
83292,153.592074078877
83293,30.4169195487628
83294,65.6851364548394
83295,110.452172737346
83296,95.6809842262356
83297,119.521799633774
83298,80.4035599175639
83299,41.5175586570979
83300,92.5146381957249
83301,95.0158470296949
83302,103.62478648538
83303,118.485524560849
83304,112.343537308349
83305,48.5266659885942
83306,68.5000567256063
83307,130.13096005882
83308,113.242718208231
83309,125.744663976865
83310,107.861324521965
83311,206.81509294764
83312,107.840194710112
83313,92.6343020736902
83314,101.413540170206
83315,58.9007561569961
83316,78.6929019120574
83317,94.8029381658079
83318,96.4781315194135
83319,100.583750874945
83320,149.29043583887
83321,74.1942557223075
83322,77.0737379917414
83323,145.626097964284
83324,77.9318445366828
83325,110.291422420392
83326,112.95719904901
83327,103.565656162603
83328,97.1138417375521
83329,76.6769813675067
83330,96.6640366755637
83331,93.3456901582057
83332,121.198518235361
83333,150.519730709358
83334,129.651142337742
83335,144.711845205155
83336,82.9517491418027
83337,167.914911808733
83338,82.9932849602554
83339,137.730649925623
83340,84.0841155634561
83341,157.166074217696
83342,74.3825208746124
83343,94.4014248454471
83344,67.0375453488516
83345,144.751496266271
83346,72.5952825049782
83347,73.5288384518223
83348,79.298284723275
83349,131.260549738047
83350,134.305907128177
83351,140.514012560918
83352,88.8871495148401
83353,177.511613125673
83354,103.296589131522
83355,67.0023853922862
83356,80.9947726100415
83357,125.412676536083
83358,78.4078388244989
83359,56.069464078561
83360,73.887922250714
83361,121.661927841292
83362,90.1265458102137
83363,152.403718394706
83364,85.1486267702761
83365,108.563228254465
83366,92.0453480479371
83367,159.953577109004
83368,82.028267721091
83369,68.3265668915156
83370,70.216493769574
83371,73.6857188580622
83372,110.527424045929
83373,134.334169687818
83374,95.0548449421797
83375,193.161343658817
83376,149.937854052095
83377,101.231932117512
83378,82.6029582973958
83379,82.3773445983467
83380,149.12372305174
83381,119.950145433438
83382,96.4871947628694
83383,94.9859197601308
83384,77.9148899669037
83385,137.597970214665
83386,134.815155592764
83387,73.0730621474818
83388,70.0790704483366
83389,120.169334106443
83390,114.31237382365
83391,137.730675113739
83392,86.0408904225736
83393,62.3885104476168
83394,71.6390237969475
83395,122.424194476878
83396,39.3772890852189
83397,130.487550421837
83398,93.2418169606231
83399,105.999715365672
83400,144.74517190151
83401,63.9521496478979
83402,118.366424739622
83403,90.5473846480618
83404,106.098758895505
83405,162.81775449954
83406,82.5810594275172
83407,118.979927097352
83408,98.4421269951104
83409,145.432677104432
83410,76.0254054653973
83411,94.5980904394616
83412,67.7582616801728
83413,125.828848871363
83414,79.7072958326635
83415,106.912681358035
83416,58.1522953732651
83417,79.7613809451707
83418,133.685973852017
83419,68.1507663574503
83420,132.194065056037
83421,78.6345802087095
83422,110.283661999666
83423,165.737075216377
83424,112.385186343377
83425,129.752510162688
83426,67.3243372504843
83427,155.707202778857
83428,77.3518003546461
83429,70.9317259501151
83430,87.4348617484178
83431,86.7424529657732
83432,81.1132478113726
83433,108.730532123914
83434,79.7186503623867
83435,57.4750001485672
83436,124.971602491561
83437,105.23075411859
83438,59.5777306134578
83439,84.6551585785801
83440,83.3810537605932
83441,123.128989668304
83442,107.461733749047
83443,108.759480389736
83444,73.9601309700529
83445,125.619745144439
83446,59.0158582971377
83447,65.1294861762513
83448,146.67261428252
83449,103.096558835862
83450,92.233244879877
83451,85.7856654889786
83452,103.765507273213
83453,114.547154445712
83454,70.6545070515516
83455,94.4728445400834
83456,141.260854792901
83457,45.8326058123004
83458,108.326351726982
83459,74.9294170211161
83460,88.0588726175411
83461,63.4688577652773
83462,65.7334314757502
83463,72.2126900948954
83464,79.3296564094912
83465,89.8120858302955
83466,88.7108969054052
83467,108.451413629562
83468,99.9248931594369
83469,79.6296481992858
83470,180.580782134007
83471,166.625614950293
83472,144.818209732064
83473,103.12813994087
83474,99.0295748541237
83475,63.6325111253073
83476,79.1169503929712
83477,68.5538694646101
83478,98.2778587903215
83479,81.4173983572083
83480,91.7651330101746
83481,148.464587676367
83482,84.0966939160207
83483,71.1531934282789
83484,69.4015333816095
83485,102.729721469576
83486,84.6173611932849
83487,103.875108229266
83488,171.01333565317
83489,91.2456970530549
83490,143.624541368414
83491,117.430945182526
83492,105.560994959222
83493,81.4385171674112
83494,106.04924609944
83495,38.1088397012132
83496,139.221267082254
83497,77.0364593013384
83498,138.775252685532
83499,82.4514397039122
83500,57.1682416361122
83501,77.8011008902287
83502,112.200908697772
83503,92.7641451158373
83504,151.037188748663
83505,101.566317060691
83506,94.3016203412617
83507,74.9790838326702
83508,69.059313124468
83509,82.5340954489611
83510,94.8922826449629
83511,106.661194860059
83512,143.70257676932
83513,115.433296963239
83514,86.7115869227622
83515,94.6394816624969
83516,120.725838894652
83517,106.8714941462
83518,120.969909173115
83519,78.8196196671806
83520,74.2720691997437
83521,109.497793149412
83522,112.044277945651
83523,91.2803618846807
83524,76.6075738161617
83525,111.887711752241
83526,95.5304208273736
83527,92.2240893229062
83528,95.949697981628
83529,95.7294164965084
83530,109.807155998888
83531,44.3044794228088
83532,123.97825521734
83533,135.870718160844
83534,138.959821180239
83535,114.231491785309
83536,127.563332416532
83537,65.4844207797902
83538,64.0599847610944
83539,134.751157170904
83540,155.697536716986
83541,146.128275809425
83542,75.6241966599129
83543,111.107109847493
83544,132.875697574308
83545,135.553241884454
83546,100.464656842719
83547,86.9668602538601
83548,109.039359127057
83549,97.6640258061665
83550,91.5546702094481
83551,61.5480747770898
83552,101.166095247724
83553,95.8708855565778
83554,91.4311033021676
83555,118.165802754845
83556,111.766353628373
83557,152.286639759664
83558,110.611939886772
83559,145.641741381565
83560,145.915452292538
83561,162.458385762617
83562,100.678134490184
83563,126.561423117713
83564,97.9750277154827
83565,137.851328067866
83566,113.106034821404
83567,128.225283732114
83568,126.813981582114
83569,84.0957685361026
83570,75.6484360856141
83571,72.9180260929175
83572,90.4479775659492
83573,122.516357983185
83574,94.5194832046333
83575,119.461720210877
83576,94.6304773723771
83577,97.3156150246703
83578,101.133488794282
83579,117.708685889203
83580,160.146282914619
83581,72.2401119810874
83582,87.2294721611103
83583,65.6917566558969
83584,56.5608656420687
83585,92.3912987161037
83586,173.830403935136
83587,51.8144028118558
83588,103.086848954511
83589,60.4833610960669
83590,130.831168558375
83591,96.436470350301
83592,93.860074248197
83593,139.585737042796
83594,115.094760305015
83595,120.77313761046
83596,87.3519095244658
83597,87.6887965347754
83598,81.9320934235714
83599,106.061552407661
83600,102.720199371529
83601,127.456845619812
83602,131.384154231743
83603,72.5683241112144
83604,121.307815801079
83605,116.495979189782
83606,102.551024067951
83607,53.5526564361107
83608,95.901010870116
83609,109.415721178526
83610,77.2885991205362
83611,82.7977428579373
83612,92.5996545480038
83613,54.1500905160285
83614,122.163280983072
83615,75.5707217100558
83616,82.9108337758316
83617,109.40173703507
83618,118.52708749965
83619,114.057354997814
83620,116.883778580559
83621,99.0975662721744
83622,104.76911030351
83623,146.163786680756
83624,134.964411515966
83625,123.287971455672
83626,61.6713322316119
83627,53.1606093142583
83628,131.505445407858
83629,67.4663749394254
83630,97.548274311244
83631,72.758187097195
83632,69.1960852038957
83633,97.6253904878546
83634,109.578195477372
83635,89.9635311756561
83636,117.137358897625
83637,106.420301374206
83638,95.6160526227825
83639,94.5819579859508
83640,149.864284180134
83641,121.953293553005
83642,90.0235434919723
83643,98.3912876817047
83644,99.8343365600455
83645,54.9111257753113
83646,119.153097385992
83647,142.206533085244
83648,107.29795947103
83649,64.2424226914185
83650,77.6310801411323
83651,209.502278682892
83652,94.5795796739994
83653,125.318881239697
83654,150.995590995752
83655,131.531306291028
83656,102.74063004537
83657,120.738562761547
83658,111.062884372339
83659,64.0612921404911
83660,98.6001188065853
83661,75.0990781763271
83662,94.4449591462842
83663,154.36553996824
83664,85.8090557569037
83665,61.2669102469436
83666,98.6631532393523
83667,110.534450885153
83668,113.290927739959
83669,84.0354978858465
83670,79.8620118840059
83671,78.9929176213025
83672,85.8951383680151
83673,131.721644511236
83674,114.640009035762
83675,126.933270348855
83676,53.2714673717222
83677,119.226956387022
83678,46.7392196140475
83679,185.368538246827
83680,63.7298162637986
83681,101.027874467139
83682,87.4081492297784
83683,62.6474641901124
83684,116.222586384907
83685,87.0028883622753
83686,173.130814782716
83687,87.5584388184064
83688,110.548994040494
83689,80.651566962185
83690,115.197468455143
83691,148.43373973956
83692,63.1426861319183
83693,99.8498190271121
83694,68.8952158956078
83695,95.5884142134191
83696,93.2270971032492
83697,162.506665772951
83698,163.887341115346
83699,77.0487805069257
