"id","average_daily_rate"
83033,144.600978529707
83034,45.8471359976561
83035,87.1144474182978
83036,103.466239873637
83037,82.3070934008961
83038,72.4962562715497
83039,89.8737607208272
83040,93.1105048519331
83041,88.8031703846106
83042,101.204458825096
83043,54.8998050328876
83044,91.8468883788519
83045,156.944569749446
83046,83.513355253745
83047,138.050742835792
83048,136.870876550579
83049,109.874746534066
83050,143.618412328138
83051,100.827832395604
83052,150.543095645752
83053,57.7681963626176
83054,82.7164588410662
83055,101.251912012971
83056,96.1839834816174
83057,152.275558863019
83058,56.3981433651376
83059,115.639716526902
83060,63.5373951058851
83061,137.115912934187
83062,122.64100782945
83063,114.544957654655
83064,103.546889332106
83065,136.906307298256
83066,131.4950935895
83067,104.432709646659
83068,150.051636374469
83069,89.2615897536582
83070,85.1783043736618
83071,119.383100487635
83072,82.0182745985766
83073,115.279262926233
83074,77.7183072419064
83075,72.6615888036585
83076,113.564481349536
83077,65.6890600775977
83078,89.3813006477743
83079,65.5214912261016
83080,156.78040019762
83081,60.6249937851141
83082,109.429864967439
83083,172.035096787412
83084,38.8181414683592
83085,122.86371338685
83086,135.052677669502
83087,101.333178829946
83088,108.20465564855
83089,119.056626278326
83090,84.4561042324042
83091,82.1051533363568
83092,164.687617708779
83093,100.378636103233
83094,63.7316192332644
83095,79.8660727079144
83096,110.592528393683
83097,224.293778083141
83098,95.6939693262942
83099,99.9668473603355
83100,68.0719577790301
83101,63.2078069524864
83102,139.279632476562
83103,105.488255645714
83104,135.25158398625
83105,139.024290009242
83106,76.9815935367244
83107,29.5609502765351
83108,118.938894692998
83109,107.336427249904
83110,143.52030098128
83111,60.34346644816
83112,100.675443265951
83113,127.285436095131
83114,99.0936314750015
83115,105.64573826283
83116,60.5372329267767
83117,170.921746518724
83118,40.9277179911078
83119,74.6000927466212
83120,157.801231996981
83121,100.925085285871
83122,154.995986630858
83123,128.020128096561
83124,96.4834927984757
83125,102.928721320566
83126,87.0362991771516
83127,131.540324054365
83128,117.552963010026
83129,79.2080204058867
83130,109.336804771546
83131,127.581460874789
83132,74.7519365808963
83133,138.098688982105
83134,93.6621058346952
83135,134.433899252131
83136,97.5606216929823
83137,105.662884850548
83138,106.238522704564
83139,49.9047632302748
83140,59.2713628085732
83141,86.3067522576631
83142,147.665211870348
83143,112.064869214548
83144,94.7631380665315
83145,125.265668588209
83146,130.25228840753
83147,70.3570381973784
83148,115.399483177556
83149,190.941269302977
83150,97.023147721016
83151,134.916134231494
83152,51.1339297877768
83153,104.268944334238
83154,83.7281900774877
83155,167.993202463583
83156,72.0376236094522
83157,136.610661185514
83158,107.699151555108
83159,77.1185872111214
83160,98.916296429828
83161,125.76342422227
83162,76.0533012308364
83163,19.7930437003463
83164,70.542962474613
83165,83.5086522356243
83166,73.1084116848449
