"id","average_daily_rate"
83033,146.891450162581
83034,34.2791435136598
83035,76.686797178892
83036,96.8364635729625
83037,95.0048451705065
83038,76.2088223541573
83039,90.2995031544673
83040,103.716116668503
83041,102.79623481866
83042,97.069272928561
83043,52.9255010963278
83044,89.502397864422
83045,157.563249461499
83046,86.1063282762874
83047,138.759873741697
83048,133.990450903919
83049,103.116625291454
83050,140.93793886279
83051,105.288209605836
83052,154.200982506867
83053,68.6233851076941
83054,82.8053983971399
83055,98.3424429957255
83056,96.4925941970516
83057,151.250731370205
83058,48.223456937927
83059,108.427609985509
83060,68.2678491810288
83061,153.341160879883
83062,117.656640393873
83063,111.098519947667
83064,104.213262364238
83065,127.840192418783
83066,126.354292605372
83067,102.796461652634
83068,148.992279250298
83069,81.1252072310366
83070,85.2715335997993
83071,121.299653001494
83072,76.0352107669343
83073,112.693809131861
83074,70.8189687847411
83075,69.8891179732937
83076,111.790798666883
83077,64.5646702934532
83078,86.9609926772942
83079,61.7882867541568
83080,159.962706368935
83081,62.08093661795
83082,102.353406394988
83083,180.013664513801
83084,42.9360081884854
83085,120.590302397601
83086,140.371104712357
83087,99.8812107414798
83088,101.261181658922
83089,115.251866418909
83090,71.8936309321175
83091,78.6786733007681
83092,174.835813956977
83093,93.5935348926007
83094,64.9313061871971
83095,75.2694693717334
83096,115.359137334747
83097,207.741437351179
83098,120.848956931374
83099,111.486281341501
83100,64.2215024248684
83101,53.3298486555977
83102,138.232382343192
83103,104.08063422563
83104,133.798412034329
83105,135.47221409743
83106,91.5335614113428
83107,30.2617648672655
83108,116.150130588965
83109,103.109282859027
83110,155.421857216097
83111,55.6624109138846
83112,91.2737788420384
83113,122.842201934354
83114,102.832373150239
83115,103.508766201944
83116,60.3598328201331
83117,174.340337567454
83118,51.976520610575
83119,76.1562113098747
83120,164.69524580921
83121,95.7069722684763
83122,167.258193327968
83123,118.509970620654
83124,108.98341214658
83125,102.693193445427
83126,80.4583127779859
83127,151.705176854169
83128,116.457424698839
83129,88.2646429993072
83130,115.884182290792
83131,136.838565529289
83132,82.3001151681712
83133,129.372154303371
83134,97.39344831451
83135,131.392664123717
83136,85.9535986361015
83137,100.131467896528
83138,96.8697313340964
83139,74.1850696494659
83140,56.029709758971
83141,83.0829333167331
83142,145.777746230719
83143,109.845823175995
83144,95.9130626925865
83145,118.937131001151
83146,126.755972784839
83147,68.3524083275533
83148,111.307521503689
83149,177.59746486918
83150,103.519786330274
83151,126.767837620634
83152,46.9463595587092
83153,106.75842170285
83154,79.8359917625925
83155,159.777230425964
83156,71.3734955523012
83157,132.333452605194
83158,106.857955644125
83159,94.3182737627807
83160,93.0040257273668
83161,116.688841044471
83162,73.9475152917775
83163,14.276864994626
83164,86.1340468863164
83165,83.8842494730943
83166,70.3825195974182
83167,81.8244409869387
83168,119.818939192374
83169,89.2028436468167
83170,68.9062991383741
83171,94.3773338183351
83172,127.167861452512
83173,78.3703721827272
83174,86.1363210724348
83175,185.457608246533
83176,149.603277656194
83177,86.5922929895695
83178,75.3493358712681
83179,75.0485265886294
83180,108.00895616049
83181,82.3878334777518
83182,125.145066859873
83183,56.9226222593189
83184,103.296330241958
83185,92.943625710015
83186,145.866071508284
83187,65.1881100097901
83188,47.5420661114897
83189,178.162241960503
83190,102.018028151289
83191,130.453506327202
83192,128.668841493342
83193,112.56256563182
83194,55.5740918626415
83195,103.299136281617
83196,35.1288183210043
83197,101.236006576264
83198,63.6993032945178
83199,82.1548526972327
83200,112.573086100887
83201,162.464670680112
83202,40.7312650907186
83203,105.739508522295
83204,105.605648228001
83205,67.1778154906663
83206,68.0973733405321
83207,129.252105718921
83208,92.0427475312855
83209,95.4921148154427
83210,90.5887998585812
83211,145.658644073015
83212,193.14315134399
83213,74.641031572846
83214,78.666373473106
83215,66.5011133072927
83216,122.500091761465
83217,81.0019012224023
83218,130.884852815146
83219,133.430546559577
83220,72.0601280682873
83221,193.011091628092
83222,91.4873188011154
83223,52.7758765547608
83224,64.6298644322149
83225,101.947485986042
83226,106.527612704494
83227,54.8329596560324
83228,108.992079492969
83229,93.7303668123545
83230,73.9916381039671
83231,58.5846907439479
83232,101.86737700565
83233,130.19011460514
83234,144.266670214589
83235,121.716914678404
83236,115.247334217902
83237,197.364895466417
83238,110.901676064301
83239,72.4307976579612
83240,104.947127147727
83241,72.9693942212574
83242,66.8561366707257
83243,68.2043727227971
83244,133.20766059209
83245,82.450622288598
83246,96.1571416547868
83247,30.3208728572717
83248,98.043437241437
83249,44.2844532423764
83250,91.9527841434044
83251,40.4637441903358
83252,71.021083284275
83253,81.5895674655932
83254,118.866121451545
83255,97.7037568375757
83256,109.175532181262
83257,139.553073406264
83258,131.562357439
83259,50.2725154342812
83260,134.381896803833
83261,110.236043956443
83262,84.9836390658542
83263,57.7285824194376
83264,109.55470854397
83265,74.1513503766114
83266,98.1524992662196
83267,65.3180544942186
83268,130.650810509871
83269,87.8022674796104
83270,121.705523171447
83271,138.38498620136
83272,76.5072882901132
83273,60.4979862638912
83274,74.1312233670238
83275,74.1216747473116
83276,66.1419602281611
83277,78.4818779391422
83278,76.0533043289671
83279,125.344901685759
83280,56.9417919751057
83281,108.705054068556
83282,125.148807736807
83283,52.0213214412117
83284,140.432217789811
83285,57.9181924245589
83286,108.80725905449
83287,130.044407712388
83288,61.3872780748979
83289,125.98269260462
83290,98.0958582862465
83291,127.441777185016
83292,158.249793313863
83293,24.9072105813326
83294,67.5400845033022
83295,111.675470242431
83296,90.6412330304103
83297,115.228310131889
83298,82.7438986025416
83299,43.5936681492643
83300,92.9206417025904
83301,90.6735554596755
83302,96.5865001348604
83303,119.945722700427
83304,117.659073346942
83305,40.8459949818
83306,71.6383226446163
83307,128.155478497113
83308,110.340487238442
83309,127.599975193281
83310,103.848879307722
83311,204.186977047449
83312,100.879922622822
83313,95.6211815978114
83314,96.951439298143
83315,65.4049334459071
83316,75.2078117748827
83317,96.2791959659226
83318,92.6753786571771
83319,108.7075152637
83320,152.233152866388
83321,75.1942845765106
83322,80.9281854432864
83323,140.10972870485
83324,77.5110308797116
83325,105.133451118033
83326,114.007840376776
83327,98.1751291024591
83328,98.5179759618234
83329,77.1491387312222
83330,98.3149634807744
83331,90.6808067859133
83332,121.972740608415
83333,149.451393198974
83334,133.008002383719
83335,142.021300818099
83336,85.666736877313
83337,171.020448137211
83338,86.1758712847326
83339,134.629178420402
83340,84.7144557273496
83341,154.184969239334
83342,75.3988877782644
83343,96.0300569101867
83344,66.8876542204062
83345,147.895210034472
83346,73.4995548293416
83347,75.5384935892907
83348,82.2754175028817
83349,131.07951023464
83350,129.327424496517
83351,142.389153531743
83352,91.8096278413621
83353,182.526036556662
83354,105.615212415758
83355,68.5298916328658
83356,83.415956447453
83357,115.894320697251
83358,80.6358521808026
83359,58.8404395387098
83360,83.5751501663415
83361,124.748201273947
83362,93.4305317718877
83363,146.015878568303
83364,80.7331499828096
83365,109.637587631887
83366,92.6373838216012
83367,153.538310642094
83368,77.0217376370087
83369,68.1358688107515
