"id","average_daily_rate"
83033,144.512038615448
83034,45.2878913997872
83035,86.5752213489287
83036,103.060112065232
83037,82.1085382672149
83038,72.0496530205213
83039,89.5933964785157
83040,92.8831426927209
83041,91.274403115537
83042,100.866850914261
83043,54.7623834003383
83044,92.5890653836612
83045,156.59819823939
83046,83.4094635884541
83047,137.8873698435
83048,136.332378882725
83049,109.708459313813
83050,143.106160044578
83051,101.95043406175
83052,150.250302350701
83053,57.625573456296
83054,82.4130621358866
83055,101.193483653132
83056,96.2137885063155
83057,152.14803983429
83058,56.3626766157648
83059,115.642434640208
83060,64.3571645040019
83061,139.255917680174
83062,122.380751638041
83063,114.41027218689
83064,103.328613088905
83065,136.717945651203
83066,133.978225741014
83067,104.369880948406
83068,149.654866531049
83069,89.1547759576935
83070,84.9672063294095
83071,119.078586817712
83072,81.7827616541915
83073,115.014457448021
83074,77.6910402009743
83075,72.4146203830741
83076,113.363596358035
83077,65.1570712794537
83078,89.14063225163
83079,65.5283955564109
83080,156.496065004948
83081,60.1903860357909
83082,109.441955393963
83083,172.872146606473
83084,38.2806853430593
83085,122.55144758466
83086,135.951062051745
83087,101.325925031173
83088,107.941343439678
83089,118.982629060002
83090,84.3483582768602
83091,82.851456392386
83092,145.148865938369
83093,100.021328932043
83094,63.1878826965828
83095,79.6451668581627
83096,110.1469539615
83097,205.027962757678
83098,94.8829223614498
83099,99.4902781306689
83100,67.9172795331273
83101,64.0364905463211
83102,139.309914850448
83103,105.213899954945
83104,135.113459092455
83105,138.944048829241
83106,76.982643900051
83107,29.1572264732959
83108,118.941070490513
83109,106.886977634428
83110,144.211474529252
83111,60.1051125713783
83112,100.383999720996
83113,127.005698439314
83114,98.9434897223529
83115,105.499544294983
83116,60.2705179924154
83117,170.95767429299
83118,40.8397123955655
83119,75.382453639576
83120,159.890942639821
83121,100.714155945482
83122,156.222997040785
83123,127.656203360121
83124,96.440912785619
83125,102.917128648962
83126,86.8354694457589
83127,133.737722510908
83128,117.326763348254
83129,78.8815031983469
83130,109.09666848809
83131,127.071652991967
83132,74.3421447548991
83133,138.123609037216
83134,93.4846553837383
83135,134.064764077298
83136,97.3410377453037
83137,105.525745313386
83138,106.015723012322
83139,50.7172269651799
83140,58.8851239564613
83141,86.3532206362692
83142,147.520844425776
83143,111.975460939322
83144,94.4988996785635
83145,125.014821042429
83146,132.861760945923
83147,70.0161102222411
83148,115.178452735943
83149,174.024690278451
83150,96.9691011685421
83151,134.877221913942
83152,50.8599202187122
83153,107.848591937872
83154,83.5438275276571
83155,167.727958273266
83156,72.7146259125658
83157,136.935610154222
83158,107.598385236169
83159,76.7632376850573
83160,98.8767280400967
83161,125.458195735025
83162,75.9657759955661
83163,19.6075161104174
83164,70.4989082067911
83165,83.3159396738382
83166,72.9267928185163
83167,85.3565256171411
83168,126.286319249726
83169,87.9630401347255
83170,71.8377617602908
83171,95.8616650981001
83172,121.987768546172
83173,65.3047994935495
83174,95.4333803089871
83175,181.97308045201
83176,152.192693077752
83177,86.6137667663589
83178,70.2434454060049
83179,78.5659995602747
83180,105.211390501277
83181,85.2848913147507
83182,121.832578246036
83183,61.2327484060594
83184,107.105142071578
83185,100.786597737623
83186,139.843834795977
83187,65.7373452684534
83188,60.9355324971907
83189,168.909531088477
83190,101.709391949699
83191,130.467896806165
83192,131.062407436705
83193,95.5827307991811
83194,44.6763160524808
83195,102.491485367925
83196,40.1702896037081
83197,106.13996601591
83198,67.7151518548766
83199,69.6493790130412
83200,118.274372163615
83201,156.123725773006
83202,53.0945036096251
83203,103.88083581886
83204,92.5744611264919
83205,69.7062540514248
83206,79.8836800418586
83207,134.84460184258
83208,97.968446137285
83209,100.956929427808
83210,89.8234750531081
83211,149.716430005668
83212,193.031235344333
83213,75.2120290540231
83214,85.8021172159982
83215,65.8131475996054
83216,131.912355927955
83217,80.7302897438626
83218,117.068006645008
83219,140.105671758629
83220,76.3216919509454
83221,192.94387171477
83222,100.993734058758
83223,55.736162358617
83224,74.8704700304393
83225,109.701032128625
83226,109.458561776152
83227,62.0779280305793
83228,116.142203481246
83229,89.4834942663569
83230,81.4236578515894
83231,61.9971964314
83232,108.161134494268
83233,130.124556411226
83234,137.214452327814
83235,123.012076861907
83236,109.250704443241
83237,190.379633118832
83238,103.873041745696
83239,78.774642477014
83240,90.2760797030749
83241,72.4262429754113
83242,76.6395185067152
83243,68.0204603065112
83244,144.046359991094
83245,74.7773456670523
83246,97.0849511121505
83247,30.4382686770066
83248,99.5113925384654
83249,46.804430972496
83250,104.406197680951
83251,40.6016568858738
83252,72.146058576128
83253,89.8617254946187
83254,123.467321331959
83255,106.269071294727
83256,108.574218036395
83257,143.846716978617
83258,138.738855330316
83259,63.2544297164373
83260,125.143283054868
83261,116.93611635947
83262,85.3726227043531
83263,59.3959039047593
83264,116.918388277623
83265,65.7453582582201
83266,97.9851979248554
83267,75.8958385724616
83268,132.893075729208
83269,76.7566780093448
83270,122.272113968681
83271,143.187012679684
83272,84.0869059288902
83273,64.5159031661385
83274,72.817808187754
83275,74.4124515613488
83276,67.0768608290718
83277,76.9549131091292
83278,79.6573427854437
83279,126.036409953161
83280,41.1084861806611
83281,106.500994959589
83282,129.405648295988
83283,53.3478723246631
83284,128.451190403086
83285,62.741040436443
83286,103.341126569865
83287,138.60434968212
83288,66.9994402466995
83289,119.187048431453
83290,79.8962669070149
83291,135.708956604708
83292,157.778674110292
83293,33.7899263535211
83294,62.5248150648877
83295,107.553716383682
83296,94.7775393742488
83297,120.040507786098
83298,67.8151880052148
83299,34.4144616560214
83300,98.1795604198603
83301,97.9993049083299
83302,104.349164033406
83303,124.617935010406
83304,118.821232736718
