"id","average_daily_rate"
83033,151.478510956442
83034,29.7721173497559
83035,71.2905189796948
83036,99.0291950793513
83037,91.4815274605885
83038,73.1977989289882
83039,92.3087519060878
83040,105.279615324624
83041,92.4434134062748
83042,95.1459723285445
83043,49.772993693915
83044,86.2801184121224
83045,165.735848194875
83046,91.3562234794909
83047,146.104769599029
83048,139.511694985425
83049,82.9874512713564
83050,144.180141957325
83051,107.887144496093
83052,162.611344137493
83053,65.6229570099856
83054,87.0955147829579
83055,98.5021942075327
83056,99.411260877337
83057,158.288750161982
83058,42.9245191430464
83059,113.879501223837
83060,63.0634587742965
83061,137.701426499422
83062,113.754660445751
83063,114.340600286235
83064,108.634423270988
83065,130.957039301557
83066,104.276024275307
83067,98.4085235525414
83068,156.361266657283
83069,75.6554604070873
83070,68.491245631404
83071,117.735888903971
83072,75.7585074534378
83073,112.611584996231
83074,72.4210627829897
83075,75.7283607527547
83076,112.349406352546
83077,45.1995789050583
83078,95.0736927237812
83079,65.6792455579287
83080,163.461519382356
83081,61.6494801185596
83082,104.68861528756
83083,199.681279024395
83084,40.4464518587058
83085,123.489973661392
83086,137.95664362232
83087,107.113912205657
83088,102.360317979084
83089,111.879837882648
83090,67.2629181718992
83091,79.4142125944014
83092,175.895960728462
83093,94.2693255090802
83094,60.6611690720201
83095,75.8099727208917
83096,120.436788569492
83097,216.414657128122
83098,102.187463504609
83099,110.669093335414
83100,64.2386000614292
83101,54.1279404945646
83102,140.635546531973
83103,104.110199065782
83104,136.014376642704
83105,141.023331684377
83106,89.9492952819407
83107,-32.7251400426533
83108,118.193309342116
83109,109.438392978743
83110,149.579415122658
83111,69.0973949768897
83112,94.9228701886777
83113,129.967793719664
83114,102.907023144931
83115,99.8014380205014
83116,59.4504208734407
83117,187.656693577259
83118,43.9683858259058
83119,70.4912644270751
83120,165.553608427816
83121,100.971719505998
83122,187.281018197878
83123,121.181915812954
83124,105.94925855288
83125,104.064809967729
83126,77.8394492257758
83127,165.049625695912
83128,113.547740659172
83129,83.1004675574238
83130,116.646381061951
83131,131.773625810477
83132,77.9451508220061
83133,137.875258791517
83134,89.9983355792619
83135,136.948907240591
83136,87.3104634740709
83137,119.045170745529
83138,100.986313166534
83139,53.2582780404761
83140,50.1372934117732
83141,82.9578161534217
83142,162.135847146813
83143,109.618263978783
83144,96.3397363949156
83145,125.613344249175
83146,102.923749221738
83147,62.9591501430395
83148,116.349564597482
83149,185.729010480687
83150,103.887656172351
83151,132.337831500771
83152,49.4548146355511
83153,100.859149313002
83154,84.2503075333266
83155,166.563775832922
83156,63.9372771273575
83157,161.891935168984
83158,102.366587449612
83159,96.0410922884116
83160,97.2510867196382
83161,118.924798111308
83162,76.882847000436
83163,7.11966171813601
83164,87.366053798758
83165,84.4113991612069
83166,73.8924591991163
83167,77.5802594902561
83168,117.9319960082
83169,91.6943193978784
83170,70.7451671330001
83171,91.7551684240299
83172,135.180609771215
83173,66.5333953678753
83174,84.7907624595364
83175,201.040952227251
83176,148.512496624578
83177,85.2287750823437
83178,72.8566097905714
83179,71.910339303831
83180,111.494706056134
83181,64.3609335912783
83182,128.754217539695
83183,59.6545164304859
83184,113.12696747667
83185,96.9850830407299
83186,151.728397209905
83187,66.8109962564581
83188,53.231560589932
83189,200.310368179636
83190,105.638509702718
83191,131.36847523526
83192,125.675893317633
83193,112.379428834441
83194,49.3558861807684
83195,103.55496328338
83196,34.9864549482701
83197,98.8934697136334
83198,58.5711339144754
83199,50.6163636680935
83200,116.892944957993
83201,164.331676775567
83202,37.5406102380449
83203,110.7432191042
83204,100.338114829127
83205,66.4916214531705
83206,64.0433881226621
83207,132.1127078247
83208,93.2049984669444
83209,95.7936249994575
83210,90.3260328185725
83211,148.323276156065
83212,223.077027348911
83213,72.9036029920964
83214,76.5603534329043
83215,62.1714076168171
83216,121.294182407845
83217,80.5025861329
83218,137.763643904414
83219,133.418699170606
83220,68.9886924415564
83221,201.1301760128
83222,89.8177449726653
83223,31.9697083663987
83224,72.3808936078313
83225,106.264100138989
83226,104.218883145399
83227,49.3479107864832
83228,106.643289508758
83229,94.9981648594021
83230,73.6557417239257
83231,61.1055251174224
83232,85.8787900728628
83233,130.498854590375
83234,148.887016329652
83235,124.728221647073
83236,115.062034894683
83237,208.581732059343
83238,113.240086003869
83239,79.7033714186707
83240,108.857727014288
83241,66.8262865448882
83242,68.7476755787991
83243,67.3663442064915
83244,141.021692743886
83245,79.0518201005854
83246,96.6219735214071
83247,44.0905860831265
83248,101.2710525049
83249,33.8977492072108
83250,95.8243715744554
83251,33.2153657269956
83252,74.7221177962614
83253,83.4882504996752
83254,119.62193158671
83255,95.1679435127975
83256,106.675701112454
83257,142.018780523942
83258,142.219042182677
83259,45.9595211942211
83260,133.751832080789
83261,114.139049304997
83262,84.9182685990935
83263,53.9980911478229
83264,112.858688118024
83265,72.7447838225983
83266,86.0827516944683
83267,63.6459854935888
83268,132.859754562211
83269,85.2471518482246
83270,124.439545168019
83271,142.91514173201
83272,74.2386428456302
83273,61.2050733916972
83274,56.180336545837
83275,72.4029629465254
83276,66.2472101760085
83277,90.6371053476362
83278,67.3955789512299
83279,125.443246815861
83280,50.7479087757989
83281,94.7061272871969
83282,120.650846419636
83283,59.8482324576367
83284,144.980708240564
83285,62.7366350986133
83286,123.160703843605
83287,140.146980125323
83288,49.7961441667677
83289,130.796047501363
83290,100.528372251935
83291,131.471106801992
83292,170.341817827739
83293,-46.8622865872591
83294,61.706598250958
83295,116.54302678261
83296,91.9497009663478
83297,108.108937635775
83298,86.4731800509106
83299,35.4232300547997
83300,97.6875417218825
83301,87.9525958760879
83302,90.2896236861639
83303,127.345425389799
83304,124.396745884522
83305,25.6902140870903
83306,72.7708922472075
83307,131.238449867102
83308,110.544922233477
83309,136.968551364537
83310,107.735228908401
83311,216.592347314535
83312,103.293330559223
83313,92.6668257344524
83314,99.9999632067208
83315,62.8207774689117
83316,72.3106358803249
83317,104.065049093259
83318,94.2459395790198
83319,109.150053315823
83320,156.967567753049
83321,70.1291476315475
83322,76.8285756308701
83323,151.902892358757
83324,69.907738975982
83325,105.842439969254
83326,114.744929479434
83327,101.45233845912
83328,95.9876067633144
83329,70.9164971457677
83330,98.0312792321508
83331,91.0049921765755
83332,126.887949633626
83333,158.242735434708
83334,137.122417206893
83335,163.664740795584
83336,81.1607469508574
83337,177.671310767616
83338,80.7947248795702
83339,122.499469277625
83340,84.069824106886
83341,162.818925887335
83342,73.19428029463
83343,97.6569070146675
83344,5.6947118975775
83345,147.482204113853
83346,69.0719335855158
83347,73.266321869122
83348,81.1104587955523
83349,134.878825511805
83350,133.824429261527
83351,135.47719169854
83352,96.1495719183793
83353,196.082186512191
83354,96.7567387465506
83355,72.3318408345831
83356,78.4226584564681
83357,95.3137330438648
83358,84.8605863301312
83359,56.2448364278668
83360,78.2725713821929
83361,123.728751544811
83362,87.3798571087161
83363,157.063452547898
83364,85.9196178699436
83365,109.285480727884
83366,88.7344070288029
83367,158.99590956171
83368,74.1323085841931
83369,63.9965419834767
83370,71.6656834319975
83371,59.631177920998
83372,104.621674641305
83373,151.24503441012
83374,92.1169550358835
83375,213.28572476404
83376,154.009254739371
83377,95.4166520714106
83378,73.7630465885124
83379,89.6713955638976
83380,157.197786509975
83381,120.815631816598
83382,104.196750246819
83383,93.2697647873589
83384,78.7772003843059
83385,179.006298893906
83386,140.453064844683
83387,72.5496999776398
83388,69.9897794575262
83389,123.302960718169
83390,103.823367184702
83391,149.768745883822
83392,76.9286630084399
83393,53.6997020539418
83394,71.864751778052
83395,123.144998025185
83396,32.4109931634281
83397,138.644300021242
83398,87.9770498283003
83399,115.029546269896
83400,144.732598482641
83401,59.7956012715525
83402,116.460372345444
83403,84.1331577806126
83404,104.533289701364
83405,154.581000585364
83406,85.3133780052461
83407,130.057930223664
83408,101.772706736601
83409,175.941941441818
83410,77.4735043261128
83411,91.9054806968392
83412,58.5937407181899
83413,158.698891058514
83414,79.7896542062402
83415,99.0123964563057
83416,53.3882581433858
83417,82.1509456330883
83418,141.991620943587
83419,62.8381613181344
83420,134.718618331015
83421,78.8003561084369
83422,113.296705287822
83423,171.637878657805
83424,108.123152218022
83425,127.578449845583
83426,65.6345171730392
83427,164.541375606968
83428,66.5833483919141
83429,65.4096553829527
83430,90.3695539610876
83431,81.3489148063326
83432,87.0302316014969
83433,117.050720742914
83434,78.0327425766504
83435,43.4398652268836
