"id","average_daily_rate"
83033,145.105722202251
83034,29.8103654118234
83035,67.8265214395939
83036,108.78120404425
83037,89.7584395720119
83038,71.598536870121
83039,89.6290003168118
83040,96.3377850412328
83041,80.7262917422295
83042,97.2558557041813
83043,54.1007545489556
83044,89.8578447440724
83045,169.869934607355
83046,90.3886419130786
83047,143.665731036828
83048,141.326551433741
83049,86.0214073243034
83050,139.774741989318
83051,104.18260993759
83052,159.752693305443
83053,65.401809164902
83054,83.7116621500148
83055,101.327591190062
83056,97.5300791077946
83057,153.146502370056
83058,49.1618558501807
83059,112.815825216587
83060,67.5219236241932
83061,137.576931309636
83062,109.605206784343
83063,108.149199687966
83064,103.569007173056
83065,135.109578516747
83066,105.151019532077
83067,99.3137574419032
83068,154.175309449731
83069,77.7246339408014
83070,71.3259315037617
83071,109.222987492183
83072,80.2099041599907
83073,114.62043563649
83074,75.6318419965356
83075,73.3331134576519
83076,103.781075895665
83077,49.3386221107721
83078,93.8966027325446
83079,61.3618556913656
83080,158.428046703402
83081,63.7821555391163
83082,104.040305711315
83083,197.99749277129
83084,43.6836208444224
83085,125.473955323573
83086,152.942861802912
83087,108.176010205704
83088,106.493666857294
83089,115.574867592679
83090,80.5015852803049
83091,82.6498740735459
83092,182.372231948497
83093,97.5406136897375
83094,63.181599877772
83095,73.8437288571352
83096,125.79188302822
83097,211.839775400183
83098,113.638100324146
83099,109.183070228174
83100,63.4349728830803
83101,56.4376805662096
83102,141.774204561588
83103,98.7754063201522
83104,133.963324671046
83105,144.485716353307
83106,89.3059899762762
83107,-30.8403724053426
83108,120.713628938174
83109,111.657218579515
83110,158.614290928814
83111,67.7179071240852
83112,93.5943746519486
83113,132.740125686848
83114,97.1986658998111
83115,102.851740822972
83116,54.7404618024166
83117,188.474109501149
83118,43.8420709357757
83119,70.176591160487
83120,161.471247284185
83121,100.524923700297
83122,188.720510482915
83123,125.941803097587
83124,105.174335102409
83125,103.962636729351
83126,79.6927488532239
83127,169.189505468044
83128,111.040612344178
83129,87.0915911041759
83130,112.221912536508
83131,141.405807129884
83132,74.8396210981591
83133,137.026017058837
83134,84.793426425653
83135,139.516548393269
83136,90.019482709948
83137,120.067803565319
83138,104.715581614645
83139,64.6870511779858
83140,48.322219976435
83141,83.1178890725224
83142,161.647656950835
83143,112.184008880399
83144,91.0280731539195
83145,128.21272229118
83146,103.914589804725
83147,60.781627007575
83148,119.049431376205
83149,190.002030209598
83150,101.86280098575
83151,135.732005091561
83152,48.4927860757587
83153,102.041031169616
83154,82.6227592050231
83155,170.984297232217
83156,68.5846035805417
83157,163.16280902683
83158,104.533000694594
83159,89.7741983179755
83160,96.3028272002061
83161,123.559646568265
83162,76.0779698122858
83163,12.3829252211063
83164,87.4719353819691
83165,81.6614223214473
83166,69.2784718539955
83167,80.1303095175217
83168,124.932597955139
83169,87.5341806767353
83170,73.3142699037519
83171,90.2421103412912
83172,128.249598251807
83173,68.7560697256552
83174,84.4926016305108
83175,197.764674806181
83176,153.692168924866
83177,83.4349856259579
83178,71.3199452327247
83179,71.7788901411025
83180,106.966676139821
83181,62.5946308972509
83182,122.603598433051
83183,60.6612821104019
83184,106.103783618128
83185,96.5615168805868
83186,148.412149092011
83187,68.8043164163512
83188,54.6748452649684
83189,209.790867246482
83190,102.020416118591
83191,133.626618639972
83192,127.830035484515
83193,109.864194337577
83194,47.5225879052834
83195,99.8490495325562
83196,36.2845076656292
83197,102.033096885409
83198,60.2975977684494
83199,57.3297974593619
83200,118.755566349288
83201,165.331125085576
83202,36.8472451146365
83203,112.912806110923
83204,91.2876578760551
83205,67.2318165529476
83206,67.7809492492137
83207,140.786785838357
83208,96.9882917730936
83209,92.1575500374043
83210,84.311030003793
83211,152.940363543089
83212,220.421826037376
83213,72.2412829230634
83214,82.6821011069108
83215,61.176317944123
83216,118.89969429319
83217,77.3010749588651
83218,128.850055722959
83219,137.110682911583
83220,70.1436148100077
83221,204.559616942253
83222,91.9498269535336
83223,37.1116443036614
83224,73.2606133716891
83225,110.654023677086
83226,106.742364819536
83227,48.1607519529834
83228,111.634222871344
83229,96.5450180180575
83230,82.8603453950411
83231,59.8521775470877
83232,89.3426967672216
83233,130.803793079065
83234,142.047580820218
83235,120.687361519842
83236,113.634162158985
83237,209.304862312694
83238,110.30602352712
83239,81.925215981641
83240,108.096192683541
83241,65.6803527405603
83242,67.7651305691531
83243,64.6088297054553
83244,146.923128493979
83245,77.2547696852482
83246,91.6658111981516
83247,41.9416743468782
83248,98.5762230981321
83249,32.3975533311756
83250,100.889579013191
83251,37.9006583432218
83252,71.3459470598165
83253,84.4142315800425
83254,127.288131874212
83255,97.1885766017522
83256,112.198673965752
83257,144.521903850149
83258,145.253955660279
83259,47.9869201505289
83260,134.060504191562
83261,114.078409563886
83262,81.8049815332475
83263,55.0243964785929
83264,112.027336450757
83265,72.2669260758944
83266,83.8718033261465
83267,65.0876958965677
83268,139.451918417895
83269,85.6432921813172
83270,120.476492286796
83271,145.273203701018
83272,76.3970645473105
83273,58.4332496606997
83274,53.7070053875768
83275,70.2789900375055
83276,63.9297506548024
83277,83.6329009470918
83278,75.30651715013
83279,119.510308616627
83280,48.2576701233368
83281,94.5823219774128
83282,125.250093071423
83283,61.3102858186176
83284,149.288753202247
83285,66.545381343929
83286,127.465463583359
83287,143.701160758537
83288,50.5944798627651
83289,126.596177703389
83290,101.20152092511
83291,135.369408759815
83292,162.187111842973
83293,-46.0923381706712
83294,60.4312845327755
83295,115.980072544984
83296,94.7224746239721
83297,116.275262389325
83298,85.1592223196377
83299,40.0341635958933
83300,95.1889899938079
83301,90.8399857683722
83302,97.2015073463949
83303,126.655203483268
83304,118.065324842618
83305,-15.0546140085211
83306,67.8808318930685
83307,133.156541776593
83308,113.619706074255
83309,135.916078734714
83310,110.990036986539
83311,222.228851166573
83312,107.696504711291
83313,88.0861378527416
83314,103.078053968704
83315,54.3251744126929
83316,74.1142145979554
83317,104.134251492883
83318,94.8792389762989
83319,100.026113074842
83320,156.658595552866
83321,67.5930690728653
83322,73.808785168327
83323,157.264832629747
83324,68.2221339139201
83325,110.10610725708
83326,120.094595964481
83327,105.483228577755
83328,93.5416012480726
83329,69.8925001626935
83330,92.8844553836314
83331,92.9861891839559
83332,124.928361613576
83333,159.63730831809
83334,132.304174508448
83335,167.435735850565
83336,81.1165911869404
83337,174.36586176698
83338,77.0433380317058
83339,135.347756714355
83340,85.2840140947689
83341,165.783219799559
83342,70.407985399383
83343,96.3157638816678
83344,1.9656522404459
83345,141.480400460854
83346,66.9975464344529
83347,72.4133353374211
83348,79.8472784903152
83349,133.791752780423
83350,137.892036273377
83351,130.312209263265
83352,93.4009969238707
83353,191.979854789465
83354,94.2284365849329
83355,71.5314510446184
83356,73.3223222045396
83357,99.8738271731295
83358,83.6567575225549
83359,55.7501801351393
83360,67.8008532775552
83361,122.535243682671
83362,86.8714018943475
83363,165.723514636743
83364,87.4639154165186
83365,109.522933827259
83366,89.6701799067523
83367,163.248668226168
83368,78.1610632070512
83369,63.1200282741856
83370,71.3825123288676
83371,57.4311583426203
83372,106.941065567124
83373,151.885151147836
83374,90.2476434506767
83375,208.961236664776
83376,155.704953743388
83377,96.464000780492
83378,78.8902240750311
83379,82.3753141053523
83380,156.893497477404
83381,123.478934850133
83382,103.28134987368
83383,90.501979634783
83384,79.6382979318648
83385,179.612638227512
83386,139.651467530051
83387,74.3130885888523
83388,60.9239262151433
83389,120.229282740527
83390,106.072816539257
83391,145.352701208616
83392,79.670710219235
83393,55.5712023237494
83394,70.3022923181824
83395,125.732966627133
83396,32.9330036383053
83397,134.188327189471
83398,92.4912057786485
83399,113.544645073197
83400,151.993369190281
83401,62.1224765418083
83402,119.936209214641
83403,85.118588031617
83404,106.989480712151
83405,159.936630619711
83406,84.6007035945403
83407,123.327731892712
83408,101.502519753976
83409,168.874543349403
83410,71.5117534867657
83411,91.2496491095041
83412,60.6706181729762
83413,155.513908663766
83414,77.7257063971237
83415,101.512563722227
83416,50.994678386617
83417,79.5308065332455
83418,140.810670473237
83419,62.3097594736866
83420,137.149818462533
83421,78.6656122439831
83422,110.583103333204
83423,175.444295982784
83424,110.353094097801
83425,127.995218405654
83426,66.3108710970776
83427,166.297101208746
83428,70.8169905504883
83429,63.8908661658779
83430,95.5066170959769
83431,80.5935155670826
83432,79.3983908707018
83433,114.909196942206
83434,75.0082218668133
83435,53.6363185528477
83436,132.07130179809
83437,112.419149339991
83438,50.4587385223022
83439,86.2123364169319
83440,83.8316264776018
83441,124.420233940303
83442,144.836962140496
83443,116.589434580764
83444,70.9935480268581
83445,130.293236836264
83446,64.8049517810905
83447,65.3141132058405
83448,150.039261831691
83449,103.277451151145
83450,73.91020216826
83451,75.2272395701978
83452,101.916237604972
83453,123.021071330897
83454,66.3048313395441
83455,97.0789541838898
83456,148.335395429314
83457,-5.44367576894513
83458,109.554034548186
83459,75.5452523811799
83460,90.6996542169477
83461,46.9958996377468
