"id","average_daily_rate"
83033,146.684507729846
83034,41.1040758404958
83035,83.7441514772361
83036,107.983930220523
83037,75.0770481758817
83038,74.5397733067109
83039,91.7524937886598
83040,87.8146080563179
83041,69.349728956271
83042,97.9385103947802
83043,50.6493656025685
83044,90.8257425131794
83045,169.358258797263
83046,91.2454778336964
83047,143.678576380146
83048,134.251229646908
83049,86.1022616273261
83050,147.928956886504
83051,104.775189619894
83052,159.619399135053
83053,50.4841612046696
83054,79.1663020848907
83055,100.563081921726
83056,98.4062372076254
83057,156.038451425496
83058,45.7025671119272
83059,130.616318059704
83060,66.7679830423117
83061,136.286585116061
83062,124.839450878274
83063,117.36012048895
83064,103.298450667177
83065,139.350855812608
83066,104.192012042902
83067,99.1609928766657
83068,161.504421289898
83069,88.8943711886974
83070,65.8489522015257
83071,114.769612678399
83072,78.4498244870464
83073,115.210479318257
83074,73.8985069442333
83075,75.7812301607048
83076,114.151002075961
83077,38.4188631803855
83078,93.9928759131207
83079,67.5693433372971
83080,162.195564572723
83081,59.7438938327091
83082,115.613231122486
83083,197.239705674818
83084,40.8161040658127
83085,122.833451128733
83086,142.612768593097
83087,115.608057372969
83088,107.569248509443
83089,115.712747293481
83090,70.8133469015239
83091,89.3714782335366
83092,173.213739606423
83093,97.8960398319547
83094,54.8087326998706
83095,79.3942139804034
83096,124.674717883951
83097,220.425862284812
83098,93.1520471083726
83099,100.58169953572
83100,67.6642407288416
83101,64.6647900342161
83102,142.657677374661
83103,101.184210817814
83104,136.668858944684
83105,142.674737218671
83106,73.1469667105587
83107,-33.3851966481489
83108,120.345363870655
83109,110.869370589179
83110,160.56813090703
83111,72.3142770399591
83112,106.298866454064
83113,133.451039840741
83114,96.1304959892106
83115,100.336299746342
83116,59.0407290363241
83117,194.720166011813
83118,31.6209375841778
83119,70.5921844290992
83120,157.961681955326
83121,106.113969111255
83122,188.533722913016
83123,127.839273221319
83124,91.4338665449172
83125,106.362265078307
83126,79.7852374605501
83127,164.909757382995
83128,112.72801339472
83129,81.9157425534232
83130,109.012263671844
83131,136.067417702803
83132,75.2951154087969
83133,151.414691894712
83134,82.730494532302
83135,139.413495577488
83136,97.7292393976365
83137,124.528512542483
83138,105.582351630165
83139,37.4260936110926
83140,57.5510003961758
83141,88.5059085912545
83142,161.432334513757
83143,111.294361016094
83144,90.8388726977264
83145,129.593766098836
83146,102.414129092408
83147,64.462085843217
83148,118.937648381959
83149,182.2533414813
83150,94.1550610679954
83151,138.539949207256
83152,50.7899940854923
83153,99.145656382913
83154,86.3187285248799
83155,174.240797904878
83156,59.938727787738
83157,177.895294935436
83158,102.762512108074
83159,77.9145841899002
83160,111.742217875038
83161,127.736326481169
83162,79.403035405695
83163,4.31160008800074
83164,69.6032894044284
83165,82.2294687267161
83166,73.1612124073612
83167,80.9509320749084
83168,125.828989071478
83169,88.4184818523537
83170,71.549773777375
83171,91.7029020481231
83172,132.0240815952
83173,64.4664766107079
83174,97.8937020741903
83175,206.583734195251
83176,151.79997767299
83177,84.384900015806
83178,71.8275435078159
83179,78.623045621772
83180,107.492657933161
83181,67.8162980445729
83182,124.987339104769
83183,56.9968587642164
83184,113.539075130218
83185,106.400090639376
83186,145.911441480622
83187,71.9343217994066
83188,61.5574191131871
83189,198.642610519782
83190,103.059838753525
83191,131.484890619961
83192,130.042071957383
83193,93.0529296901609
83194,33.9114309032433
83195,105.484267994505
83196,33.2926517478777
83197,104.304191248454
83198,63.8391617745763
83199,50.7835132013979
83200,123.124167027146
83201,163.284937348392
83202,50.1833733354466
83203,100.335029644058
83204,78.712842239909
83205,68.6129327411997
83206,74.7139300691361
83207,140.035700237299
83208,96.9875040103574
83209,99.7031037833838
83210,84.9594023833972
83211,153.326876880705
83212,232.837369991237
83213,71.8417534886947
83214,79.6328190521591
83215,62.5347064888427
83216,127.745916007331
83217,79.4587530793273
83218,116.967563817867
83219,139.294025134655
83220,73.3472974715181
83221,204.697703133138
83222,93.7442091219551
83223,35.7371684454018
83224,80.0767152779883
83225,113.03281594007
83226,106.110061592962
83227,50.6965879622918
83228,112.033120131211
83229,80.4168198612188
83230,75.8747900344833
83231,61.285719227636
83232,88.8167448365877
83233,131.709859182142
83234,143.615444214873
83235,123.873743938042
83236,114.766787098726
83237,206.114171672346
83238,102.240548007645
83239,73.3678909551466
83240,91.886580746154
83241,62.1748782600184
83242,79.0947332866221
83243,66.319461304822
83244,151.118562226684
83245,71.5238149152775
83246,98.2881239456977
83247,39.755639844195
83248,102.378660394594
83249,32.4696551872826
83250,106.614116575985
83251,24.5559476166568
83252,73.8333945029064
83253,94.2730315449196
83254,124.632631702456
83255,102.900667362441
83256,107.907095294857
83257,145.236498801108
83258,145.693482138539
83259,55.490766319864
83260,132.863412696606
83261,123.495291529843
83262,82.0145233997939
83263,55.5015628934452
83264,123.735096899781
83265,61.7497882080637
83266,79.7998444068064
83267,72.4744034279173
83268,136.85325252157
83269,70.8930190142462
83270,122.402210363275
83271,149.525412103207
83272,80.9616921307126
83273,59.6302629469613
83274,55.4169931765404
83275,79.1139367300034
83276,64.9121796302689
83277,83.0855740411715
83278,73.4214341184201
83279,127.063639738788
83280,30.2112623149896
83281,90.2374252309122
83282,126.005919008455
83283,63.1241570662282
83284,141.704676329762
83285,60.6381103058477
83286,126.658918223095
83287,144.512656015099
83288,53.6635780546557
83289,127.374749259556
83290,84.7335467571537
83291,139.430703822147
83292,169.110248158597
83293,-44.5468297446633
83294,61.7357903571201
83295,113.257846301554
83296,93.5409071263698
83297,113.642599075616
83298,66.6947835049216
83299,31.6493147258917
83300,98.871463381648
83301,95.2248635712219
83302,95.4437926907074
83303,134.694017490016
83304,125.49824631055
83305,9.74681763971023
83306,69.4485678228573
83307,130.479191206745
83308,113.836526437575
83309,126.485597050017
83310,110.557166508465
83311,223.698259318352
83312,107.500119214257
83313,87.7960379363708
83314,102.431341140281
83315,41.4081313218968
83316,71.9384698385812
83317,117.975224894895
83318,83.2150620299434
83319,105.313081766255
83320,163.638496901082
83321,68.4701761917097
83322,50.5411544843894
83323,160.411648206645
83324,67.8178900075039
83325,110.77547990386
83326,121.089745703719
83327,111.749669256741
83328,82.7072131879705
83329,74.9531451808553
83330,97.113669640334
83331,93.0290850029358
83332,135.833141472818
83333,161.332078806057
83334,139.300739256119
83335,166.718178103643
83336,82.5848003784497
83337,176.210252101237
83338,74.6031606094616
83339,125.125183710494
83340,65.0804857807469
83341,166.962917747631
83342,62.0314509165451
83343,98.6276164448779
83344,-2.54791700724615
83345,144.492217541316
83346,53.0329185435486
83347,52.0395433128694
83348,81.558907464115
83349,141.62950484583
83350,140.345279681381
83351,141.704198026228
83352,78.0046963219073
83353,186.618642701699
83354,94.9124729190447
83355,74.5445509096123
83356,77.8284053411253
83357,97.1123173783611
83358,65.2529518099239
83359,56.3030543067784
83360,56.2321108222282
83361,130.294218562552
83362,96.1586567860391
