"id","average_daily_rate"
83033,145.766344547494
83034,31.9244840107216
83035,70.9773069517671
83036,110.69194716206
83037,90.4382585029496
83038,73.8314372754301
83039,90.4852969947555
83040,96.4399449434438
83041,80.7428136662485
83042,96.9092037868177
83043,54.3347846484254
83044,89.2235771033403
83045,170.064770028818
83046,90.3120389954172
83047,145.988713813654
83048,141.662003369779
83049,87.2572273388533
83050,141.518291237165
83051,104.369457525273
83052,159.164166560287
83053,64.2386940858604
83054,83.8469399469154
83055,100.406860389934
83056,97.8045867724276
83057,153.576130452327
83058,56.3071699074436
83059,112.842707076462
83060,66.123396637504
83061,140.49199394009
83062,111.127032796994
83063,106.70917696205
83064,103.16105508009
83065,134.030805851719
83066,108.289492933982
83067,101.819873648643
83068,152.924794189605
83069,78.4144461234698
83070,72.3691459564196
83071,107.50285655507
83072,79.2593159847781
83073,116.09230985175
83074,77.6467461041764
83075,73.8524735635637
83076,102.964370619024
83077,48.8279344101115
83078,93.317541137639
83079,60.5306239550292
83080,158.940116297854
83081,64.2755477989274
83082,104.079516230948
83083,182.888453662214
83084,44.8450827612153
83085,122.704375802287
83086,153.589954402792
83087,108.933985939112
83088,106.49860310757
83089,116.127335203329
83090,82.2422783162985
83091,83.3739227684842
83092,176.446532069361
83093,96.2238044636688
83094,62.6243098286892
83095,75.147180431699
83096,125.995099549811
83097,211.340509839974
83098,109.914406812789
83099,108.531172646661
83100,63.4485822021894
83101,54.127687526403
83102,143.490748593538
83103,101.502170050266
83104,133.288326958804
83105,141.472220089311
83106,89.7277083104162
83107,-31.7454123192834
83108,119.271318835356
83109,113.539825880751
83110,154.363353284226
83111,68.4046393536123
83112,94.9789243287855
83113,133.343817942584
83114,95.4320845111919
83115,101.128771009008
83116,55.254675564538
83117,190.873775245768
83118,44.6982580190464
83119,69.8086882836133
83120,159.522043507562
83121,99.7485598273316
83122,188.088192754882
83123,124.194204207241
83124,105.628299275494
83125,103.738559176822
83126,80.4792331043278
83127,180.168895381664
83128,108.543285882327
83129,87.0539292260007
83130,110.972205331761
83131,140.898872208104
83132,75.986641185627
83133,137.190141563868
83134,85.8928251952381
83135,140.358837402702
83136,89.8664817969137
83137,118.274326511998
83138,102.212917835212
83139,60.1185511511683
83140,47.6783911227225
83141,83.2865261987968
83142,150.245528194392
83143,111.492432832589
83144,90.2971203970595
83145,123.920180872681
83146,106.666170686035
83147,60.3448368376122
83148,118.803824586631
83149,188.941880683683
83150,103.026429286175
83151,133.266562513317
83152,46.989100296044
83153,105.173054633487
83154,81.1069189246655
83155,169.889653933024
83156,66.1010416608212
83157,162.886164498795
83158,104.488932639003
83159,89.070413850432
83160,98.7732993824605
83161,124.054191176726
83162,76.1919441715277
83163,20.6244362678637
83164,87.8637201378814
83165,82.2246623671867
83166,68.8678520624644
83167,80.1159358141819
83168,125.66889730571
83169,87.4530242788807
83170,70.6092140810012
83171,92.0192381492143
83172,130.070336493322
83173,65.7485250742874
83174,82.767922025022
83175,195.217009813664
83176,154.678830611095
83177,83.6366085260309
83178,71.2607219534684
83179,71.9885016961011
83180,112.581848939871
83181,64.5895041864802
83182,120.836624755796
83183,60.8360776120268
83184,103.305479081528
83185,96.4789630403878
83186,149.044650623586
83187,68.1143652395593
83188,54.1492432693631
83189,209.423793674764
83190,102.420968296469
83191,135.875315097038
83192,127.531428826598
83193,109.759142751684
83194,48.2937237779104
83195,104.027141124949
83196,35.6744176222737
83197,102.164709061924
83198,59.7118989603185
83199,53.0774259926755
83200,119.504333419248
83201,163.789992482428
83202,35.9075481981931
83203,112.81058781728
83204,92.2103088665448
83205,65.6049743942048
83206,66.9840268869218
83207,142.445310785345
83208,96.8217439619943
83209,88.6196875009422
83210,86.3506066769842
83211,152.98212660987
83212,225.210380050829
83213,72.5609852616078
83214,82.8487387984552
83215,59.1422568975487
83216,117.682001605014
83217,76.2362309860337
83218,127.486218447676
83219,138.107619246592
83220,71.764694558201
83221,207.401693996459
83222,90.5205081533508
83223,40.1933001842599
83224,75.1659952414496
83225,111.208034416035
83226,106.100135058979
83227,49.4822951229276
83228,112.15378534401
83229,97.0761505862872
83230,83.4054038227806
83231,59.3107816301918
83232,91.0093009381634
83233,132.417285913327
83234,143.485645140174
83235,122.463063491787
83236,112.359865256142
83237,208.231181443684
83238,109.500412883254
83239,86.6465628404092
83240,109.598351012408
83241,66.0258548859736
83242,66.5183754295369
83243,64.1901953078788
83244,146.185099182899
83245,76.4754806952149
83246,90.3860956706904
83247,42.9948106652631
83248,99.3690987097151
83249,32.9045828959683
83250,102.097774701874
83251,39.2787573395583
83252,71.2273392723701
83253,83.9548351791249
83254,129.295311392173
83255,97.5174819757978
83256,109.866948145702
83257,143.126489715657
83258,143.100679206247
83259,48.5414786381158
83260,134.556033465491
83261,114.679316594459
83262,81.6727981935703
83263,54.4920490155585
83264,113.444636600766
83265,71.8683642737834
83266,86.2946041119116
83267,65.0847031180698
83268,142.197188557104
83269,85.157732622844
83270,120.389102809629
83271,144.979784751568
83272,77.4591988702109
83273,56.2901141307798
83274,54.917957325121
83275,69.0888419662285
83276,61.2904374770619
83277,85.8043933133986
83278,69.6983258494156
83279,121.903358164147
83280,47.850784067102
83281,93.8074082867705
83282,124.196028676943
83283,63.1712257903371
83284,145.494604519888
83285,63.6290427655884
83286,125.3102581582
83287,141.438504847108
83288,49.8020839313691
83289,126.123560372868
83290,101.99344494954
83291,137.046592801446
83292,159.209155102442
