"id","average_daily_rate"
83033,146.694535938803
83034,40.666458210439
83035,83.4046794875136
83036,107.822489504442
83037,74.8964060002914
83038,74.2801713596526
83039,91.5814012743642
83040,87.7348425774023
83041,69.2490040141112
83042,97.7209080830029
83043,50.6160353804047
83044,91.4171663087126
83045,169.268809094049
83046,91.1200610139214
83047,143.505291808581
83048,133.893292724372
83049,85.9604154538916
83050,147.632091877415
83051,105.63516235231
83052,159.540955878935
83053,50.3851090298501
83054,78.9228772787315
83055,100.479212757612
83056,98.4242788199084
83057,155.924652510543
83058,45.5878765179896
83059,130.640082787724
83060,67.5623347100787
83061,135.24627720676
83062,124.638838022801
83063,117.252179067589
83064,103.085859537346
83065,139.149522495091
83066,103.989764491517
83067,99.1461081053758
83068,161.244054060872
83069,88.8261763047608
83070,65.6641051046036
83071,114.526281281096
83072,78.3583985045673
83073,115.033736046434
83074,73.9348946138946
83075,75.5797762563394
83076,113.9354232649
83077,38.0988182666126
83078,93.8537103169776
83079,67.5073382670957
83080,161.865825783416
83081,59.4982810627945
83082,115.638489098554
83083,197.067089457922
83084,40.3228904163837
83085,122.670612860417
83086,143.384509469867
83087,115.588021681349
83088,107.360856590484
83089,115.649649546218
83090,70.819389409445
83091,90.0295040450446
83092,172.842145137588
83093,97.6500525138285
83094,54.5342287874031
83095,79.1003500720153
83096,124.38123814935
83097,220.111133306699
83098,92.675990316629
83099,100.271460375924
83100,67.5792975469198
83101,65.3335826315771
83102,142.72537570411
83103,101.009355044368
83104,136.50772267969
83105,142.524921283605
83106,73.17307913394
83107,-33.651615447613
83108,120.317669786048
83109,110.511771073205
83110,161.310647341183
83111,72.1238905838977
83112,106.046838664068
83113,133.272122440455
83114,96.0967520666743
83115,100.281820995759
83116,58.8634758601878
83117,194.108337099842
83118,31.5951160465832
83119,71.30961134777
83120,157.581154000187
83121,105.98300409764
83122,188.414199011845
83123,127.749998413577
83124,91.375057417318
83125,106.317439610101
83126,79.7023921791111
83127,165.641746068154
83128,112.585297671109
83129,81.737809072859
83130,108.816553531306
83131,135.852517144644
83132,74.9471277965559
83133,151.390388197289
83134,82.5930358967907
83135,139.146629080811
83136,97.4803331257165
83137,124.436674824632
83138,105.294923239967
83139,38.2194125542973
83140,57.2086287351073
83141,88.5632850043853
83142,161.337675332095
83143,111.25111701686
83144,90.6996687340598
83145,129.488383937326
83146,102.253580520473
83147,64.1880374219707
83148,118.767924037127
83149,183.889137112169
83150,94.1545801836747
83151,138.496430127643
83152,50.580851884058
83153,99.9221031566091
83154,86.1708115163284
83155,174.02239204319
83156,60.7471533133606
83157,177.559382208292
83158,102.680696612726
83159,77.8095452477289
83160,111.722804669274
83161,127.393717023592
83162,79.2942522992146
83163,4.10591530332735
83164,69.573504621116
83165,81.995316628167
83166,73.0120120634112
83167,80.8970775692823
83168,125.708584369379
83169,88.2063781016623
83170,72.2968548607301
83171,91.5700021441921
83172,131.901805038324
83173,64.153073911632
83174,97.8910458803714
83175,206.236528723865
83176,154.374792174075
83177,84.4376374661998
83178,71.6069214272732
83179,78.6633092480607
83180,107.26738206489
83181,67.7984542794493
83182,124.772396855405
83183,56.7745872909109
83184,113.23965869016
83185,106.375118035109
83186,145.752613916072
83187,71.6778244990298
83188,61.412490744952
83189,199.27173103741
83190,102.994791920547
83191,133.097662121227
83192,129.957210461569
83193,92.9578385776819
83194,33.7721372567087
83195,104.98749268945
83196,33.1100279569515
83197,104.199059427422
83198,63.8436660888681
83199,50.6430137920526
83200,123.176285344456
83201,163.019271417647
83202,49.9523906120391
83203,100.04512916277
83204,78.6119574846218
83205,68.5697287488077
83206,74.7138917748766
83207,140.588242713997
83208,96.8090859114459
83209,99.3609423823684
83210,84.9247176336508
83211,153.28431910127
83212,231.755785274018
83213,74.4782771263671
83214,80.3118046391665
83215,62.4819554052891
83216,127.411209849535
83217,79.4155306800821
83218,116.850443080461
83219,139.289835359325
83220,73.396846584809
83221,204.569062378684
83222,93.5349466974409
83223,35.5413153885816
83224,79.7841455340156
83225,112.781382836176
83226,106.032111651349
83227,50.7717872962934
83228,112.472794638918
83229,80.3762778464875
83230,76.310810450002
83231,61.1533190949212
83232,88.6291062117275
83233,131.614297362807
83234,143.162091738811
83235,123.888201576144
83236,114.563201221041
83237,205.921697485453
83238,102.042184885041
