"id","average_daily_rate"
83033,147.324947521453
83034,39.2791138632042
83035,86.7221035792479
83036,107.578297289141
83037,76.6181706435002
83038,76.1404483206555
83039,92.5588155104603
83040,88.3893078305071
83041,67.9718845781716
83042,96.841103285922
83043,46.78130365122
83044,90.8601566258976
83045,170.279272204689
83046,90.6614597531365
83047,147.023778574684
83048,133.816984449762
83049,87.2439518436047
83050,149.653817320283
83051,104.800223336247
83052,159.916175354389
83053,50.154267462371
83054,78.9242092890192
83055,98.8516423294982
83056,99.0043236717826
83057,156.765938245835
83058,53.5244721113439
83059,128.33953244523
83060,66.0259653196179
83061,136.660870063763
83062,126.485910607603
83063,116.753618580013
83064,101.047779982604
83065,138.119947090175
83066,105.660893807386
83067,101.981608405766
83068,160.847803958642
83069,89.0249258289805
83070,65.2751520556185
83071,113.693422353684
83072,79.2276211114469
83073,116.792483070578
83074,75.0355758578235
83075,76.7947856043681
83076,113.361368048078
83077,38.4563268687625
83078,94.060564426695
83079,66.3874503412292
83080,162.600450822864
83081,61.4760773423559
83082,115.330762620995
83083,191.703324716798
83084,41.9247387505315
83085,120.483831701817
83086,142.884684719126
83087,113.377625880038
83088,107.582068847956
83089,115.992137781177
83090,69.5371421128676
83091,88.4888612551438
83092,184.525154850571
83093,95.8008921619753
83094,54.5485945172769
83095,80.0514684439845
83096,123.97758294489
83097,231.451890125594
83098,93.531422168591
83099,100.503396751721
83100,67.8299746467581
83101,62.5465727478268
83102,143.373384586812
83103,103.278321529515
83104,136.196176511878
83105,139.108124658127
83106,73.3911818947899
83107,-35.8102339875001
83108,118.285252177467
83109,110.19630278533
83110,159.259373259236
83111,73.1838883372502
83112,108.257189723364
83113,133.056950935289
83114,95.1018656205019
83115,99.246009834404
83116,58.9286726592472
83117,194.025228891268
83118,31.5281165690301
83119,70.3001200707132
83120,154.673771030635
83121,106.206451158928
83122,187.501755522635
83123,125.776303019785
83124,93.0161948061075
83125,107.11056400103
83126,81.0734846258766
83127,176.274663652635
83128,110.97263941749
83129,81.2442472982438
83130,109.539478268995
83131,137.733075952953
83132,74.9304162594036
83133,151.692323092361
83134,83.0393729881746
83135,139.45845606024
83136,98.1914652012449
83137,123.252390437278
83138,101.913894785675
83139,34.4334476600703
83140,61.3298635045519
83141,88.0450598438439
83142,149.902162928471
83143,110.041246908789
83144,90.1517087954223
83145,124.137858327714
83146,103.028852058883
83147,64.9459097809386
83148,118.393818313822
83149,197.451261377231
83150,93.7171006536721
83151,134.196566227295
83152,49.4070836361298
83153,96.8294871458081
83154,84.3816925934528
83155,174.109388275291
83156,56.4805603111812
83157,176.246358803059
83158,102.940793913944
83159,78.0231975415443
83160,113.415619360202
83161,128.290967020398
83162,78.8411376490257
83163,10.7615415708261
83164,70.0240483907693
83165,82.202467813765
83166,72.6460594730164
83167,80.0816612279579
83168,125.359262279568
83169,87.7963373735514
83170,70.3039648393959
83171,91.288944660574
83172,134.093127032633
83173,62.3094372441867
83174,95.6373243611792
83175,202.9837276956
83176,149.311923814809
83177,85.8842738692932
83178,73.007827804315
83179,76.5208533103568
83180,110.881560619234
83181,64.9043451011763
83182,123.189424549932
83183,57.4449676506866
83184,109.737194060936
83185,106.109903091772
83186,147.126858807189
83187,71.2960887169037
83188,59.9846746868377
83189,196.407634258309
83190,103.255311530862
83191,131.797824092997
83192,129.210830457603
83193,93.4335887868888
83194,34.0870422998047
83195,105.811676197002
83196,32.9811183625733
83197,103.858514654047
83198,62.4465900235553
83199,47.0922325948363
83200,124.184428192486
83201,177.747841288093
83202,48.2558913735109
83203,99.6078088045337
83204,79.7231438069048
83205,67.4010033165769
83206,74.5851348304173
83207,139.607291494122
83208,100.68692434614
83209,96.0634692448353
83210,87.1942427898067
83211,153.044034739874
83212,233.403911460333
83213,70.4007816947548
83214,77.4381660730189
83215,60.8625451919016
83216,131.769950482833
83217,78.5536505150571
83218,119.98104834701
83219,138.513977814691
83220,75.6781470200865
83221,219.207454372138
83222,90.7708059645782
83223,37.8245076522561
83224,82.6223284728683
83225,112.883430457561
83226,105.424186884938
83227,48.4699291317425
83228,115.828600051992
83229,81.2166413581813
83230,81.6754596860831
83231,64.8392157268975
83232,89.7683402979809
83233,132.477266731251
83234,143.668006181441
83235,124.468661025672
83236,114.228847017612
83237,216.694251704239
83238,101.696295054585
83239,77.1250424988906
83240,92.6674471386357
83241,62.6829218109584
83242,77.7109863908408
83243,65.6796410290102
83244,151.092507795708
83245,71.0305726603005
83246,96.3858142943407
83247,40.165186967868
83248,103.147288782732
83249,33.2371250992334
83250,106.592711473066
83251,26.7440489001494
83252,73.6279777586755
