"id","average_daily_rate"
83033,149.787725782481
83034,30.2603752885284
83035,72.3145701584834
83036,102.575826586739
83037,87.8802771920537
83038,76.3409282055561
83039,92.9082270700563
83040,104.240277233297
83041,91.3667316256315
83042,94.380883483284
83043,50.2554479629727
83044,87.578869087361
83045,170.025198319401
83046,93.1382512067651
83047,147.480105353664
83048,138.72825801958
83049,84.3491803967784
83050,143.826369083068
83051,109.65051726546
83052,161.929849540973
83053,60.7630115345663
83054,84.2679381998462
83055,97.5241489962227
83056,97.3198339027154
83057,155.06092524838
83058,50.6812220194678
83059,115.428182828612
83060,67.5707522899201
83061,144.953266216433
83062,113.105509774634
83063,112.702607321661
83064,106.467256022074
83065,129.158569972153
83066,104.71945130352
83067,100.547424255601
83068,153.554023423216
83069,78.533188972108
83070,69.1967248922802
83071,115.76244004132
83072,75.9407141196063
83073,113.397537029062
83074,73.9642906947799
83075,74.4147514420657
83076,110.111301738697
83077,43.4025999687771
83078,91.757115664002
83079,65.4649114010472
83080,162.258055842256
83081,63.3603591240726
83082,106.051931085684
83083,196.533607936259
83084,41.9095178073638
83085,120.440621935111
83086,148.755365783928
83087,108.772310350858
83088,101.926152242708
83089,113.079765432508
83090,64.9729044974733
83091,85.8670252837795
83092,178.112228696993
83093,92.7660815063133
83094,59.9676371506465
83095,74.4958779193496
83096,127.230975527757
83097,215.532822294883
83098,109.139439825359
83099,110.21805472709
83100,64.6407161735603
83101,53.8075666811858
83102,142.975531272397
83103,104.721606401351
83104,136.542989371738
83105,138.455141451072
83106,91.6264372213217
83107,-34.1168596051078
83108,116.037617565475
83109,109.680240735085
83110,157.028648537725
83111,68.8564734107084
83112,96.3029901029845
83113,128.802889006634
83114,100.23907961604
83115,99.2579654705643
83116,55.417296731814
83117,191.822277238603
83118,46.5725560262356
83119,74.0014494853275
83120,162.780958160958
83121,100.48778839948
83122,186.96685619203
83123,119.834847630858
83124,107.468038755672
83125,105.637121745149
83126,76.3552202839223
83127,181.196787179382
83128,112.103642183606
83129,89.6705654874408
83130,114.975367956891
83131,136.397751040949
83132,79.6689094133712
83133,139.122841077524
83134,90.5191807841995
83135,136.385728161352
83136,87.0800110915891
83137,117.688319583738
83138,96.5547213264414
83139,58.404349106736
83140,53.3859842878195
83141,84.5793971017501
83142,147.137173715385
83143,108.783824063672
83144,94.0630627994254
83145,122.542137943921
83146,104.16114652378
83147,62.4715254662827
83148,114.635555611822
83149,190.970235890386
83150,105.133012722968
83151,129.638821086868
83152,48.7536883894228
83153,108.139714291074
83154,82.6642966846895
83155,164.710978470474
83156,65.2625965876974
83157,160.873231426477
83158,103.012294070112
83159,96.6813799076662
83160,102.007446019495
83161,119.213576017041
83162,75.5692100451104
83163,15.4453475873316
83164,89.6960667141392
83165,83.8227803326807
83166,71.4593674885096
83167,77.5469894749873
83168,119.246180057568
83169,88.1282642749017
83170,70.0963113817996
83171,93.2923337303496
83172,136.507695466248
83173,69.4376220210195
83174,84.2902745835205
83175,199.721885515913
83176,151.86867047729
83177,87.0325912434409
83178,73.8073741613117
83179,73.9908793048298
83180,114.856912239967
83181,64.6442652528577
83182,124.714061976121
83183,57.2595076969954
83184,107.911493192492
83185,96.0153585031143
83186,152.265104935075
83187,65.603355079618
83188,51.5778023974299
83189,201.993345703593
83190,105.4081617538
83191,132.619591874128
83192,126.239904452131
83193,112.46750144734
83194,45.4837542167423
83195,105.496938948679
83196,32.2546973996
83197,98.6036908328687
83198,59.9370153027044
83199,51.2589002882125
83200,119.183531534142
83201,168.561960338902
83202,34.6447282741256
83203,106.810892458025
83204,100.495960382928
83205,64.6657356380471
83206,64.0999031202876
83207,135.469240411334
83208,96.6445266266965
83209,91.5343993412026
83210,89.3867374784325
83211,146.486461309513
83212,223.301272908292
83213,72.5783653268399
83214,79.4446004310417
83215,61.7183775909406
83216,123.659923031572
83217,78.6894356819903
83218,137.10986843028
83219,133.480697982251
83220,71.9061532216609
83221,202.149503473837
83222,88.004372292606
83223,37.0221718321031
83224,69.5197858085215
83225,106.349452413805
83226,103.363840819836
83227,51.2914126809288
83228,113.788803804786
83229,94.2424841728854
83230,77.3601099138562
83231,64.091771323762
83232,87.2067972741192
83233,130.064527774271
83234,147.875344677027
83235,126.045911258138
83236,114.319788147356
83237,207.843410720427
83238,111.586967887512
83239,76.1637886104988
83240,111.68396785544
83241,65.3117665291938
83242,67.0597888728056
83243,66.4834681889955
83244,139.665533340554
83245,79.9110720979635
83246,94.668692850771
83247,42.1927038886476
83248,101.613734169792
83249,34.5716585631868
83250,98.3907274475004
83251,36.233308810237
83252,74.6774720671164
83253,82.9589572315395
83254,124.752856583008
83255,93.9348986308868
83256,107.41036849219
83257,140.596161961693
83258,138.778015069373
83259,43.3734198744487
83260,133.634311525325
83261,116.329274155846
83262,85.0399966770114
83263,53.0826661723861
83264,115.068664462666
83265,69.7249850754221
83266,88.7676903438057
83267,62.6135691313311
83268,137.940675747451
83269,81.9240496452822
83270,123.961302318201
83271,141.407516471089
83272,72.2181945627012
83273,58.7591580028169
83274,58.405239036965
83275,71.8898659822797
83276,64.2538441425942
83277,94.1087190234907
83278,68.2625122426828
83279,127.00108438839
83280,49.3622763962356
83281,96.6022765587819
83282,120.00982436089
83283,61.7411051817817
83284,145.225737486538
83285,62.7855196997731
83286,120.040352992395
83287,136.600783929164
83288,50.9749099602792
83289,133.319425221416
83290,102.647076112564
83291,132.483892648657
83292,165.716178483802
83293,-46.4733247369159
83294,62.5895667394008
83295,116.528114218651
83296,88.2913297629574
83297,109.557200599102
83298,86.8337943540334
83299,37.7203402225686
83300,98.643834732417
83301,88.4453138191537
83302,92.4854739319697
83303,128.046256168493
83304,123.645646825365
83305,-21.9050558665103
83306,73.6119630573437
83307,130.548994999843
83308,113.236140494079
83309,137.474138250208
83310,105.092044743675
83311,221.407439240015
83312,101.000306537986
83313,92.0952824073176
83314,100.241176903127
83315,60.7706153963949
83316,71.2987473527194
83317,103.293063505285
83318,90.4692974600742
83319,108.504356803028
83320,159.019144351294
83321,70.4781845665814
83322,79.2776167024898
83323,151.451310127587
83324,70.2201232009993
83325,105.636903463512
83326,117.335242156499
83327,103.118181037658
83328,93.0887895055433
83329,72.6628828674001
83330,95.3740307645397
83331,91.0163856249423
83332,126.283853369936
83333,159.321637962396
83334,135.406866511327
83335,161.644215156428
83336,84.8660757366979
83337,178.170603999581
83338,80.5972480664884
83339,131.477740593712
83340,86.8862124729864
83341,161.268317108684
83342,70.4994662609526
83343,98.4197784912035
83344,4.55523407230157
83345,146.663699192776
83346,71.3947379344606
83347,72.4148740610767
83348,83.2732374640701
83349,132.859269181682
83350,134.100071839287
83351,136.288288430172
83352,95.1075548459417
83353,195.474661442069
83354,95.9137836276564
83355,73.1657681048116
83356,77.0501731085891
83357,94.2929689844015
83358,86.8337943540334
83359,55.0692630750748
83360,83.4145465348375
83361,125.309859215801
83362,87.4459607942793
83363,160.630587008928
83364,83.682843722781
83365,109.710111756757
83366,88.2278605408395
83367,159.899428121258
83368,74.9895131778467
83369,63.0221967879943
83370,69.3571422714636
83371,58.2064562520993
83372,106.671345024539
83373,153.06350952979
83374,89.2978112712107
83375,215.646972800986
83376,153.317749683247
83377,93.7754031296709
83378,74.2268544005072
83379,91.1988383616114
83380,158.958146440231
83381,122.004243088863
83382,106.169395452864
83383,89.4425649902974
83384,79.6625523730777
83385,179.641086805893
83386,143.062435247388
83387,69.6980690309342
83388,69.4194595014481
83389,123.718352769491
83390,110.105787911212
83391,150.109145841867
83392,77.2009571435483
83393,50.6348977894118
83394,68.3208969890836
83395,123.685506703261
83396,31.2101246574271
83397,136.180801247886
83398,90.1543822562364
83399,115.61576520461
83400,148.370469936119
83401,56.6153873221614
83402,116.501583819476
83403,83.9782122238997
83404,110.481817435428
83405,154.354658264783
83406,85.6053311317727
83407,129.213956749507
83408,103.99183455563
83409,184.219823770944
83410,77.6010464740332
83411,92.7988877000111
83412,55.5717382401107
83413,161.077797165023
83414,78.7597083092029
83415,93.419943700446
83416,49.8584229542572
83417,88.9566671923432
83418,145.103643570686
83419,59.7623992433967
83420,133.065280843447
83421,75.8054809606323
83422,113.010206305089
83423,171.434710861337
83424,107.145493488608
83425,138.547179404456
83426,67.1217911186791
83427,164.985048466576
83428,66.539776869658
83429,65.5835369273013
83430,101.526495244799
83431,72.5952196350889
83432,85.1953886302886
83433,117.24595013164
83434,81.0395419255435
83435,46.9740086967321
83436,128.274627048398
83437,117.239337560054
83438,51.3369787863804
83439,88.9682558278921
83440,87.1661862572144
83441,122.238005036432
83442,147.935824085643
83443,118.220061529325
83444,71.3737267828083
83445,132.641017113857
83446,63.4509961465537
83447,67.6607813212518
83448,148.695977024715
83449,95.1737937417535
83450,77.6251312973339
83451,71.5184552490507
83452,102.595097810545
83453,128.808246837547
83454,58.9276222574085
83455,95.8291531647864
83456,149.943402738761
83457,-22.0274766357956
83458,105.239271145594
83459,76.3843341176924
83460,94.0212033275482
83461,39.8886245574048
83462,67.3389866025494
83463,76.5202400975786
83464,72.2458867122072
83465,97.2995299866847
83466,95.366610044317
83467,118.456358939861
83468,108.105980184187
83469,72.4030953286366
83470,194.763519492144
83471,164.070887163651
83472,145.05393456079
83473,106.553216932926
83474,101.413830302259
83475,59.6354242093172
83476,81.0146421259012
83477,83.2717310670077
83478,90.7387154332132
83479,86.3649160213781
83480,102.531032187749
83481,152.740092136613
83482,76.2085014191948
83483,73.9209642069129
83484,67.4142372808459
83485,103.188420159346
83486,64.1591987246501
83487,89.8259242750256
83488,173.345702712031
83489,91.8158953417035
83490,151.713489599343
83491,126.597434214536
83492,122.068936751024
83493,85.1870337077708
83494,97.2312436582877
83495,22.5400116241302
83496,140.432345958985
83497,54.7401518552899
83498,145.425659382006
83499,78.0778289009528
83500,49.4491993032499
83501,63.0425481441666
83502,120.116490090926
83503,88.1743261450704
83504,157.562331225758
83505,109.189205868161
83506,114.023529575064
83507,74.5460973444211
83508,36.7349131132394
83509,84.432865710868
83510,107.433540119318
83511,106.349452413805
83512,146.934860033944
83513,123.868588677047
83514,95.6395214958877
83515,82.3263894174038
83516,128.518164720754
83517,116.374691901006
83518,123.568362526996
83519,81.8468136780393
83520,72.8870696510391
83521,112.236478406136
83522,121.672527339304
83523,93.4028601056025
83524,71.5586319183523
83525,117.022033098068
83526,96.4958346559585
83527,86.8357834543213
83528,102.358960525457
83529,93.2337020765469
83530,107.721315235344
83531,40.0141050161916
83532,126.678917826614
83533,144.469799344032
83534,135.589939654452
83535,119.060494395515
83536,129.506491862718
83537,68.2015372742018
83538,66.2035742636281
83539,140.648397130976
83540,157.438422889154
83541,140.848890495361
83542,72.6221110009492
83543,113.651607670982
83544,126.120202952835
83545,131.381477477087
83546,112.703495643723
83547,99.3616251060176
83548,102.890430239477
83549,101.045597679237
83550,86.3729536981445
83551,61.958018243451
83552,99.2587279821654
83553,95.1898516689724
83554,88.6065642327112
83555,117.356739855478
83556,104.721333424425
83557,142.163534304277
83558,120.126751370234
83559,156.867626512478
83560,147.146630257129
83561,172.205754740071
83562,107.8723493071
83563,137.786630378991
83564,98.1084511844454
83565,136.736826568901
83566,115.417119281622
83567,131.93346380938
83568,126.64901795447
83569,78.8178175292176
83570,73.9908793048298
83571,57.8764453573412
83572,93.4675422909625
83573,122.114151626008
83574,91.8786384494941
83575,122.64165364815
83576,93.6225041829569
83577,94.2925624810817
83578,100.093965884431
83579,111.021220586792
83580,160.499987941449
83581,69.8984541640606
83582,93.8502668185147
83583,57.1642370922704
83584,4.56494584112115
83585,86.5875322186713
83586,185.629709783598
83587,48.8597048244561
83588,99.3964701131408
83589,57.7901677911038
83590,136.80726210896
83591,96.9404896103344
83592,104.012217939632
83593,120.225259917244
83594,115.174682571456
83595,128.364308545885
83596,83.6729551992051
83597,86.1892420743033
83598,92.4118542480364
83599,105.768260540652
83600,105.4081617538
83601,139.122841077524
83602,136.620344553817
83603,78.6365031211207
83604,124.971155160393
83605,113.302242811242
83606,116.626505296595
83607,53.5070699369994
83608,93.6882306382782
83609,106.051004861145
83610,56.9060269546615
83611,73.1977937402604
83612,98.7211198513445
83613,49.0506528490481
83614,121.082323675769
83615,79.8731361025863
83616,75.7052645729886
83617,113.554505217098
83618,117.025323017843
83619,119.840288429977
83620,114.852335720485
83621,98.4779090355239
83622,110.117249151051
83623,169.75001416027
83624,141.304872379074
