"id","average_daily_rate"
83033,145.914092212463
83034,32.398447446457
83035,70.7982013313729
83036,110.168843990371
83037,90.2369537279882
83038,73.8057090441584
83039,90.4077232841399
83040,97.0504040724805
83041,81.1419777048911
83042,96.7716049882944
83043,53.5517157747197
83044,89.3220344130483
83045,170.221227287163
83046,91.0083742883619
83047,146.59963545409
83048,140.798916234301
83049,87.2035529057781
83050,139.988603745378
83051,105.04199733415
83052,159.321056484967
83053,64.1264240753373
83054,83.0578954356692
83055,100.296729868285
83056,97.563767083422
83057,153.724096188217
83058,56.1477597406257
83059,113.417229343235
83060,66.2736673222894
83061,140.364911840904
83062,109.649478806916
83063,107.478966834067
83064,103.525748655029
83065,134.216556114371
83066,108.117216719703
83067,101.571346547865
83068,151.451973907625
83069,78.7467417013661
83070,72.1941277348519
83071,108.129970843893
83072,79.231306988369
83073,115.923390535459
83074,77.4886194316847
83075,73.9547175967344
83076,103.717501229415
83077,47.7984254098302
83078,93.7089191825255
83079,61.2266610591886
83080,159.662532941933
83081,64.2772853018221
83082,103.914311249922
83083,188.235442917566
83084,44.8879838337426
83085,122.56067810251
83086,153.795030518238
83087,109.526792589592
83088,106.503218607001
83089,115.928430686431
83090,80.8348298748149
83091,83.4044427713941
83092,177.244562386101
83093,96.0366680667041
83094,61.5616145343912
83095,75.1392683792319
83096,126.138644825739
83097,210.184802079201
83098,108.916071714892
83099,108.530448765298
83100,63.5344129603463
83101,54.1243978849121
83102,143.495578226597
83103,101.946517199282
83104,133.645046344925
83105,141.333715067159
83106,89.5797848924669
83107,-31.8053070003997
83108,119.138255116381
83109,113.439405774592
83110,153.200099996762
83111,68.1035686917125
83112,95.0068021616333
83113,133.268586363178
83114,95.5926527201735
83115,100.665631808177
83116,55.1991018580497
83117,189.417536906041
83118,44.5757564801801
83119,69.8903847561278
83120,158.650890908344
83121,99.78003694169
83122,188.413289713155
83123,123.692005460571
83124,105.566179025001
83125,103.702565499195
83126,80.3823861917921
83127,180.196312241472
83128,108.77943680682
83129,87.0853790814549
83130,111.171160684714
83131,140.884460883022
83132,76.3843930526973
83133,137.115404137915
83134,85.9030042609489
83135,140.404724778659
83136,89.8146580813501
83137,118.140278874331
83138,102.16528402928
83139,60.0238271545404
83140,51.9547229882654
83141,83.2359265738409
83142,149.993935781871
83143,111.316116631064
83144,90.7257807248772
83145,124.109474082927
83146,106.425473987961
83147,60.3530170353433
83148,118.825650363119
83149,193.684716174073
83150,102.856823809189
83151,133.187775232346
83152,47.1418236641829
83153,105.633587271522
83154,81.2157015307653
83155,169.99280619596
83156,64.8793817099648
83157,163.193044698595
83158,104.225209271339
83159,89.6248269216418
83160,99.377842772596
83161,124.230484945947
83162,75.9462513137499
83163,20.4618987464096
83164,87.6690073523324
83165,82.7433153458573
83166,69.341576575167
83167,79.8919588999752
83168,125.030879203627
83169,87.8316046567422
83170,70.6681615372384
83171,91.85282431371
83172,130.795906352341
83173,66.1380476318339
83174,82.6025882144174
83175,194.067268511588
83176,154.807026493169
83177,83.6015214800986
83178,71.2136823632657
83179,71.9826074832002
83180,113.087438681057
83181,64.6283358359071
83182,121.24919559283
83183,60.7751190598148
83184,103.958780277784
83185,96.2413609012137
83186,149.387869372749
83187,68.0737427630422
83188,54.5617147408989
83189,208.658028710002
83190,102.775597923552
83191,135.779744592601
83192,127.403924931527
83193,109.493454348242
83194,48.0451379127894
83195,104.03112532766
83196,35.5708830800337
83197,102.067758159678
