"id","average_daily_rate"
83033,145.664557954525
83034,31.0045378086545
83035,70.3201408574942
83036,109.397244893279
83037,91.4247074657243
83038,73.0025572668581
83039,91.2465038934624
83040,95.4952194033291
83041,81.5152758648933
83042,97.5568092245251
83043,55.0832022563096
83044,88.9161471953864
83045,170.87954157591
83046,90.9247153741658
83047,145.87274855904
83048,142.414297453768
83049,87.4190312744535
83050,142.488398649132
83051,103.325008023433
83052,159.576353639441
83053,65.4799353081852
83054,82.8660046976315
83055,99.0861880112419
83056,98.4055641396784
83057,152.41962957733
83058,57.0047027819645
83059,112.68668673818
83060,63.7254851397876
83061,140.65704079426
83062,109.701196762679
83063,107.749029865489
83064,101.741857156627
83065,132.957060468141
83066,109.054201666275
83067,102.541282857899
83068,154.009384955513
83069,79.0310807652809
83070,72.856710245731
83071,108.402809090949
83072,79.989494649832
83073,117.03355295254
83074,76.3645146565317
83075,74.2642899563011
83076,102.107353798536
83077,49.6854448421218
83078,94.092342346549
83079,61.2578880620358
83080,159.870268484634
83081,64.8815579541791
83082,103.045823257473
83083,188.401939020801
83084,45.4612616173206
83085,123.325078737409
83086,151.982425953584
83087,107.347549626852
83088,105.61250785182
83089,115.019784758739
83090,82.9034997047487
83091,80.6949586709472
83092,184.029034729854
83093,96.9859362607876
83094,62.9228920093206
83095,76.0994465734516
83096,124.587449817162
83097,212.299406907922
83098,108.88080298719
83099,109.115871632944
83100,62.5911227158638
83101,50.7376466322679
83102,142.309708068306
83103,100.441463430904
83104,134.009825968635
83105,142.017594808879
83106,88.9806694793546
83107,-30.2878737353568
83108,119.983274112729
83109,114.374859283074
83110,152.015203288286
83111,68.3593353111832
83112,96.0894289062174
83113,133.128091964933
83114,96.004631893577
83115,101.633377593571
83116,55.0319108079837
83117,189.924350086763
83118,44.3272858511343
83119,68.8643848085437
83120,158.536398430036
83121,100.788560707873
83122,189.04240116449
83123,124.848349764886
83124,105.025468768632
83125,104.097517542535
83126,81.4023975505722
83127,177.42453010046
83128,109.212004346885
83129,87.7040652161837
83130,111.704738331848
83131,139.725765761142
83132,74.7927455342876
83133,136.135083666781
83134,84.9109203819152
83135,141.117233402664
83136,91.0357596798689
83137,119.093933477504
83138,101.057909465962
83139,59.3709708519909
83140,53.1590218375467
83141,83.6742722807487
83142,150.763461832492
83143,112.250840200249
83144,91.1473859203082
83145,122.758253214932
83146,107.293040842308
83147,61.6848990882212
83148,118.824147644087
83149,194.100192444971
83150,101.752290090028
83151,131.973166323737
83152,47.4008645990185
83153,102.350014406854
83154,79.6551324458127
83155,170.871017622839
83156,65.6558666054749
83157,163.988619152943
83158,104.523074839831
83159,89.9078760118596
83160,97.4275037311227
83161,124.989516709438
83162,74.9530789068997
83163,21.3437741847295
83164,88.621640438648
83165,82.3229444842203
83166,69.5717631679779
83167,78.8073264917413
83168,124.097315495741
83169,88.1483282207546
83170,69.9314755522507
83171,90.6795743234504
83172,130.827235481802
83173,66.3726646148543
83174,83.043871164654
83175,195.363932490549
83176,157.209375054526
83177,83.3653669349915
83178,70.3768537582153
83179,71.3522855614125
83180,111.263276240712
83181,64.9957316637254
83182,120.870659657159
83183,61.2628404591562
83184,102.285770386755
83185,96.3036959432371
83186,149.627522581527
83187,68.3284887817461
83188,55.3015972387471
83189,207.111703873284
83190,101.136593742159
83191,134.619435760555
83192,128.179366767826
83193,110.39340588462
83194,47.4022817692964
83195,104.681216250662
83196,36.0831063598456
83197,101.110693610864
83198,60.1803042444278
83199,54.2680481393827
83200,120.050476777748
83201,164.362354772454
83202,34.8554459452379
83203,113.426927689757
83204,92.3646854068327
83205,66.5175287356459
83206,67.8757677724678
83207,139.61076705722
83208,96.7620332324686
83209,89.8097381255093
83210,86.344420941242
83211,152.631973924212
83212,223.760596999269
83213,75.3834139191979
83214,80.3936841935244
83215,59.9010265589167
83216,122.6810207746
83217,77.0956007755484
83218,128.044195633637
83219,136.825568579392
83220,72.9587454377082
83221,207.00547750958
83222,89.4489665589305
83223,39.0918415158453
83224,73.9870942854158
83225,110.150923474861
83226,106.966244850089
83227,46.9104517104333
83228,109.866525028184
83229,98.1136594487724
83230,82.8144739517575
83231,64.632352853032
83232,91.7199394556882
83233,132.597054076296
83234,143.582814520664
83235,120.961487593917
83236,113.416163361648
83237,208.555164315947
83238,110.676646042004
83239,86.7118808256645
83240,108.290645880625
83241,66.3595101056262
83242,64.6251905244124
83243,64.8467700449518
83244,147.26619439483
83245,76.6405620636786
83246,91.1159904978311
83247,43.1314290596432
83248,100.068426283337
83249,34.0469323972804
83250,100.81431128541
83251,38.3579010938913
83252,70.0946771276927
83253,84.6493726919461
83254,127.712106320906
83255,97.9489672872083
83256,108.243170318196
83257,143.762330581508
83258,141.762426640107
83259,47.6721969330897
83260,134.866530368668
83261,114.734436455277
83262,82.2089045177169
83263,55.1414712083453
83264,113.569584019955
83265,71.057859324544
83266,86.3493631696596
83267,65.3149656496692
83268,141.32899850103
83269,84.3652884893962
83270,120.934137305177
83271,143.84711076412
83272,76.3261618628212
83273,57.0780501308662
83274,53.8238906898373
83275,69.9460010095898
83276,60.1026617225873
83277,90.5432493200459
83278,70.0405049064619
83279,122.336873359121
83280,47.2139320219022
83281,92.9345901150472
83282,124.528385751429
83283,61.7507771015676
83284,144.17954733005
83285,65.1156186299489
83286,125.49081242012
83287,140.408779235924
83288,50.0374798955781
83289,124.871844285526
83290,100.771845853908
83291,135.801156860068
83292,160.094773071374
83293,-45.1884788422026
83294,61.3545642703224
83295,115.201230092899
83296,94.1868275511794
83297,115.063718077203
83298,79.6067657827732
83299,38.9838868385999
83300,97.0186079661124
83301,90.9620445847291
83302,98.1411649571232
83303,124.23068795667
83304,118.290182895613
83305,-15.4119031505085
83306,70.7213762528178
83307,133.867510953431
83308,116.70740328754
83309,133.763275355165
83310,110.208494709582
83311,222.68637880562
83312,108.578776914367
83313,88.6778806253918
83314,102.972862021165
83315,54.1462905441445
83316,73.171716192076
83317,105.639550796514
83318,95.1505697206095
83319,98.1824634386892
83320,161.090142840245
83321,68.0041873715822
83322,73.7056676767457
83323,156.332759792813
83324,69.7876268519096
83325,111.330633119692
83326,118.33453180306
83327,106.599698380031
83328,93.8490885455059
83329,71.7269756041218
83330,93.5555894333655
83331,91.9378685576091
83332,124.781707806567
83333,161.842142570024
83334,133.995947869825
83335,168.091339472515
83336,83.5475503162341
83337,176.283976416183
83338,75.9398459231764
83339,134.675563981582
83340,85.1466568160273
83341,166.48130594252
83342,69.5257180810014
83343,96.6215656829185
83344,2.66625059805388
83345,141.612438451727
83346,67.6095104327335
83347,70.7049388550028
83348,79.1957656322137
83349,134.825642552769
83350,138.977912373315
83351,129.495245327966
83352,93.4084006655699
83353,191.649927202167
83354,94.5947559472469
83355,71.021318473903
83356,72.2106386781745
83357,100.095449669736
83358,79.6067657827732
83359,56.1347295136063
83360,66.9674855083638
83361,122.678623170672
83362,84.0749508406161
83363,168.121689922263
83364,87.9297861562979
83365,111.535009755881
83366,90.1333734937371
83367,164.520622478736
83368,77.8608235789299
83369,63.1317429925164
83370,72.2519428404029
83371,58.8243353795647
83372,110.560341200252
83373,150.174574685707
83374,90.8016460190594
83375,209.386895712512
83376,156.133302381167
83377,94.7372028445536
83378,76.5760609007914
83379,83.3910402392249
83380,155.257716462228
83381,122.183141317531
83382,98.6858091563629
83383,90.1567532744693
83384,79.7786243458434
83385,179.1183388592
83386,140.969688398297
83387,74.395962596777
83388,60.8234997244357
83389,120.824895431274
83390,111.118989911534
83391,148.608033384921
83392,79.2334630328567
83393,56.4763575946676
83394,69.3794417911853
83395,126.233650777159
83396,32.112057566894
83397,130.563162478371
83398,93.9334987844116
83399,109.644070376745
83400,154.338805738482
83401,62.6953956703275
83402,121.065360629389
83403,84.5418358788494
83404,108.602900048371
83405,160.283496350642
83406,87.510954210834
83407,122.432675194776
83408,102.363769350689
83409,164.846042391846
83410,72.958244185782
83411,92.1917652217169
83412,59.610190577131
83413,155.4075519457
83414,75.747654672829
83415,98.2534952901804
83416,51.0188345642217
83417,81.9686063210376
83418,139.309245619217
83419,64.5043177050787
83420,137.957929453833
83421,79.1719281715919
83422,111.531132830991
83423,172.378821231641
83424,110.333953047816
83425,147.366803949931
83426,68.4050679368645
83427,165.278095850151
83428,70.6019212345157
83429,63.4213581224614
83430,97.129502355702
83431,75.6912431784182
83432,77.9552081286868
83433,115.727250327112
83434,74.8589530542716
83435,50.3665391053116
83436,131.125752855245
83437,115.045134699725
83438,48.3474697870316
83439,86.592276144065
83440,82.6543586180856
83441,123.922522956279
83442,143.531875983703
83443,117.846506414467
83444,70.6196025114663
83445,127.290210631474
83446,64.2723405115858
83447,65.8450181851337
83448,148.826944381923
83449,101.797382890206
83450,75.124032034271
83451,75.7039116528743
83452,101.775176049241
83453,125.241632548044
83454,62.3392046412283
83455,96.9728777192056
83456,147.789486914362
83457,-4.76456623704957
83458,110.571897334278
83459,74.8359918601367
83460,91.3451501712687
83461,45.7192911872703
83462,65.0705787715533
83463,76.4928190615746
83464,78.0679951682229
83465,93.7301995852455
83466,90.2854803063866
83467,115.610468015818
83468,103.369407678968
83469,71.0394532856604
83470,194.41857076494
83471,163.430778686919
83472,146.83715735842
83473,108.233177418752
83474,98.1276321294617
83475,57.9456078643284
83476,80.630637160136
83477,77.0726564969344
83478,91.2646688177973
83479,80.9271656771456
83480,96.8033589768136
83481,148.10690961835
83482,74.7108685536741
83483,71.7909454279209
83484,65.8633403613086
83485,105.504351912475
83486,61.8283023987971
83487,90.2582896420001
