"id","average_daily_rate"
83033,147.234411764702
83034,39.2174368448251
83035,86.6124915294925
83036,107.420960855123
83037,76.5718111933021
83038,76.0188245677568
83039,92.4982975219682
83040,88.2307046275926
83041,69.7504615700419
83042,96.7953960967447
83043,46.8141306467805
83044,90.8513109856784
83045,170.129609555349
83046,90.6826640143822
83047,147.058169334517
83048,133.66565274269
83049,87.2318111374841
83050,149.534367361988
83051,104.848906078524
83052,159.766655177546
83053,50.1629482469356
83054,78.8466220915
83055,98.8040274928397
83056,99.0072450684084
83057,156.648298102526
83058,53.5677508045155
83059,128.335864350399
83060,65.9486371419287
83061,138.384052929222
83062,126.505026953123
83063,116.707872650795
83064,100.962140425742
83065,138.1026427745
83066,107.428782123946
83067,101.939673569183
83068,160.807435026673
83069,89.0517051285276
83070,65.3021181449501
83071,113.671922770061
83072,79.1887658785903
83073,116.680858413573
83074,74.9958808590898
83075,76.8017586037963
83076,113.343439659147
83077,38.3500357335465
83078,94.0410667957078
83079,66.4338627152624
83080,162.596522899731
83081,61.3958116543403
83082,115.332004196897
83083,192.524006014956
83084,41.8951948041534
83085,120.401570236367
83086,142.896954268311
83087,113.380035635354
83088,107.498656742481
83089,115.969278352749
83090,69.5727110157863
83091,88.4586594243443
83092,173.68775858707
83093,95.6912497998517
83094,54.3758574479308
83095,80.074351973371
83096,123.961916512388
83097,220.385845480945
83098,93.353607121232
83099,100.444852001911
83100,67.7808266650676
83101,62.5997467998271
83102,143.334259664327
83103,103.241573124691
83104,136.113806314194
83105,139.105446578929
83106,73.3856698869788
83107,-35.9909301855931
83108,118.240188278527
83109,110.179686794469
83110,159.209712345242
83111,73.0472772462945
83112,108.234958863043
83113,133.022608541836
83114,95.0506867610118
83115,99.1408578851511
83116,58.8695077946599
83117,194.506879830346
83118,31.5243224353062
83119,70.210349065955
83120,156.356812410784
83121,106.105111475198
83122,188.694540942357
83123,125.648290574118
83124,92.992232074812
83125,107.080020777454
83126,81.0230446645433
83127,177.46527721545
83128,110.850250302254
83129,81.2235060416067
83130,109.454634681456
83131,137.584364619466
83132,74.7913055546202
83133,151.699742051326
83134,82.9982697948284
83135,139.407807680828
83136,98.2320983247055
83137,123.14787495891
83138,102.000042849583
83139,34.3883245771757
83140,61.332399205205
83141,88.0349751406865
83142,149.750999207965
83143,109.94527275026
83144,90.1080479352336
83145,124.097485292058
83146,104.88163224264
83147,64.8990991216809
83148,118.368153783325
83149,186.396507143546
83150,93.6952454563226
83151,134.143994379467
83152,49.4449865934305
83153,98.6184164086868
83154,84.3567252919924
83155,174.03662652536
83156,56.2396608372271
83157,177.142102956869
83158,102.913797665255
83159,77.8206470413902
83160,113.388348807354
83161,128.274082155469
83162,78.8393529328512
83163,10.7752970421232
