"id","average_daily_rate"
83047,94.5163914924055
83048,193.913745480792
83049,136.449422299689
83050,72.7736794720086
83051,72.6285635005892
83052,94.421830033116
83053,155.898714479823
83054,109.234040375131
83055,103.154668460774
83056,67.519614672121
83057,107.9000601664
83058,52.7745194766085
83059,80.7264489019483
83060,120.325672695197
83061,104.334676563894
83062,172.999530273003
83063,83.8359154428691
83064,112.000414249029
83065,172.991362178001
83066,87.766250624362
83067,97.4162524251322
83068,80.585999450025
83069,150.443878127887
83070,59.5843729135462
83071,105.020385577946
83072,65.0759042157696
83073,134.637396665225
83074,99.7296698744012
83075,64.958382022183
83076,74.0249366404221
83077,126.968545684704
83078,104.388368069111
83079,108.414064350246
83080,78.1248862913631
83081,67.1523138047195
83082,121.791825997377
83083,38.2439724820758
83084,107.778684272716
83085,120.849888007337
83086,123.090474133031
83087,114.449252323981
83088,84.664639275571
83089,190.533898971861
83090,43.2387704314644
83091,126.59778882337
83092,105.693792626138
83093,106.407536065322
83094,62.0122075788571
83095,62.664142433949
83096,64.2788478251719
83097,82.829048165089
83098,134.532426354973
83099,128.664842700524
83100,123.141195982302
83101,135.981073063784
83102,82.8578683033135
83103,142.238302105001
83104,40.4786314288135
83105,114.094116834079
83106,132.310742065967
83107,82.3998474976446
83108,108.22235957481
83109,145.911138838588
83110,122.227350878806
83111,149.326363002856
83112,116.774982113742
83113,112.490290784354
83114,142.553431329755
83115,180.456312958779
83116,84.5404920532982
83117,32.9310845097952
83118,96.6081543830848
83119,78.2255070323212
83120,191.093075788516
83121,138.906109729675
83122,87.3755274621677
83123,128.20629648251
83124,91.2781748115593
83125,119.12853675237
83126,118.113627018179
83127,69.2385869001951
83128,118.193257885155
83129,100.892506656538
83130,75.5989908348689
83131,92.3902030857803
83132,86.1718912259005
83133,88.0714995045514
83134,135.447922907633
83135,145.613187716109
83136,110.949195289968
83137,126.166784396166
83138,91.3498367957191
83139,139.393815155375
83140,126.332976327571
83141,64.6439683637831
83142,80.8713459562419
83143,89.4770851525596
83144,127.344096214736
83145,46.4705066498558
83146,120.067051940434
83147,75.3906630572205
83148,167.391998306688
83149,81.7518558849678
83150,87.1864758167376
83151,115.123921415031
83152,84.9272105449946
83153,126.880609025574
83154,132.241294043855
83155,115.77865688256
83156,172.943210941525
83157,115.608600222916
83158,84.6093386325679
83159,92.5377314455364
83160,98.1054228106211
83161,90.4507510589514
83162,74.5927594161196
83163,173.816660678949
83164,131.622349761881
83165,68.5112394346703
83166,96.8679341688402
83167,133.529776740982
83168,95.3052816149906
83169,80.5013784627352
83170,108.841232589169
83171,69.4254800726598
83172,53.7856274525978
83173,172.502820774409
83174,89.4853169760013
83175,100.83181088473
83176,60.3157092903518
83177,114.852417968681
83178,75.2132040299565
83179,71.2398599892904
83180,83.50978854778
83181,141.024676767275
83182,88.1815591429588
83183,82.4099737226262
83184,65.372961073361
83185,71.6829540282075
83186,62.0872115552461
83187,33.1871704217008
83188,205.419747605298
83189,84.4938958098713
83190,104.835870715278
83191,123.499921542943
83192,94.8097374438649
83193,106.407242854981
83194,52.7014419728566
83195,124.107205856046
83196,82.6374375488075
83197,84.0286382723183
83198,111.513132897116
83199,130.671962006731
83200,43.2099989491563
83201,68.4666139735827
83202,64.2266239615767
83203,124.769367822804
83204,91.0349274719699
83205,56.3057037743356
83206,114.105261894454
83207,84.1330616954376
83208,34.240868417099
83209,87.9850490719009
83210,99.9651007879506
83211,136.231787259826
83212,63.99139673986
83213,63.4267672909583
83214,88.4774976960625
83215,74.0208922432014
83216,83.1760822935831
83217,151.506564794827
83218,148.257310141914
83219,94.3336685605191
83220,54.1439557041558
83221,75.7492734484356
83222,122.653046332402
83223,102.260112309643
83224,132.331091489633
83225,141.979526010592
83226,88.2953115815146
83227,138.590668149621
83228,124.516965747709
83229,78.5004936430822
83230,58.4230145727256
83231,103.853470245356
83232,124.805989445578
83233,109.287804322065
83234,69.0403503193501
83235,83.4828072566739
83236,110.108229659771
83237,92.3900088215297
83238,-21.0663945733743
83239,134.488817611979
83240,89.4249160741256
83241,210.667140199405
83242,95.9371536884169
83243,100.891554699306
83244,118.989829620894
83245,77.6234565747783
83246,90.6390523462183
83247,127.849816631047
83248,97.351656442952
83249,83.1109822244679
83250,116.544372194685
83251,103.759568317949
83252,90.4198470700717
83253,49.1217059825096
83254,115.793995569623
83255,104.523089412726
83256,126.877320393571
83257,98.4982441288872
83258,69.7911964715615
83259,130.198320792659
83260,72.0249965970556
83261,75.6432782947083
83262,83.7342911185008
83263,34.5542007124287
83264,112.044723791154
83265,50.3201713568332
83266,155.750356952279
83267,157.548015663321
83268,117.339202498677
83269,130.535214744365
83270,105.255095869407
83271,67.7557989340428
83272,171.501017770174
83273,64.7030361188482
83274,135.231363123506
83275,85.2960823215405
83276,117.889191249236
83277,113.221805338871
83278,115.614331582935
83279,138.770792257102
83280,53.1826541621748
83281,105.806046964938
83282,1.57285765918714
83283,106.247658777771
83284,74.8521578411425
83285,105.017088317818
83286,96.0731785570582
83287,147.655426778928
83288,147.78303438233
83289,61.2201407593191
83290,92.4902711520941
83291,87.8133899797751
83292,59.3446327178854
83293,114.429431074171
83294,130.659331825748
83295,-40.5067340762138
83296,102.363008110479
83297,159.67119708383
83298,91.2691184998026
83299,96.1301052408977
83300,79.4196609559337
83301,93.4621161995919
83302,77.3433350335033
83303,143.514969634617
83304,138.47356921332
83305,113.131339003616
83306,131.746552453886
83307,99.7679285404811
83308,91.7992832944243
83309,108.297539392101
83310,98.76799967478
83311,164.127243455645
83312,57.0371445861494
83313,119.581782644567
83314,83.8021043334138
83315,33.0197715659431
83316,81.3796053436357
83317,63.1433111705175
83318,107.552986614537
83319,85.919688047154
83320,77.7846191370715
83321,92.9391513475019
83322,106.07529896959
83323,115.390086458353
83324,143.86757421804
83325,108.688962571249
83326,65.7679582783144
83327,119.480320890972
83328,59.1249256620811
83329,154.089617811735
83330,124.452361453315
83331,146.712534118651
83332,94.8523904209972
83333,83.3596682165852
83334,142.448864309013
83335,174.946493970429
83336,103.935156233894
83337,65.0917461430091
83338,94.7078447855094
83339,88.1035789455705
83340,99.2755376910288
83341,167.837368103772
83342,94.6407530462181
83343,133.226823418219
83344,174.04658093788
83345,126.387695564438
83346,103.715041544695
83347,147.598405714253
83348,136.424106994713
83349,108.374259448024
83350,93.7679496173259
83351,16.301689997171
83352,72.4914726321288
83353,84.9057343148105
83354,137.857789975868
83355,68.326311833822
83356,121.155174155785
83357,122.708245016091
83358,67.8103503289764
83359,114.410408994979
83360,92.1047109073904
83361,78.0474846892192
83362,108.925128575605
83363,103.962356093686
83364,83.4841891694416
83365,94.4132993863594
83366,77.2665059454478
83367,85.1074446700833
83368,103.699472058988
83369,157.455132870797
83370,102.000712965144
83371,45.5217346944883
83372,145.825078425114
83373,164.887645049905
83374,70.3392172860149
83375,57.7401638484698
83376,75.3311702945925
83377,65.6898026003875
83378,65.3517912972668
83379,74.9480910033837
83380,87.591275310509
83381,69.7923655711789
83382,227.659344839546
83383,69.1095034797139
83384,90.2032153079257
83385,73.5166537862431
83386,156.170121256392
83387,108.524449042512
83388,58.4185244398779
83389,49.4684978495523
83390,139.343311928513
83391,193.076247343878
83392,142.292283844352
83393,92.9525143357114
83394,121.881257246251
83395,90.6722616608613
83396,97.1048861758895
83397,92.9562845976539
83398,119.31890493323
83399,55.1318169271395
83400,62.9498411784553
83401,208.149752819282
83402,54.1324935561979
83403,99.0315330835066
83404,75.4702790222139
83405,90.0940731696638
83406,114.83703739173
83407,60.0286608647789
83408,136.859201359776
83409,130.259172860095
83410,112.911210623222
83411,89.0223935599665
83412,58.5477594289596
83413,101.804542887021
83414,117.56477689891
83415,31.3383151994216
83416,82.0117261681147
83417,97.3548171630697
83418,57.4392145395842
83419,55.9042570755507
83420,82.0323426622
83421,96.8264446190427
83422,78.8997299274319
83423,77.0074684389628
83424,57.3701698374473
83425,122.208557559306
83426,97.201660287448
83427,130.181839506829
83428,141.776394010684
83429,127.310910766372
83430,70.6440710015845
83431,72.1283134236216
83432,91.9667787398716
83433,200.671565449571
83434,102.616167732422
83435,92.4850185773101
83436,152.014842230306
83437,114.629023901379
83438,66.5226114136269
83439,154.111707147277
83440,104.33333506711
83441,17.0176812559099
83442,64.6321794254469
83443,110.140035539482
83444,83.0424816452801
83445,88.3617412097094
83446,106.44840456123
83447,84.1116341915834
83448,160.742983680416
83449,102.813317705005
83450,82.8441135243438
83451,111.149625040723
83452,100.611630820795
83453,85.7286953435489
83454,95.1793111297638
83455,117.511669701434
83456,121.806601688471
83457,76.050891649282
83458,149.004877731338
83459,56.7373368601195
83460,104.609282148201
83461,89.3636884634785
83462,81.787189783511
83463,40.7008318603427
83464,136.465729433443
83465,105.260993653277
83466,75.1094140825957
83467,63.1433065462066
83468,78.1700528250839
83469,112.112806513204
83470,134.652585641689
83471,93.3363076585285
83472,74.7815879050009
83473,148.141318193793
83474,99.8183291842212
83475,73.3457480253501
83476,124.120906495212
83477,140.831318091325
83478,161.921521221647
83479,66.9429427041034
83480,100.977009852015
83481,141.681532571596
83482,80.2754463778675
83483,112.631889156506
83484,96.2225691926702
83485,86.5730774263249
83486,88.5105248616657
83487,99.1007178360438
83488,83.4666405984828
83489,77.7613870615546
83490,88.9916889286496
83491,130.475741428078
83492,92.2381003621277
83493,109.74254585097
83494,62.9465740261393
83495,134.126534502889
83496,64.0425733337271
83497,148.816803467887
83498,142.279813622091
83499,92.8047906925209
83500,136.171130119858
83501,77.3091578627115
83502,56.9307339303457
83503,111.709973436785
83504,113.87128876639
83505,83.6287627516075
83506,54.1681457450842
83507,97.0532023037907
83508,115.378038564434
83509,87.3232368429881
83510,64.6192202099148
83511,90.775277402216
83512,71.5039797019564
83513,133.688938549348
83514,89.8947526035343
83515,51.4727715393715
83516,112.537057026755
83517,105.426038916787
83518,126.864289461715
83519,88.0733589705512
83520,137.358068398496
83521,87.8777545954724
83522,120.087197531726
83523,91.5587795631475
83524,109.289230301362
83525,-42.9174948938644
83526,98.9536332035969
83527,93.3190360990777
83528,113.934501290289
83529,-7.14983104650616
83530,96.4196365517859
83531,55.9225357073296
83532,111.220338426933
83533,110.650883012278
83534,109.976651763718
83535,123.678392994884
83536,160.866157934706
83537,89.4842973022408
83538,106.31450407631
83539,92.7905887595472
83540,134.057558197449
83541,125.799568130782
83542,84.0502379907109
83543,37.9793885601554
83544,165.971740665753
83545,179.939530818075
83546,185.269590132356
83547,143.722291734304
83548,70.8573136258348
83549,164.159403454897
83550,159.418307149486
83551,113.19612843008
83552,125.167747031923
83553,87.7625943421487
83554,152.384039215254
83555,88.967193324005
83556,106.082525403007
83557,96.3098283650584
83558,80.0881586117724
83559,148.367282037235
83560,81.1909059773358
83561,115.230955579266
83562,118.615684437883
83563,72.8000797226103
83564,148.479209003545
83565,105.104783863902
83566,162.677178417408
83567,140.264280804192
83568,122.845746248604
83569,112.089837355724
83570,116.69626214231
83571,121.624018512878
83572,85.5549887457034
83573,102.887535298493
83574,117.587605150005
83575,34.0211808908279
83576,103.887500641066
83577,82.5082383159066
83578,63.4267672909583
83579,186.663155936266
83580,83.3991208146639
83581,85.5704495331988
83582,159.849820484899
83583,65.4369942973535
83584,91.995133852378
83585,93.9216749052534
83586,91.488344571142
83587,165.241796480726
83588,83.0797247543777
83589,68.2949102758433
83590,104.469614029265
83591,89.0357378468448
83592,132.101689747956
83593,128.740757316296
83594,139.404816359221
83595,38.9491148019603
83596,106.796760311812
83597,57.3348679195784
83598,110.343898259543
83599,151.386794312638
83600,93.1398611268867
83601,62.8893967581222
83602,81.2507741367607
83603,166.490947696449
83604,71.1427619972661
83605,82.9022799116106
83606,94.9666420625769
83607,111.694821013941
83608,99.844115806634
83609,84.8280692587758
83610,131.609007949425
83611,128.996472889617
83612,75.2923548066421
83613,140.582629469907
83614,55.7048504580685
83615,97.8260174129956
83616,56.5746481215634
83617,166.449130280534
83618,85.475505996669
83619,91.1092153977258
83620,67.5869924313961
83621,78.8258980059664
83622,104.830630569684
83623,139.893259963333
83624,98.7751084536648
83625,53.4844857196276
83626,116.61866958045
83627,135.996159717959
83628,92.6556748194888
83629,59.757298314486
83630,144.129479225037
83631,147.929042693772
83632,57.7685638142467
83633,105.45674010858
83634,110.461386536398
83635,118.754902359
83636,65.6564535290914
83637,64.7966141936562
83638,53.3798513977985
83639,34.1742651604485
83640,62.3349132982696
83641,144.162291667004
83642,72.115282683433
83643,68.3523124956284
83644,142.456568716558
83645,151.994974168706
83646,125.539695508792
83647,76.6234644714692
83648,71.8008688758649
83649,93.1994053294134
83650,101.109716059512
83651,87.0136683116545
83652,96.3081532961192
83653,71.953929769014
83654,57.693917742455
83655,130.057376265954
83656,99.2568316823234
83657,109.27684897031
83658,145.340559136706
83659,174.686648247629
83660,69.4386486569387
83661,66.0054867095592
83662,137.809500684095
83663,109.959781997214
83664,104.15257531441
83665,66.86270320377
83666,93.717904313367
83667,-21.6090154625077
83668,107.02751340933
83669,103.393908965368
83670,127.893122510164
83671,127.141312911211
83672,95.7581034877355
83673,113.682236444505
83674,113.948815740275
83675,166.012340416604
83676,83.4534089859758
83677,123.087727315234
83678,82.1682979521943
83679,111.476181886192
83680,74.6908247593051
83681,89.1806959344128
83682,119.781330148101
83683,78.631752419785
83684,-26.4562414696452
83685,130.837385067068
83686,86.6544310819492
83687,136.246678375856
83688,129.276423813542
83689,62.5603556435499
83690,202.576818853937
83691,141.878709921095
83692,123.040112414831
83693,93.1031954604944
83694,132.864197249543
83695,67.2984883514281
83696,104.037920877591
83697,94.9251734840765
83698,50.0847200121446
83699,100.052440359419
83700,46.9361566021875
83701,142.384668110136
83702,83.5954145020375
83703,90.6449568694476
83704,96.7674296432292
83705,92.7059879125312
83706,98.7948425029748
83707,97.9138730127736
83708,128.018477630168
83709,53.4844857196276
83710,138.092554308628
83711,52.8477301721191
83712,45.7474758047268
83713,123.791250242484
83714,90.8555464624493
83715,93.4657120469486
83716,85.2107192797411
83717,90.3430676930126
83718,71.6499475881685
83719,83.2657438701437
83720,127.074602781045
83721,100.245510062511
83722,120.196579386095
83723,104.923590870873
83724,86.1620860723855
83725,205.664715785954
83726,61.26087486599
83727,130.633068920147
83728,70.7466257331032
83729,121.447289442329
83730,64.6630413863662
83731,78.6897096779354
83732,61.0136336380027
83733,88.1944804249491
83734,200.159466678509
83735,106.116104332254
83736,55.0526152267597
83737,135.973821024135
83738,127.52604702454
83739,59.4418702017575
83740,-15.3289017885191
83741,99.3638843453121
83742,63.415319940133
83743,24.6389997711935
83744,61.1057784469637
83745,108.510948451398
83746,119.100061273128
83747,85.0529368945503
83748,62.0896629747812
83749,88.2289730191274
83750,60.2089945824238
83751,153.785616319238
83752,74.753744042535
83753,112.183401621914
83754,199.937716520641
83755,88.4866922891577
83756,117.413815096316
83757,144.032347147396
83758,93.3052178248356
83759,123.144038632157
83760,88.8659899032806
83761,11.6562979703676
83762,-116.772128799757
83763,118.550460863752
83764,60.1410583374238
83765,106.870046795748
83766,59.0851861762369
83767,117.884825338586
83768,69.9995985645708
83769,61.15996135457
83770,117.400624586375
83771,78.1247205246508
83772,93.2529314861146
83773,86.4468415313438
83774,84.9174755565181
83775,89.3005194770825
83776,139.159864275569
83777,195.410498740357
83778,76.3145868485218
83779,66.9491742021365
83780,163.839087657388
83781,67.5105070916937
83782,73.8069178545216
83783,123.193342933285
83784,42.9326224494613
83785,97.8101728022258
83786,102.361092756009
83787,148.956929051724
83788,99.1261033461878
83789,57.9894848754845
83790,154.391168640542
83791,125.387143941116
83792,73.1668184860866
83793,108.472340134559
83794,154.64472094251
83795,83.2862780837783
83796,65.4521886508879
83797,57.6936454505833
83798,93.5918586490592
83799,105.273472790175
83800,151.136477366697
83801,99.3864069245804
83802,56.7348915443256
83803,106.637254576238
83804,101.912808318205
83805,126.395061884693
83806,143.155254182904
83807,71.6472579818397
83808,107.532348129078
83809,150.19105915125
83810,124.662118307751
83811,67.3224132933275
83812,132.978534406837
83813,96.3168005012303
83814,86.3404176264463
83815,112.562601100039
83816,70.3722387043701
83817,96.7086704156116
83818,97.6805740030303
83819,123.392731891219
83820,92.2004923332294
83821,119.352404505869
83822,84.1429360964458
83823,113.457571271788
83824,67.9550933832962
83825,111.875257202095
83826,106.216328822766
83827,155.96976895255
83828,72.1113875878642
83829,150.459139620295
83830,64.5246312068291
83831,91.0006929657886
