"id","average_daily_rate"
83033,149.428435803348
83034,29.3068059877061
83035,70.5697860805488
83036,99.3582639820941
83037,86.8813682556381
83038,73.8972605864855
83039,92.1933423254129
83040,104.299123686992
83041,91.2728162225963
83042,94.6498334266121
83043,58.1618708634689
83044,88.3432033055158
83045,169.533425862085
83046,92.6792477785156
83047,145.413136303245
83048,138.027437250268
83049,83.2479721181203
83050,142.937963155808
83051,109.034283899145
83052,162.657085272013
83053,62.2850918416922
83054,84.2750542214852
83055,99.1426942706343
83056,97.0893539755137
83057,154.560903365897
83058,46.0592369301856
83059,115.258520137905
83060,68.3713969693401
83061,140.44769391157
83062,111.560761851877
83063,114.290637072453
83064,106.608683362848
83065,130.543300882711
83066,105.030582323723
83067,98.2956809564737
83068,155.247695919722
83069,78.1192639183364
83070,67.9680876184002
83071,117.790943557281
83072,77.3214979255212
83073,112.722589275892
83074,71.3200181280139
83075,72.7729982049526
83076,111.328094898765
83077,43.9248518176881
83078,92.2050241496705
83079,65.5281110837594
83080,161.394307939799
83081,61.0950586092928
83082,106.076008639396
83083,202.524107273758
83084,39.7650424383551
83085,123.09292371673
83086,148.169662142986
83087,108.340481903126
83088,102.008121598965
83089,112.795596025743
83090,63.8920311044438
83091,82.1130772795549
83092,185.854484494916
83093,94.3161183662289
83094,62.0480283381229
83095,74.1741748904464
83096,127.144917775148
83097,215.999506160317
83098,112.539745979062
83099,110.833924082007
83100,64.5334289871684
83101,55.5007740698617
83102,141.708185764449
83103,101.517318907934
83104,136.069842555467
83105,139.786867950347
83106,91.0929052056504
83107,-33.9054482520919
83108,117.349525294562
83109,108.00006691018
83110,159.772632219947
83111,68.0155712234543
83112,94.3320633912206
83113,128.180301241805
83114,102.506071149546
83115,101.009047908655
83116,54.300458338981
83117,190.690593480728
83118,44.8964183668595
83119,74.1779636331962
83120,164.613268434494
83121,101.489143097472
83122,188.150169415932
83123,118.834409572508
83124,107.468310292039
83125,106.001542758712
83126,76.6083292576284
83127,172.176890183118
83128,114.964618576551
83129,90.1404300012746
83130,116.346761910013
83131,137.188536980569
83132,77.8627205418986
83133,138.851014415191
83134,90.3661621424581
83135,135.347048273986
83136,87.5853530059321
83137,118.928368371769
83138,97.4302647131781
83139,61.9924402503931
83140,48.9905826977519
