"id","average_daily_rate"
83033,162.829722869331
83034,43.852032772625
83035,88.2907870643272
83036,103.0324722173
83037,70.5584723388539
83038,66.5518537692598
83039,85.0168843284984
83040,90.6709981883989
83041,51.9102624569426
83042,94.6345124869964
83043,40.4129070333278
83044,87.1739369013781
83045,172.82126560011
83046,83.0965579307643
83047,158.338209711013
83048,123.420450191485
83049,88.4665511545076
83050,136.213462358826
83051,116.679536047954
83052,146.493693606862
83053,51.0332666909194
83054,66.1399849838132
83055,107.929768895143
83056,114.876113118661
83057,165.005176186304
83058,64.1143380412488
83059,127.758345612251
83060,67.5007049174292
83061,137.76577606712
83062,125.507592113463
83063,95.0592046470785
83064,115.21268078368
83065,146.783939009422
83066,103.283441911393
83067,94.1210876756993
83068,156.207514247904
83069,75.4216713992051
83070,68.8294844853801
83071,105.611098127898
83072,79.0586111467657
83073,116.790793063805
83074,71.68965706105
83075,69.5632136282773
83076,108.577376566033
83077,33.1015344301342
83078,95.8029642520448
83079,72.2757038741001
83080,158.79668373151
83081,58.504644754831
83082,116.303262162824
83083,196.399289337767
83084,47.5018627569443
83085,131.107930836706
83086,137.32936539112
83087,120.04173573525
83088,108.521385973261
83089,106.25141721517
83090,61.9553196238934
83091,97.7273760186436
83092,156.811648582442
83093,85.0673598778744
83094,51.1146861317912
83095,81.5561723422556
83096,122.281829063255
83097,222.89412657531
83098,94.9620178516844
83099,95.6060470163396
83100,63.4381249558619
83101,56.336204861615
83102,139.939442813437
83103,100.598982010355
83104,135.472855366111
83105,145.840870361298
83106,67.3438534627442
83107,-24.270015334624
83108,110.020642644437
83109,105.328049927271
83110,169.114221809938
83111,68.0650419765644
83112,101.380732705554
83113,139.633991030496
83114,97.7140621260925
83115,101.515399077512
83116,54.1502684063067
83117,189.059886065126
83118,43.1186180468648
83119,59.646459010664
83120,156.550722497393
83121,101.971944920905
83122,174.226086140832
83123,128.230997493317
83124,98.5378177641851
83125,99.8933320011464
83126,89.3073801328509
83127,175.392052701907
83128,111.193431415609
83129,71.8030679870936
83130,105.352469992871
83131,127.739840616359
83132,84.7452210670541
83133,143.832534003106
83134,100.841083667069
83135,147.399953145409
83136,86.082166805841
83137,114.354289919534
83138,111.531931592933
83139,32.2123601950777
83140,47.9788467165657
83141,89.8704169870918
83142,177.681177308046
83143,114.312655118175
83144,79.6937083807268
83145,125.121171585249
83146,102.853216082358
83147,73.2005663447543
83148,122.614227973931
83149,172.946123099176
83150,112.903097764522
83151,129.387837946724
83152,40.2318562176373
83153,110.914968995423
83154,84.5161910604098
83155,188.641041409121
83156,63.2666758150036
83157,191.868295417765
83158,107.28857334141
83159,68.9012745205856
83160,100.268086810711
83161,127.07955382828
83162,93.2847440293781
83163,13.1560712963062
83164,69.2686339733605
83165,66.0588981204744
83166,58.8632132075684
83167,81.3046548295828
83168,118.919325539439
83169,98.4854908793852
83170,76.233027884103
83171,77.0530492119647
83172,135.564472807197
83173,74.9450160475755
83174,96.3971533587492
83175,220.329482165244
83176,158.284094483404
83177,97.8315138561914
83178,68.5566054470273
83179,85.2242285584295
83180,113.661948401767
83181,68.2684934655823
83182,103.746329633256
83183,67.9400489614694
83184,119.917021407431
83185,97.3561789579694
83186,151.359377307232
83187,86.2858210088642
83188,50.9355939811461
83189,189.186412498919
83190,103.441012303339
83191,117.76403721867
83192,117.867702103996
83193,85.6008909548457
83194,32.8104461723761
83195,106.306391662482
83196,38.9659764053459
83197,104.811673612037
83198,60.2588901672516
83199,41.6131609276342
83200,118.190759515542
83201,163.449104938815
83202,56.3085927601586
83203,93.2316282731876
83204,80.2683890933703
83205,69.1695690789319
83206,77.3992721057943
83207,150.724039450451
83208,105.549708152838
83209,101.341887435317
83210,70.5430051807231
83211,163.286864112106
83212,213.938266428894
83213,79.5997859749478
83214,77.255373712693
83215,66.0315277196816
83216,115.509379709238
83217,70.8826465122881
83218,112.011837156735
83219,137.049125559366
83220,77.4525797436126
83221,204.248705806752
83222,104.614792498686
83223,46.5843152562905
83224,60.4631396268915
83225,102.509854606233
83226,104.531749838397
83227,53.713438915804
83228,112.106686551614
83229,81.1404261090962
83230,79.6898028687323
83231,58.3062726115667
83232,91.7783744921326
83233,128.346447747525
83234,144.754642762304
83235,140.927284409473
83236,109.052513059234
83237,216.098282007499
83238,91.1914498875712
83239,86.4051886849837
83240,89.9047008988292
83241,57.5255596891863
83242,68.3207160941219
83243,74.5068710850873
83244,162.149597727695
83245,78.5824340240521
83246,94.736729098824
83247,45.9495774855169
83248,111.919984597181
83249,44.3417000510193
83250,108.016712568956
83251,19.6346967920621
83252,64.9707737962701
83253,80.8169553454579
83254,114.508561890495
83255,89.0145216382394
83256,110.477582894287
83257,143.059955423062
83258,140.978808708957
83259,44.0765642437471
83260,126.7978413004
83261,126.77606423535
83262,91.6940731076351
83263,55.0003394968198
83264,129.393425880609
83265,47.8637106284085
83266,80.1937407109108
83267,78.4141113263389
83268,148.672082183026
83269,72.1640766446494
83270,141.302106756978
83271,150.191763378235
83272,79.0471502711687
83273,53.8612988053492
83274,68.7471372161033
83275,80.8160771518461
83276,61.5690317562415
83277,74.224690022818
83278,81.9621183943495
83279,124.541096171691
83280,40.0428116969399
83281,82.502059446758
83282,127.470876229197
83283,68.8650344736213
83284,132.101843522108
83285,52.9769636825988
83286,130.416579231563
83287,146.323657899538
83288,51.5223057266437
83289,135.185394180504
83290,86.1979727513237
83291,135.518898006019
83292,176.761324275018
83293,-36.7280462678054
83294,67.3479404374366
83295,111.633490691069
83296,97.5114203398988
83297,114.977807563363
83298,67.3330498350035
83299,37.6868734184392
83300,107.76387473274
83301,89.2135316089623
83302,106.808627228162
83303,139.828487487948
83304,110.488856051069
83305,2.726579842616
83306,68.811465186745
83307,125.728547420727
83308,106.51368073489
83309,120.597692136872
83310,98.7246922464034
83311,233.460076637613
83312,116.26386899169
83313,94.5563487392785
83314,112.068603424937
83315,43.1819966832375
83316,62.6247208045172
83317,114.888935449274
83318,71.5216545202007
83319,106.725770029298
83320,151.803297566637
83321,71.8536777533924
83322,52.4105591160259
83323,169.049549720139
83324,81.249070248689
83325,111.955174796062
83326,116.174011647616
83327,111.571200624531
83328,77.4888802359085
83329,73.0997476447879
83330,88.380244828244
83331,97.2712857633841
83332,153.506572633486
83333,164.992266432476
83334,131.03176867383
83335,162.148565532841
83336,88.4520376415398
83337,159.638388970268
83338,79.4438427841576
83339,117.623735121805
83340,61.514506337763
83341,162.06714281399
83342,61.5380927050999
83343,89.7427056017464
83344,-18.594700556193
83345,124.793235593874
83346,68.1976622760401
83347,52.6079930999458
83348,92.9743495156312
83349,132.542422862842
83350,123.881418750417
83351,133.899760551889
83352,74.3240581794636
83353,184.651275715673
83354,101.001179873754
83355,68.9524324880871
83356,75.1066414629938
83357,104.386863191697
83358,66.0882032858844
83359,64.3187979644793
83360,45.7851047363391
83361,124.672967833297
83362,101.088611883288
83363,175.956331789482
83364,90.1216316807693
83365,108.755611791982
83366,93.3975663801532
83367,165.891049566716
83368,83.9929818505524
83369,69.7534799148588
83370,77.051633216361
83371,63.8183351549439
83372,109.220140305464
83373,156.825047223754
83374,69.3377199092028
83375,192.424610407575
83376,165.805700934259
83377,84.9755498137758
83378,86.1935016824733
83379,98.2257273674596
83380,139.253034825906
83381,113.521955382012
83382,104.804664879637
83383,106.488345607609
83384,88.7760580307848
83385,167.868671867219
83386,155.481523888413
83387,77.5584879907677
83388,47.9481136911447
83389,120.123577688389
83390,100.081236746605
83391,155.761557207517
83392,81.5439393858705
83393,69.5113210546455
83394,73.2319037999962
83395,121.15930123676
83396,46.7363804799761
83397,138.55439254615
83398,97.3583743162502
83399,100.090196977653
83400,135.190721501969
83401,45.5880692761353
83402,109.466578516246
83403,96.4249231466623
83404,113.596873810528
83405,158.476632706561
83406,74.0423988839223
83407,122.936624734891
83408,114.941285722312
83409,173.09822012302
83410,76.8404817510043
83411,111.755989836178
83412,80.0045860596146
83413,163.323839987209
83414,89.5132750907677
83415,84.4690493170386
83416,39.3849823527663
83417,91.9042467049643
83418,142.864872132251
83419,43.4698531507491
83420,128.229322613063
83421,78.0105639676422
83422,109.744655962784
83423,169.317858521584
83424,109.088679098847
83425,122.716874321899
83426,80.9431337016737
83427,193.288534503279
83428,73.2913762998361
83429,76.0374633843298
83430,103.14080316834
83431,84.9567041507944
83432,69.3376785741794
83433,110.389358516666
83434,65.8210708474688
83435,29.1042128083493
83436,124.316311629545
83437,98.1886654444084
83438,49.8388788757971
83439,76.9807420421279
83440,94.5301769051441
83441,124.424724878287
83442,134.792297325532
83443,107.115985231563
83444,79.8404173666604
83445,134.520822888337
83446,66.2673534417352
83447,50.7878162103623
83448,138.085891604579
83449,101.031574682236
83450,68.1018396902827
83451,74.5894633903665
83452,105.567690065706
83453,124.747383697887
83454,77.9603096808793
83455,109.355621517329
83456,133.44574501371
83457,2.08498219288735
83458,96.8087132488009
83459,66.0736134913597
83460,94.8388259381842
83461,55.2461477420196
83462,80.1471543858445
83463,82.4405389090497
83464,72.6395148555462
83465,89.1245724800719
83466,85.4423378868617
83467,123.19752973251
83468,117.891015018296
83469,53.9680453520987
83470,203.198259045855
83471,151.624308320523
83472,153.060335560645
83473,103.438440103522
83474,97.8776252129957
83475,71.2086779132048
83476,84.0504621589229
83477,67.147281321252
83478,77.3842178022679
83479,92.4138006508774
83480,105.031822443393
83481,146.806107406425
83482,85.9374436401009
83483,64.4216173320715
83484,76.1054305927791
83485,102.45470238913
83486,61.4438982681352
83487,83.0903637981547
83488,171.30294638508
83489,77.6902929020567
83490,158.923539838339
83491,97.2946293876675
83492,97.5900040498794
83493,82.2671671131465
83494,80.3027071753411
83495,49.9730871680494
83496,145.21250994231
83497,53.1033966732883
83498,137.919270340777
83499,74.1719032698149
83500,37.5536029927443
83501,60.2509438325665
83502,120.394397467037
83503,82.6478448526295
83504,165.624370917712
83505,120.237754976794
83506,113.024645128078
83507,89.2274568158368
83508,7.27119047887922
83509,91.3117168954601
83510,97.3787193881744
83511,101.919204689344
83512,144.390726115109
83513,114.260363176291
83514,72.1381628585383
83515,75.3945194514523
83516,141.497753889978
83517,114.420522434521
83518,133.832347661222
83519,70.5442584678607
83520,80.3445878720592
83521,104.159622659916
83522,95.2313475799706
83523,88.7409155015592
83524,79.6183812310458
83525,124.460510125323
83526,96.5246036511245
83527,86.2779272479895
83528,120.874690522982
83529,86.3058339913979
83530,98.4380597036116
83531,30.8410679050737
83532,118.966645949627
83533,121.778815328227
83534,149.557025503498
83535,134.405989496838
83536,146.645392342008
83537,44.4736857723703
83538,53.4023494337115
83539,142.505437692276
83540,154.735607189274
83541,145.958902454709
83542,75.5092791527866
83543,122.106796322004
83544,134.024741090389
83545,129.319289115634
83546,95.7169663515886
83547,74.3722217042851
83548,112.952178234331
83549,115.944684654271
83550,95.2454450533631
83551,55.560815010744
83552,106.080701657198
83553,96.1605398006733
83554,90.0294323632608
83555,125.77844519013
83556,115.518012797876
83557,158.202274183779
83558,109.063307155671
83559,169.403956460992
83560,167.357034473391
83561,177.931425632912
83562,102.395550517891
83563,142.394044615111
83564,101.453504239721
83565,151.844851696605
83566,91.1796270377738
83567,139.154636967004
83568,128.053975759073
83569,70.0662914471685
83570,86.0746421975102
83571,64.0586094594459
83572,80.2754017742432
83573,118.142277265838
83574,96.1905015753042
83575,128.485704229181
83576,112.701866567864
83577,97.8883594047475
83578,105.873356060023
83579,119.840449751733
83580,176.070934774023
83581,75.2863566455811
83582,95.5350156781989
83583,46.0459369762697
83584,15.2364342925567
83585,100.788462472851
83586,169.021891166056
83587,45.5155696116997
83588,123.702970104332
83589,56.3529216664902
83590,145.521409419626
83591,81.3657383574928
83592,91.90835791418
83593,133.139210097811
83594,109.292082270411
83595,119.312142738014
83596,70.4514181025697
83597,81.8462412938611
83598,76.1438973808245
83599,104.455506314885
83600,105.262786034835
83601,144.065940997421
83602,129.661826040542
83603,60.6503933289753
83604,131.589765775551
83605,118.827678532055
83606,119.562260551519
83607,54.0983254502845
83608,96.9722148632471
83609,106.751588529213
83610,43.2856111411691
83611,78.2582312065087
83612,94.3757264595928
83613,57.6152683158873
83614,129.286044682898
83615,78.109297298565
83616,95.0918034553479
83617,132.480993667087
83618,123.730048646996
83619,96.4181308290483
83620,122.630334321474
83621,109.019377264679
83622,108.580555195244
83623,178.2322131232
83624,131.583724124808
