"id","average_daily_rate"
83033,204.937561035156
83034,53.8350982666016
83035,103.715126037598
83036,124.034820556641
83037,60.7870140075684
83038,73.4076766967773
83039,81.3451843261719
83040,92.7867431640625
83041,69.3354187011719
83042,99.6842498779297
83043,44.5748596191406
83044,82.3498992919922
83045,194.11555480957
83046,85.5556564331055
83047,236.54655456543
83048,152.987777709961
83049,82.3910064697266
83050,80.6827011108398
83051,119.590835571289
83052,205.537933349609
83053,62.633228302002
83054,82.9533462524414
83055,92.0934829711914
83056,108.969879150391
83057,206.89714050293
83058,50.296875
83059,109.151428222656
83060,67.6919250488281
83061,113.115715026855
83062,116.874847412109
83063,73.3666076660156
83064,93.2839813232422
83065,126.38623046875
83066,107.826057434082
83067,98.4176864624023
83068,150.029907226562
83069,104.676567077637
83070,46.4617729187012
83071,95.2612991333008
83072,93.3332061767578
83073,112.682563781738
83074,51.6003456115723
83075,75.4337158203125
83076,88.0282897949219
83077,37.050838470459
83078,58.4611968994141
83079,86.3211898803711
83080,223.342758178711
83081,51.4750785827637
83082,109.224365234375
83083,203.245727539062
83084,46.5621681213379
83085,148.683807373047
83086,151.413360595703
83087,121.342300415039
83088,122.378639221191
83089,95.7139053344727
83090,80.6254043579102
83091,102.355682373047
83092,154.497863769531
83093,101.718231201172
83094,69.8156890869141
83095,88.3637313842773
83096,128.531631469727
83097,205.527359008789
83098,75.1963424682617
83099,114.934547424316
83100,78.5541152954102
83101,65.2902069091797
83102,155.119369506836
83103,106.520317077637
83104,189.000839233398
83105,150.426528930664
83106,64.2798461914062
83107,15.2298040390015
83108,105.321228027344
83109,130.881042480469
83110,211.23583984375
83111,67.6715774536133
83112,97.2194366455078
83113,153.398574829102
83114,72.5313339233398
83115,117.020141601562
83116,81.6873931884766
83117,212.189178466797
83118,63.0641975402832
83119,60.701587677002
83120,130.555374145508
83121,-8.96345615386963
83122,201.650985717773
83123,154.230529785156
83124,59.8266677856445
83125,117.2763671875
83126,112.613372802734
83127,195.115646362305
83128,141.165863037109
83129,61.781665802002
83130,81.3814315795898
83131,146.293716430664
83132,46.7402076721191
83133,111.878364562988
83134,89.2227630615234
83135,130.514495849609
83136,78.1609802246094
83137,111.570907592773
83138,133.8662109375
83139,27.0441722869873
83140,65.2119445800781
83141,104.54866027832
83142,151.148132324219
83143,119.504234313965
83144,59.4205513000488
83145,141.37841796875
83146,106.508247375488
83147,103.919738769531
83148,116.632667541504
83149,183.094787597656
83150,89.3890762329102
83151,105.58332824707
83152,65.8325805664062
83153,112.822639465332
83154,84.2287216186523
83155,182.320541381836
83156,42.3772163391113
83157,264.676727294922
83158,85.7372970581055
83159,87.7348098754883
83160,122.147811889648
83161,97.1700820922852
83162,102.150810241699
83163,40.6025238037109
83164,73.9788360595703
83165,44.7712211608887
83166,55.5115432739258
83167,84.8829574584961
83168,96.0053939819336
83169,74.8802337646484
83170,117.062446594238
83171,97.2320785522461
83172,139.274230957031
83173,51.817024230957
83174,105.585304260254
83175,213.034912109375
83176,155.051940917969
83177,78.3329620361328
83178,68.1199111938477
83179,90.4643783569336
83180,94.3775253295898
83181,65.8870391845703
83182,120.581871032715
83183,54.9765510559082
83184,106.319900512695
83185,130.286987304688
83186,138.870941162109
83187,109.740028381348
83188,34.2115936279297
83189,200.963119506836
83190,75.1248092651367
83191,105.43180847168
83192,89.2068481445312
83193,56.0150489807129
83194,64.1588745117188
83195,144.256195068359
83196,40.9623603820801
83197,96.1419372558594
83198,84.0118026733398
83199,32.9779281616211
83200,137.542709350586
83201,148.488693237305
83202,73.6513442993164
83203,77.4586791992188
83204,73.2405776977539
83205,104.488960266113
83206,48.4186744689941
83207,140.891235351562
83208,117.648056030273
83209,88.4894332885742
83210,58.6206817626953
83211,153.036544799805
83212,281.5712890625
83213,105.506423950195
83214,91.5816345214844
83215,75.9410934448242
83216,101.938316345215
