"id","average_daily_rate"
83033,145.355204397838
83034,31.3151570451965
83035,70.4493657469826
83036,109.871065361246
83037,91.6885083897209
83038,73.1619885702941
83039,91.3309457629648
83040,95.3858138693141
83041,81.5756499627381
83042,97.0756484306867
83043,55.0368752786564
83044,88.9084400414337
83045,170.908726423435
83046,90.882700445415
83047,145.890492691548
83048,141.904249304441
83049,87.5749318123344
83050,142.108706822778
83051,103.283499070541
83052,159.809802317358
83053,65.3183005300634
83054,82.9625669001934
83055,99.2159552061084
83056,97.9065918247012
83057,151.862874885498
83058,57.2122480732588
83059,112.799964066704
83060,63.6802436054801
83061,139.796023908102
83062,111.898631936053
83063,107.841947716922
83064,100.986778934007
83065,132.711168082959
83066,108.950919022228
83067,102.012263632096
83068,153.955499261295
83069,79.7128967637964
83070,72.4112136338537
83071,108.264049365227
83072,80.2725238015336
83073,117.222457368206
83074,76.7106838126904
83075,74.6100599465411
83076,101.713507056216
83077,49.8902356143649
83078,94.3837829404761
83079,61.3045060873451
83080,159.504409876055
83081,65.1725542496629
83082,102.940456853358
83083,185.419150996582
83084,45.693005633312
83085,123.364931716917
83086,152.142939540037
83087,108.105104527468
83088,105.546227602474
83089,115.085490706289
83090,83.0356402478656
83091,80.9542183864543
83092,183.902656423959
83093,96.7120478218509
83094,63.117621494215
83095,75.9220818392002
83096,124.91011924716
83097,212.137135247016
83098,110.162870963436
83099,109.27471808182
83100,62.6564393478738
83101,50.9361116066257
83102,141.675158682622
83103,100.408759336326
83104,134.851815840906
83105,142.167594886593
83106,88.8500297296721
83107,-30.6635040478452
83108,119.593005503596
83109,113.79112432573
83110,152.073228942693
83111,68.4881072862297
83112,96.4909630754311
83113,132.763252136803
83114,96.348603740411
83115,102.636509691306
83116,54.5973242389317
83117,189.398887770684
83118,44.1712078169848
83119,69.1958960192395
83120,158.709692227936
83121,101.207050282003
83122,189.325885180657
83123,125.176636133647
83124,104.877308145635
83125,104.222324028985
83126,81.3403668303755
83127,176.984404295107
83128,110.029703252855
83129,88.1438610867632
83130,112.641637273316
83131,139.922085730103
83132,74.2408610717867
83133,136.073294826065
83134,84.7577162515435
83135,140.699163914207
83136,91.4026576817676
83137,119.426425877005
83138,101.164151582219
83139,59.0481544599399
83140,49.8445247374042
83141,83.4693632777786
83142,150.662145434585
83143,112.342673772255
83144,91.1462512047324
83145,122.529446502238
83146,107.45660103874
83147,61.8703391226151
83148,118.862915931846
83149,191.223877083585
83150,101.491742748811
83151,132.06505200676
83152,47.6126017853993
83153,102.451310531094
83154,79.8056186165144
83155,170.911586304502
83156,66.0849413558903
83157,161.922422261345
83158,104.699751112742
83159,89.9479170803391
83160,97.7831667924893
83161,124.729307631391
83162,74.9634324542693
83163,21.487820295902
83164,88.5226082588828
83165,82.1155047733411
83166,69.6189173933542
83167,78.9585591923515
83168,125.239604358906
83169,88.0131940014947
83170,70.2081498714096
83171,90.3293594585265
83172,131.082762981677
83173,66.1154944732129
83174,83.1808172190328
83175,195.392160669164
83176,156.010408653557
83177,83.40786623153
83178,70.2146990040963
83179,71.34145071026
83180,110.804296223889
83181,65.4530459999716
83182,120.896979384673
83183,61.4829824533811
83184,102.17712651047
83185,96.1976728692287
83186,150.601566009791
83187,68.5961421344238
83188,53.3148035491289
83189,206.859579015316
83190,101.349029426512
83191,134.788955379959
83192,128.309576300551
83193,110.227045035881
83194,47.6806264283982
83195,104.290790686489
83196,36.5069067789322
83197,101.206462769627
83198,60.2203631633026
83199,52.1863018956221
83200,119.852359907243
83201,165.067314024273
83202,35.3067883519624
83203,113.336258728537
83204,92.2585349802494
83205,66.5582544767625
83206,68.0428056538936
83207,139.273702162003
83208,96.753388582378
83209,89.6095338219673
83210,86.5983419561582
83211,152.858739097591
83212,225.817091502899
83213,75.4935057432913
83214,80.5632975513736
83215,60.61769481297
83216,119.204268042388
83217,77.1370668319011
83218,128.055423143502
83219,136.213626655845
83220,72.5154477546441
83221,207.553322636945
83222,89.4376902996434
83223,39.4647591650725
83224,74.5105881335709
83225,110.032860277278
83226,107.048582656419
83227,46.9750048672469
83228,109.509281654511
83229,98.2128869555855
83230,82.5148089724476
83231,61.0425675171606
83232,91.4947227936945
83233,132.28480686217
83234,143.206664042945
83235,120.599745619494
83236,113.496284918964
83237,208.704864480556
83238,110.880813207995
83239,89.4616397780533
83240,108.197564008995
83241,67.176513312459
83242,64.7896855258949
83243,64.6795185764161
83244,147.280681100612
83245,76.8399505878741
83246,91.9327166259494
83247,43.6701917256461
83248,100.164393590455
83249,33.9681658092162
83250,101.022293117355
83251,37.9856778537724
83252,70.4559067320515
83253,85.0455520670872
83254,127.417556361488
83255,97.6881412795976
83256,108.267137021273
83257,143.900873584494
83258,141.88534831908
83259,48.0057492149185
83260,134.495093178736
83261,114.862125453536
83262,82.5738510632532
83263,55.9678013667982
83264,113.209913929122
83265,70.703003746198
83266,86.4973094039658
83267,65.7151744519589
83268,140.841017843529
83269,85.1636853760989
83270,120.559734454903
83271,143.700933040296
83272,76.5933639981702
83273,57.4351040559168
83274,53.7774744709971
83275,70.3824874673226
83276,60.0173260641157
83277,87.0298596970699
83278,75.5743279440823
83279,122.443546086064
83280,46.8698798905877
83281,93.2221120496767
83282,125.029047714804
83283,62.2097873149765
83284,148.414875002486
83285,62.5850529916081
83286,125.87107931181
83287,140.348542222929
83288,51.1800001561851
83289,124.54115423816
83290,100.75584889451
83291,135.7095837017
83292,159.641767899462
83293,-43.4359303979941
83294,61.2845157770507
83295,115.196499332003
83296,93.8347331415739
83297,115.891769458048
83298,79.9941575317569
83299,39.1981777088283
83300,96.9614085268133
83301,90.8095566078777
83302,98.5626527992329
83303,124.28361356162
83304,117.912211483262
83305,-16.0262287889845
83306,70.9814150553802
83307,133.999457351755
83308,116.510839833241
83309,133.566860213566
83310,110.120829809168
83311,222.845221592104
83312,108.103674673171
83313,88.8660247838495
83314,102.767608137634
83315,54.5857078023696
83316,72.8678204630904
83317,103.539098568124
83318,94.5604866592722
83319,98.2370351624092
83320,160.91356480707
83321,67.7615635685762
83322,73.8763305811935
83323,156.521672999089
83324,68.8890403580879
83325,111.243110017733
83326,118.205066637324
83327,106.4922537048
83328,93.8636660889474
83329,71.2198733294397
83330,93.7423339415562
83331,92.1111902636505
83332,124.726499745208
83333,162.01657544344
83334,134.019322527044
83335,167.889076719951
83336,83.5388759556137
83337,177.255077961013
83338,77.3614514519531
83339,134.700509710175
83340,85.5661248397424
83341,166.697999470364
83342,69.533189429742
83343,96.728148512472
83344,1.32181737324354
83345,141.353422375631
83346,67.4384347595533
83347,70.6644965841854
83348,79.9015085622232
83349,134.840078537884
83350,138.324182782869
83351,129.221974637663
83352,93.5927555424102
83353,191.716243633399
83354,94.5979665125811
83355,71.0036492772523
83356,72.0011637222546
83357,99.7141086929036
83358,79.9941575317569
83359,56.2816936797014
83360,66.4801821562834
83361,122.499977873618
83362,84.1799040943758
83363,165.94092149241
83364,88.4098387931601
83365,111.391047662351
83366,89.8844447115379
83367,164.705188878796
83368,78.1274651961405
83369,63.507692044839
83370,72.3814506187025
83371,59.0077722206306
83372,110.577305540193
83373,150.112596682353
83374,91.0769391092858
83375,209.497000640601
83376,155.950820736703
83377,94.7227369678212
83378,76.5723371629821
83379,83.4995671710749
83380,154.851351672966
83381,122.219221835219
83382,98.945154245018
83383,90.4191664316612
83384,79.8356755077033
83385,179.837501229381
83386,142.604812235457
83387,74.6889045397386
83388,60.9061679947847
83389,120.956234615166
83390,111.247416724032
83391,148.660454196857
83392,79.0842367788154
83393,56.286556490977
83394,69.8661066407334
83395,126.35123480952
83396,31.8571889235334
83397,130.715880549041
83398,93.9666426437282
83399,109.439704539858
83400,154.099172495021
83401,62.9351764052018
83402,120.692014681822
83403,86.8629368728305
83404,108.762878979386
83405,160.248495887556
83406,87.5337904075908
83407,122.405114499877
83408,102.4909959076
83409,165.291769794457
83410,72.8497523613377
83411,92.2780107932644
83412,59.50819419908
83413,155.124234364238
83414,76.3016386321333
83415,100.80636722498
83416,51.0374862974574
83417,82.1188201049508
83418,139.235140220921
83419,64.3409298625245
83420,137.844491155626
83421,78.9919911279205
83422,111.21849550015
83423,172.646045952077
83424,110.194301140697
83425,147.458374171455
83426,68.0985301297129
83427,165.13201887884
83428,70.4982784919387
83429,63.3903015762506
83430,97.0485917525553
83431,75.4733168923888
83432,77.7884489556893
83433,115.766917986259
83434,74.899458150417
83435,50.4782890004618
83436,130.666096600553
83437,114.757159251836
83438,48.1422679983874
83439,86.6343064019566
83440,82.9128404642139
83441,123.615981804442
83442,142.873404658373
83443,118.181375068801
83444,70.6461642775849
83445,128.253866119812
83446,64.1860930930207
83447,66.0831284954074
83448,148.484773562264
83449,102.36287423374
83450,75.758490754324
83451,75.4861339706916
83452,101.915679061572
83453,125.535664977299
83454,63.4379336463399
83455,96.8624369772546
83456,147.587206938265
83457,-3.61507822519071
83458,110.514528495797
83459,74.9063574423094
83460,91.519060276957
83461,43.5996975888294
83462,65.4263077516797
83463,77.1991156043699
83464,78.1846058494733
83465,94.1025628943073
83466,90.5210088239871
83467,115.771446406808
83468,103.891769441242
83469,70.9967133646663
83470,193.62697561168
83471,163.084325347391
83472,146.560410852224
83473,108.988013296473
83474,97.7428949817659
83475,57.8103054397169
83476,80.1766890954759
83477,74.9621249398938
83478,95.8848936712226
83479,81.2399369020019
83480,97.0038300808514
83481,148.363412917175
83482,74.7640330059488
83483,71.8763594571124
83484,65.8328821885418
83485,106.250965029504
