"id","average_daily_rate"
83033,149.407877103382
83034,29.3083632358652
83035,70.5784211177746
83036,99.3643189630572
83037,86.8822174021706
83038,73.8970225102712
83039,92.194156147453
83040,104.306527499966
83041,91.2796929392671
83042,94.642896405728
83043,58.1511189905732
83044,88.353924547064
83045,169.531966769447
83046,92.6774484450384
83047,145.42012958937
83048,138.028586553838
83049,83.2577448001614
83050,142.938668669466
83051,109.037579120665
83052,162.648921397192
83053,62.2914651348618
83054,84.2804226745202
83055,99.1362935641259
83056,97.0675781151636
83057,154.534447267028
83058,46.0599900465842
83059,115.258623651229
83060,68.372266936034
83061,140.427311034222
83062,111.562954182406
83063,114.31043827406
83064,106.605073254083
83065,130.55082458782
83066,105.029696528469
83067,98.267351823629
83068,155.251594555518
83069,78.128689984714
83070,67.9580187753053
83071,117.798984269887
83072,77.3373257237633
83073,112.71429108185
83074,71.3338278096491
83075,72.7814136425703
83076,111.334969610841
83077,43.9345564797686
83078,92.2182395387025
83079,65.5379862100274
83080,161.392178597654
83081,61.0987777214627
83082,106.076936640178
83083,199.23915753233
83084,39.7599439631268
83085,123.098879160588
83086,148.18573782323
83087,108.355847524933
83088,102.014654553671
83089,112.781851843251
83090,63.9039146523957
83091,82.1097868741065
83092,185.859489922559
83093,94.3192776471167
83094,62.0550683326735
83095,74.1748198474923
83096,127.159699004322
83097,216.007560303211
83098,112.561344875682
83099,110.835956314224
83100,64.5431238382498
83101,55.5053609047951
83102,141.684019720894
83103,101.522009380487
83104,136.085192472463
83105,139.781933126999
83106,91.0960614816537
83107,-33.918885428305
83108,117.333551961777
83109,107.994909454534
83110,159.788164935577
83111,67.9966482329496
83112,94.3431269372801
83113,128.17727972755
83114,102.495846362171
83115,101.018268446456
83116,54.2840939583653
83117,190.67576590145
83118,44.8991761927942
83119,74.1771209389418
83120,164.612823452961
83121,101.501995109675
83122,188.153763982273
83123,118.824843165506
83124,107.470949636491
83125,106.007793168118
83126,76.6179625216864
83127,172.141664784732
83128,114.979130531318
83129,90.1537225381216
83130,116.353703904277
83131,137.192057749812
83132,77.8486863454187
83133,138.848119043849
83134,90.3577568797251
83135,135.344051775276
83136,87.6041223829211
83137,118.928474283878
83138,97.4460629814211
83139,61.9782230145332
83140,48.9011818383938
83141,84.2895876412921
83142,157.030231652473
83143,109.475691187361
83144,94.7763732405318
83145,124.686633019579
83146,103.019813341378
83147,63.2414349805231
83148,114.909151766776
83149,187.769891552029
83150,104.937950136003
83151,129.802348721531
83152,48.8080804148315
83153,103.843949312006
83154,84.0683846152237
83155,165.6009036027
83156,66.5218123121528
83157,160.731317170549
83158,103.528281751824
83159,96.9704246709029
83160,99.4077501420126
83161,119.232526775385
83162,76.0499644089733
83163,10.4136957970388
83164,89.9621093077928
83165,83.5248795597028
83166,72.156239717174
83167,78.0027956199672
83168,118.263517148085
83169,88.2924103674718
83170,71.4232579123689
83171,91.7687960752256
83172,134.850666148563
83173,72.3590872056093
83174,85.9460138549272
83175,200.396173012561
83176,152.42963182705
83177,87.9212119046551
83178,73.7191432935586
83179,73.2109458617288
83180,110.219715105253
83181,62.5173310665857
83182,126.444495442723
83183,56.0666057000152
83184,108.733272735406
83185,96.265797509561
83186,151.382511747834
83187,66.3998684156852
83188,52.0739712032694
83189,202.235250999709
83190,103.246073969349
83191,130.771815624623
83192,126.688643577723
83193,113.028975221407
83194,44.5084849450786
83195,103.123393660941
83196,32.2779162914593
83197,101.419219045875
83198,60.3429225931148
83199,54.0569176812376
83200,118.316720354363
83201,166.323955393486
83202,36.1209117598066
83203,106.939976464376
83204,99.6012088999673
83205,66.9616600628991
83206,65.1041281384759
83207,134.159269665977
83208,93.0431271092213
83209,93.0591532876505
83210,91.6327035273734
83211,146.789866890384
83212,218.557754154049
83213,74.1193873931414
83214,79.0074289016635
83215,63.5853226484603
83216,119.690790750137
83217,79.4838928651909
83218,135.07439576107
83219,132.950304804925
83220,69.7696357029061
83221,202.984952493483
83222,87.5475303251704
83223,33.9236997329459
83224,67.201029293992
83225,106.457803214836
83226,103.731663758315
83227,49.7710053519107
83228,109.474335933363
83229,92.7590373569678
83230,76.493553662161
83231,59.2850608596212
83232,85.588258306256
83233,130.732273261268
83234,146.77955228691
83235,124.61158966141
83236,115.17199590592
83237,209.130828781521
83238,112.416152428355
83239,82.188715695339
83240,110.622831822395
83241,64.9046877900921
83242,68.016205491243
83243,66.3006340633071
83244,140.457461667692
83245,80.7266483777476
83246,95.8370568149699
83247,55.1179239306657
83248,100.712341232842
83249,34.003960952319
83250,97.6585476517715
83251,34.049904107737
83252,75.1320265008898
83253,83.556597727528
83254,121.808203720205
83255,94.1034640513373
83256,109.6927559023
83257,142.250698612662
83258,138.600717220762
83259,43.1423350426755
83260,133.544647604929
83261,116.023560037457
83262,85.2577762098277
83263,51.0685876488719
83264,113.095791346103
83265,66.9748691516235
83266,86.5886371632188
83267,62.6988703360565
83268,139.113476116688
83269,82.6905939717626
83270,124.204305934862
83271,141.625756613147
83272,71.4308215508268
83273,60.5322896370733
83274,57.4086740404553
83275,71.8701630133184
83276,63.9510966630521
83277,86.7302473056592
83278,74.6774341477878
83279,124.406582968842
83280,48.8773011086909
83281,96.7516389789901
83282,120.423027184688
83283,60.0054441597502
83284,150.341961433848
83285,65.808493797221
83286,122.335025505697
83287,137.009301522951
83288,52.3968023928301
83289,129.894787785198
83290,101.878009014161
83291,130.92095777105
83292,166.737488306086
83293,-48.2623613922427
83294,62.4449957422822
83295,117.274434117797
83296,89.0702359804625
83297,112.507207604149
83298,88.3829774669109
83299,37.414819553367
83300,96.8604038500253
83301,87.2621893882349
83302,89.9773153103896
83303,128.232890665794
83304,124.114993310617
83305,-20.7424231897715
83306,72.8743378047488
83307,131.266401027321
83308,112.978861871691
83309,137.808627530898
83310,106.563587287598
83311,218.811906090146
83312,100.190732917475
83313,92.2827432352598
83314,99.8199006564334
83315,61.733453295436
83316,70.8987094203049
83317,102.980080033904
83318,91.2329088286091
83319,109.572658609603
83320,159.464359472667
83321,68.5329775130997
83322,78.5214000066374
83323,151.269081141661
83324,69.5904040661389
83325,105.247499502444
83326,117.838655500114
83327,101.570165994079
83328,93.4036424889528
83329,71.9415998715784
83330,95.676326871234
83331,90.9223751870003
83332,125.60625293794
83333,158.649952109075
83334,134.718825521139
83335,162.128276483259
83336,84.8703049265765
83337,177.282824716034
83338,81.6206868318631
83339,132.911693312451
83340,86.3397778730339
83341,162.284297980467
83342,70.3668721922134
83343,97.7288047306808
83344,5.29926418906162
83345,145.006028995615
83346,69.4635289865303
83347,75.429457543847
83348,83.3527376135457
83349,133.014680166628
83350,133.240656453122
83351,132.947511567964
83352,96.1400795717932
83353,196.278058004134
83354,96.4230295806358
83355,72.6131511719417
83356,77.0528512883986
83357,92.236054105833
83358,87.0626904942451
83359,55.3272586772942
83360,79.1749680050642
83361,125.385278281672
83362,90.0848955714898
83363,160.273969686492
83364,82.0634922159486
83365,107.022604255258
83366,86.9517077172075
83367,157.526995873743
83368,74.4411948979104
83369,63.8960359675847
83370,69.7636330485701
83371,57.5796221231653
83372,107.999682198996
83373,154.240672535793
83374,88.245129135422
83375,213.195422941516
83376,152.10099612739
83377,95.9639562803607
83378,76.1301441565426
83379,90.5483604651944
83380,158.519121313532
83381,122.215943500756
83382,106.304524753475
83383,89.5243806603867
83384,78.9457094132602
83385,181.299654523399
83386,141.920439362156
83387,68.3636063615302
83388,70.1117399485176
83389,123.583492968134
83390,106.262451406304
83391,150.685682546597
83392,76.5281624233158
83393,50.5092686908338
83394,67.3836879756552
83395,122.434637082188
83396,28.9870655953055
83397,138.961082982896
83398,87.4994063077585
83399,116.517507073623
83400,145.651927788915
83401,57.0773005879026
83402,115.507971201071
83403,82.4945078811149
83404,110.294682653701
83405,153.804596975383
83406,84.1622994628017
83407,129.158723790587
83408,102.658386244074
83409,184.948717791533
83410,76.4886707451992
83411,93.4891975206846
83412,56.8138547714788
83413,157.874315944988
83414,80.8813897466115
83415,96.4400820377485
83416,50.2527627474458
83417,83.7827140804032
83418,143.857268369475
83419,57.5283112956005
83420,132.789087266236
83421,75.4562034754698
83422,112.656372090138
83423,173.47122735763
83424,108.36856809476
83425,132.562960100334
83426,65.3004362407733
83427,165.021649368464
83428,67.6725822251413
83429,65.5248443610861
83430,97.6977842767583
83431,80.1488120333567
83432,85.5420982567803
83433,116.000660557385
83434,81.3630952476532
83435,47.8548739186593
83436,127.779861227341
83437,115.537921235312
83438,50.7413245184225
83439,89.5580933540614
83440,88.9544039987086
83441,123.582301639615
83442,146.874211495362
83443,117.540778453888
83444,72.6799073369912
83445,132.703072697523
83446,63.4378032541902
83447,65.5666304691424
83448,149.978929412471
83449,97.1441641944181
83450,76.9184055816082
83451,71.3454732940531
83452,103.27254832029
83453,126.897494623014
83454,62.11736739501
83455,96.561742263329
83456,150.981648557685
83457,-0.971908936562016
83458,104.89337034687
83459,76.3713231171773
83460,94.5206589321183
83461,49.5163572587359
83462,68.1568459947383
83463,73.7554078016073
83464,73.1802345695646
83465,95.0995066629992
83466,91.3518546688044
83467,118.515680769188
83468,107.87518546526
83469,72.161250708272
83470,193.344288640835
83471,162.441075606806
83472,145.610727967946
83473,107.28625098161
83474,102.488047157197
83475,61.4203346440989
83476,80.5883120725169
83477,86.9162405572785
83478,98.0945142455113
83479,85.7876552420563
83480,101.766839980041
83481,154.432806702144
83482,77.7405633471765
83483,73.9218882735841
83484,68.0366003210787
83485,104.808799783262
83486,60.2331509555881
83487,93.9553227558167
83488,173.903995897972
83489,90.2075530463773
83490,151.409004370285
83491,126.189727142642
83492,121.02906107613
83493,82.562699209883
83494,98.5071014196217
83495,32.1170449604401
83496,140.917413788161
83497,56.5425217803925
83498,146.091207425866
83499,78.7416519952403
83500,48.3581924215227
83501,68.0379669503087
83502,120.68528581936
83503,88.9628632004183
83504,158.636510540022
83505,109.650710831506
83506,113.765565009929
83507,77.8391193882001
83508,36.1829935230415
83509,83.3206686347574
83510,107.804510701839
83511,105.953678006125
83512,147.166406498374
83513,124.492343594509
83514,89.0598453333861
83515,83.8071906308163
83516,128.051143671142
83517,116.67804236664
83518,123.120102730788
83519,81.9807558666323
83520,74.5545486385786
83521,112.623314778182
83522,121.831389910081
83523,91.8383618407399
83524,72.988135797194
83525,110.682961063772
83526,96.3538886162641
83527,85.9423282182797
83528,104.279211087762
83529,94.811205571604
83530,106.601805339842
83531,39.2603119182284
83532,121.943645233704
83533,142.904535993512
83534,135.498077315697
83535,119.141981762012
83536,128.742545270755
83537,68.22890540853
83538,67.3999588363692
83539,141.540959768548
83540,160.122262028521
83541,140.864101397935
83542,72.2178832381553
83543,113.908278405586
83544,128.73460718814
83545,130.417485636621
