"id","average_daily_rate"
83047,94.5262552271197
83048,192.670114847333
83049,136.628382548685
83050,73.0052778627058
83051,72.5935465237666
83052,94.6522305129442
83053,155.638029469613
83054,109.297674929569
83055,103.27406960963
83056,67.4466620760344
83057,108.16643203742
83058,52.4080158856566
83059,81.3449253012426
83060,120.01434751626
83061,104.321683746253
83062,172.857270065061
83063,83.8173523839631
83064,111.983421597623
83065,172.504432570075
83066,87.555914619481
83067,97.3930683639012
83068,80.4374401393932
83069,150.174999904689
83070,59.6904407464117
83071,105.787887109664
83072,65.0558586428903
83073,134.173185316791
83074,99.6830041924567
83075,64.9142791979809
83076,74.1699321826626
83077,127.049331983014
83078,103.842589477534
83079,108.406642642382
83080,79.0194275689363
83081,67.7563452779848
83082,121.902870511274
83083,41.4120294646705
83084,108.065993462298
83085,120.654725998594
83086,123.13712175426
83087,114.514505425046
83088,84.8981991229563
83089,190.320046324165
83090,43.1790164881862
83091,126.532750130922
83092,105.321077881412
83093,105.99336839121
83094,61.945305696213
83095,63.5833047279648
83096,63.5655383066385
83097,82.7128501546915
83098,134.353790123592
83099,128.855944006913
83100,123.282481665776
83101,135.78626990698
83102,82.845444066512
83103,142.380868705821
83104,40.5082921078999
83105,114.039602159907
83106,132.408986552411
83107,82.3808115499189
83108,108.232661003652
83109,145.428543728962
83110,122.289263419911
83111,149.284003754811
83112,117.348200502119
83113,113.049336196616
83114,142.463693875423
83115,180.188055606567
83116,84.6931714534307
83117,33.068809844896
83118,96.4524955455773
83119,78.2855857801515
83120,190.775512492763
83121,138.791389508144
83122,87.3176088917177
83123,128.325455561408
83124,91.1061139474846
83125,119.295927496539
83126,117.996075018176
83127,70.108076896301
83128,118.098408848822
83129,100.594593683176
83130,75.0355042690795
83131,92.0749017262942
83132,87.3673356380982
83133,88.1182505745043
83134,135.48775296132
83135,145.203230730983
83136,110.423132705447
83137,126.095294888128
83138,91.5562722915327
83139,139.269715780427
83140,126.170966864767
83141,65.2247017560708
83142,81.0775864309535
83143,89.8628409748891
83144,127.21092149131
83145,47.13089628294
83146,120.279624205619
83147,75.4509728591905
83148,167.009815853098
83149,81.8244736659843
83150,87.2955629083386
83151,115.296354136624
83152,85.4120272337671
83153,126.994193922696
83154,132.724621276289
83155,115.914590475263
83156,172.853741840977
83157,115.620870449927
83158,84.6153389618539
83159,92.4606542884485
83160,98.5575692404412
83161,90.3826179605568
83162,74.5680654898427
83163,173.585881812809
83164,131.504577365288
83165,68.7517955463788
83166,96.8055932121979
83167,133.615678803589
83168,95.4160175433924
83169,80.5450116877665
83170,108.624835014304
83171,69.2979641833275
83172,53.6645474682367
83173,172.17713229685
83174,89.329067679931
83175,101.148676344648
83176,60.6750088669027
83177,115.17718034473
83178,74.9869964067501
83179,71.2700115148155
83180,83.4996758926764
83181,141.307259026381
83182,88.0044894473642
83183,82.3250186386958
83184,65.3208009329742
83185,71.4114638311336
83186,62.1537930829293
83187,33.8762088885396
83188,205.407223448831
83189,84.3964378143611
83190,105.100949217661
83191,123.713763764537
83192,94.5521878429614
83193,106.635003727164
83194,52.3841705593926
83195,123.930410655663
83196,82.4729259765921
83197,84.2873290527468
83198,111.75797909393
83199,130.584960913326
83200,43.4933441517985
83201,69.6198716176702
83202,64.014100974352
83203,124.98767480866
83204,91.0053014417295
83205,56.9746806392743
83206,114.20386318811
83207,84.0339512623316
83208,34.1660467668315
83209,88.0618589839247
83210,99.864484593819
83211,136.879846875829
83212,63.7709855396859
83213,63.6458222929158
83214,88.4858200344851
83215,74.5774495750439
83216,83.543996720324
83217,151.637545917738
83218,147.660016186243
83219,93.972680370238
83220,55.1236098790204
83221,75.399657400155
83222,122.624480388497
83223,102.082389368937
83224,132.534834898949
83225,141.977421631298
83226,88.6555596390267
83227,138.474409005495
83228,124.713041276831
83229,79.5937788660653
83230,58.1702531663641
83231,103.715900120622
83232,125.217190764422
83233,109.255235399473
83234,69.9597745729664
83235,83.450100496676
83236,110.331248810551
83237,92.3406526544862
83238,-20.0267610544826
83239,134.498033320539
83240,89.2730138678967
83241,210.833817904264
83242,95.882952047333
83243,100.89143660729
83244,118.802102453885
83245,77.774283193015
83246,90.4372372055872
83247,128.571243289477
83248,97.9579501002809
83249,83.0936329969357
83250,116.075866034103
83251,103.885909822058
83252,89.7078533273668
83253,48.8604384013216
83254,116.0965967557
83255,104.492737007128
83256,126.492406511972
83257,98.5229729025961
83258,69.5920732475933
83259,130.079686590365
83260,71.9782436759805
83261,75.7154661135641
83262,83.4017950426237
83263,34.4569268295873
83264,111.659363397445
83265,50.6011719688689
83266,155.818804634365
83267,157.525660219736
83268,116.774083864236
83269,130.156810295671
83270,105.221123040803
83271,68.3346423889943
83272,171.666189790317
83273,64.6949513331489
83274,134.964792029277
83275,85.124091348456
83276,116.862662684999
83277,113.467258219444
83278,116.003511269949
83279,138.15546224916
83280,53.4660477232265
83281,105.65686952562
83282,2.13992659868998
83283,106.437003794297
83284,74.8243091443308
83285,102.72238525267
83286,96.1759522483566
83287,148.089928190626
83288,147.764284922486
83289,60.8101217087373
83290,92.5613542983719
83291,87.8869129687984
83292,59.2357965981118
83293,114.15162940746
83294,130.585067475779
83295,-39.7026969891519
83296,102.47425219208
83297,159.389292235976
83298,91.1161862629286
83299,96.4771470452155
83300,79.417351921897
83301,93.4013073523503
83302,77.4474214463829
83303,143.272217761501
83304,138.470117385074
83305,113.175497884109
83306,131.589755880812
83307,99.3621906850346
83308,91.5334889172492
83309,108.010848273701
83310,98.9574740834445
83311,163.526589849768
83312,57.3621549006106
83313,119.332072581318
83314,83.4499656042166
83315,33.5588759287155
83316,80.983417982348
83317,63.2057952629806
83318,107.341663363691
83319,85.5524429533308
83320,77.5665521723806
83321,92.662256959413
83322,106.237924149227
83323,115.220559124925
83324,143.364608614326
83325,108.67797483895
83326,65.936633036175
83327,119.371163714336
83328,59.1017178139548
83329,153.717640791717
83330,124.489220016054
83331,146.663478357564
83332,94.8371464917729
83333,83.3047413301672
83334,142.087119881465
83335,174.983903981248
83336,103.790377651418
83337,65.206210894026
83338,94.7532923410154
83339,88.0082202635828
83340,99.3685774098395
83341,168.188169265651
83342,94.6672222411927
83343,133.244783282877
83344,173.796113774314
83345,126.150147039514
83346,103.579577098335
83347,147.227116015141
83348,136.370836004365
83349,108.305479547731
83350,93.8665651793356
83351,17.0342475373008
83352,72.5887250747553
83353,84.9446740521249
83354,137.876555789745
83355,68.2352243625715
83356,121.145686762613
83357,122.503409827046
83358,68.1330909618549
83359,114.641487036069
83360,91.8454952301268
83361,77.9076877552155
83362,108.962120330704
83363,101.76459750944
83364,83.6025566651986
83365,94.2441794115777
83366,77.523631840882
83367,86.3347126198198
83368,103.790593596982
83369,156.973320596503
83370,101.03902720297
83371,45.5036883198161
83372,145.687742662783
83373,164.802513811423
83374,70.3927659251199
83375,57.6980412305548
83376,75.5581360145631
83377,65.993641353944
83378,65.5476516469724
83379,74.8413321030654
83380,87.8127343476788
83381,69.4815851406328
83382,227.275931509234
83383,69.2155423363785
83384,90.6589247567686
83385,73.5177406573386
83386,156.302837839542
83387,108.582748288344
83388,58.8986494740846
83389,50.2231024079455
83390,139.569862877785
83391,192.54821699591
83392,141.880791442232
83393,92.880943300539
83394,122.193127417847
83395,90.0489773529561
83396,96.9779816332356
83397,92.6188213239259
83398,119.318735527231
83399,55.4372388525882
83400,62.7239041289856
83401,208.079452965814
83402,54.4218178250713
83403,98.8287631287617
83404,75.5348936583791
83405,90.5831664957091
83406,114.772846285905
83407,60.2881931269847
83408,136.844222783725
83409,130.523966589706
83410,113.101041761471
83411,89.1811583018192
83412,59.3508810696195
83413,101.318895626804
83414,118.37127281103
83415,32.556403546797
83416,81.7513396976708
83417,97.5896609512929
83418,57.4450530717029
83419,55.9226073192593
83420,81.9157529656204
83421,97.0780263076642
83422,78.699320977677
83423,77.1776637914696
83424,58.459031650909
83425,122.208110028946
83426,97.4754632999793
83427,130.242406553981
83428,142.179026774728
83429,127.169119573453
83430,70.60436838253
83431,75.4990159083496
83432,92.1301121749901
83433,200.4439327172
83434,102.46764270868
83435,92.2506034693752
83436,151.967309346788
83437,114.904616473431
83438,66.5603620706471
83439,153.601854331254
83440,104.609263955396
83441,17.774263657367
83442,64.6440882833613
83443,109.76049943793
83444,83.6836407852255
83445,88.221497895322
83446,106.536945652425
83447,84.0276529991885
83448,160.003528185128
83449,102.570417801048
83450,83.0999086420486
83451,110.922678869593
83452,100.598753636376
83453,85.7256986837452
83454,95.9829915579336
83455,117.378814640435
83456,121.722732098095
83457,76.139309330226
83458,148.879519988991
83459,56.4646386404778
83460,104.647117548815
83461,89.4442592163381
83462,81.5135280493069
83463,39.3412980682509
83464,136.172961347562
83465,105.304653518583
83466,75.4899602249242
83467,63.1833354964179
83468,78.3582043273607
83469,112.005171273874
83470,134.371616177342
83471,93.1804490123172
83472,74.7481505834428
83473,147.96951930819
83474,100.014510631728
83475,73.679017118044
83476,124.471086282274
83477,140.258626928266
83478,162.441225335194
83479,64.7174888696034
83480,100.887973186845
83481,141.263292446683
83482,80.3223693725234
83483,112.294003902453
83484,96.3124189728143
83485,86.4535660987933
83486,88.7061730861062
83487,98.6864823353668
83488,83.4983677842735
83489,77.5947471918766
83490,89.2130171280078
83491,130.433773875055
83492,92.7316082881643
83493,109.658023650335
83494,62.4898908496289
83495,133.70636459538
83496,64.2413671429194
83497,148.923832055024
83498,142.115004319829
83499,92.8020088759574
83500,136.098265026913
83501,77.1848585544961
83502,57.0300442555661
83503,111.435300626661
83504,113.916937608384
83505,83.9218472394088
83506,54.1970387066289
83507,96.196235560248
83508,115.236482893775
83509,87.1021242960426
83510,64.4815159751303
83511,91.1493758938814
83512,71.7327757838639
83513,133.656048529477
83514,89.2143150729366
83515,51.0997097013968
83516,112.064108306321
83517,105.381225667154
83518,126.890998095011
83519,88.1872363216208
83520,137.360683937823
83521,87.9983562152527
83522,120.218515332116
83523,92.1355591247337
83524,109.237281596818
83525,-42.5031745506842
83526,99.216009388808
83527,93.3130508260092
83528,113.916940021867
83529,-6.77578209029731
83530,95.9347886324191
83531,56.1935936968762
83532,111.038755518662
83533,111.417468436651
83534,110.138559258148
83535,123.076414655153
83536,161.163342500543
83537,89.9923491062254
83538,106.759799132382
83539,93.0357587955193
83540,133.56135411303
83541,125.724016506428
83542,84.7643255956758
83543,37.5406501945661
83544,165.501404892546
83545,179.233672394672
83546,185.342446877017
83547,143.760303648546
83548,71.385791350803
83549,164.30029189636
83550,159.134849575203
83551,112.889105736241
83552,124.925029140928
83553,88.0773830240292
83554,152.753569403127
83555,88.8255870552779
83556,105.898172618222
83557,96.5427904843303
83558,80.2915891774103
83559,148.60639284352
83560,81.2659892748613
83561,115.193569773584
83562,118.728623298409
83563,72.6342292578777
83564,148.70968478627
83565,104.98903813412
83566,162.561180594965
83567,140.020993089527
83568,123.033888592931
83569,112.30102587259
83570,116.402592499406
83571,121.554944425088
83572,85.5435910880805
83573,102.797235459343
83574,117.365533255798
83575,34.3388111595079
83576,104.173240250809
83577,83.4112043815168
83578,63.6458222929158
83579,186.424218338404
83580,83.1625294930953
83581,85.7749609369684
83582,159.836614658645
83583,65.2644155946644
83584,92.1578682716806
83585,93.759831489352
83586,91.4549720423374
83587,164.496208062723
83588,83.5908870414608
83589,68.7167707660629
83590,104.48240829527
83591,89.3320357118036
83592,132.488791737133
83593,128.47052542647
83594,139.549119821678
83595,38.7345263061032
83596,106.954661900302
83597,55.732778665999
83598,110.372513604422
83599,151.377536577835
83600,93.4400058770363
83601,63.4930210112212
83602,81.2050567860279
83603,166.34075738228
83604,70.8325702821108
83605,83.0695272875262
83606,94.9350581493415
83607,111.638058914626
83608,99.5930656335336
83609,84.681813608297
83610,131.57212328574
83611,128.93288888516
83612,75.2973501558418
83613,140.679566220062
83614,56.0233060199717
83615,97.7831134137154
83616,57.796379751842
83617,166.446741389716
83618,85.5462009455105
83619,91.0347715213019
83620,67.5545548594973
83621,79.6063232524851
83622,104.735637458906
83623,139.689060499433
83624,98.7292964475478
83625,53.8837061421593
83626,116.420183838645
83627,135.907699860842
83628,92.5532618168717
83629,59.7159932980728
83630,144.247637557179
83631,147.911789463505
83632,57.4188210882706
83633,105.542960697185
83634,110.1606728218
83635,118.58938279743
83636,65.2791675522621
83637,65.1752712487267
83638,53.3280599780049
83639,34.9503699209886
83640,61.6509919243621
83641,143.883969585175
83642,72.2050493472572
83643,69.0877872531964
83644,142.06645894899
83645,151.573607728467
83646,125.706584306229
83647,76.5580974393959
83648,72.8519067534531
83649,92.818476388867
83650,101.033831664131
83651,86.7526189027839
83652,96.1464391500414
