"id","average_daily_rate"
83033,149.475768053503
83034,28.6817087386648
83035,71.5019250782654
83036,99.4258551451281
83037,86.569488444507
83038,73.8743816907287
83039,92.1470146907971
83040,104.250717423865
83041,91.4785801579319
83042,95.0633777006638
83043,57.2168338062143
83044,87.9437252622771
83045,169.54095776494
83046,92.2412714907348
83047,144.896615099342
83048,137.99932519742
83049,83.9695588217748
83050,143.102069519758
83051,109.340156782012
83052,162.507979188302
83053,62.254726203764
83054,83.7787370627439
83055,99.0806827621707
83056,97.3652918946479
83057,154.260984867981
83058,46.4278548447699
83059,115.268497261365
83060,68.4681226874817
83061,141.263195357131
83062,111.477216552961
83063,114.405765666244
83064,106.94910250302
83065,130.480085918312
83066,106.118916132632
83067,98.589070457748
83068,154.972666601337
83069,77.9226194594196
83070,69.1806354453586
83071,117.819045841908
83072,76.6845144868211
83073,112.207601013827
83074,71.4408365175179
83075,72.9674451293974
83076,111.284917679364
83077,44.564642580894
83078,92.1055042943928
83079,65.6573416050758
83080,161.386061405158
83081,61.3490877487495
83082,106.151594218566
83083,204.020253132157
83084,40.0743654884572
83085,122.710090511458
83086,148.067033351078
83087,108.027379829679
83088,101.935016863927
83089,112.953801886043
83090,64.4695452763181
83091,82.1184466278109
83092,185.396344951852
83093,94.2143017328192
83094,61.9120026177725
83095,73.2281525705239
83096,126.931967500311
83097,216.250474289948
83098,111.390475124966
83099,110.827323810189
83100,64.5820820374154
83101,55.6370693818142
83102,141.825590755868
83103,101.645204477185
83104,136.561259676024
83105,139.774332611272
83106,91.2754279187264
83107,-33.6206915509109
83108,117.782222686793
83109,107.865553697466
83110,159.711589701375
83111,67.9256510895816
83112,93.9687005241325
83113,128.278924203118
83114,102.482466659359
83115,101.220060153675
83116,54.5995125568536
83117,190.652489417278
83118,45.345200145702
83119,74.3551127890718
83120,164.454585767504
83121,100.554531377208
83122,187.532885468986
83123,119.327486682264
83124,106.788611255097
83125,105.545783276276
83126,77.6879003873757
83127,172.73433907629
83128,114.936803305303
83129,89.7252622033066
83130,115.632541239978
83131,137.175804848978
83132,77.8939384740545
83133,138.574788425669
83134,90.3295305766414
83135,135.451542746846
83136,87.5866892967037
83137,119.295145519444
83138,97.1934482192671
83139,62.6047358027622
83140,49.4675118708394
83141,84.518988091085
83142,156.073190638617
83143,109.835305727143
83144,94.7859414163108
83145,124.593031097331
83146,103.506687561712
83147,63.1223871489213
83148,114.859770159031
83149,187.404194402849
83150,105.004671481037
83151,129.851289071106
83152,49.1598070530858
83153,103.970661628206
83154,84.1551155035596
83155,165.593170480563
83156,66.1570950653217
83157,160.56256951861
83158,103.523456590085
83159,97.0120727475924
83160,99.0691379103621
83161,119.014829799644
83162,75.9298328210073
83163,10.3647876636221
83164,89.9763503341801
83165,83.5112620016435
83166,71.7336420839568
83167,78.051259949714
83168,118.346687314283
83169,87.957811338268
83170,70.6015948045935
83171,91.9860095117195
83172,134.894865260419
83173,72.476095347526
83174,86.1385992255514
83175,200.354685741497
83176,152.620120899619
83177,87.2688744019664
83178,73.3406423842576
83179,73.5426022022137
83180,110.373115148819
83181,62.3139654342973
83182,126.371809807257
83183,56.270305327873
83184,108.004273089569
83185,96.0178034183834
83186,151.278443358128
83187,66.2543038512813
83188,51.7627531352972
83189,202.043900416091
83190,103.378043137254
83191,130.933576457638
83192,126.621930205171
83193,113.108855401693
83194,44.2695684397013
83195,103.062537856606
83196,32.11198895335
83197,101.463807323473
83198,60.5412567336316
83199,54.6046657357529
83200,118.531722826782
83201,166.530457878573
83202,35.9765643299893
83203,107.15241377738
83204,99.7244217284068
83205,66.1908870541497
83206,65.1595139319892
83207,133.964482069433
83208,93.0968721110351
83209,93.1640653378604
83210,91.5130461755632
83211,146.778245736232
83212,218.37446252251
83213,73.7803090345347
83214,79.0190516690258
83215,63.6091301233919
83216,120.08793548682
83217,79.8843781785464
83218,134.805130141747
83219,133.298023494221
83220,69.9857013671033
83221,202.96616495699
83222,87.675792233592
83223,34.6086560963179
83224,67.7045894213448
83225,106.170737929704
83226,104.079870766489
83227,49.241045518609
83228,109.466622237448
83229,92.9336196382994
83230,77.2076731253049
83231,59.1827083679351
83232,86.6191981083307
83233,131.020961009709
83234,146.654856835859
83235,124.690221337746
83236,115.610359946363
83237,209.054148687498
83238,112.612597122285
83239,81.8111790264748
83240,110.659204564809
83241,65.2529585572272
83242,68.0390062378738
83243,66.8133427391525
83244,140.017564397331
83245,80.6120427743549
83246,95.5303284691137
83247,53.7686621273742
83248,100.878110395803
83249,34.1442626257628
83250,97.5281868436136
83251,34.388441074655
83252,74.2762512232079
83253,83.7523557121123
83254,121.956837799186
83255,94.2226452558529
83256,109.757896764139
83257,142.243739328916
83258,138.518263389194
83259,43.0617763842736
83260,133.836663442215
83261,115.1501617165
83262,85.1811395435773
83263,51.1391679628528
83264,113.343786859474
83265,67.5204656652609
83266,86.9895715538867
83267,62.6971402575894
83268,138.882444928613
83269,82.4040412688549
83270,124.260716291747
83271,141.808081449819
83272,71.3855251314731
83273,60.7322706410219
83274,57.5759738346297
83275,72.2777390604569
83276,63.6017488933897
83277,87.1350551912523
83278,73.0914607551502
83279,124.976579636853
83280,49.5964866753584
83281,97.7331799172608
83282,120.852085661713
83283,60.2007471434568
83284,148.866611584667
83285,65.8480162552158
83286,122.240437812127
83287,136.304229483194
83288,52.2376610403252
83289,129.595234725639
83290,101.83646989133
83291,130.944645795713
83292,166.21372849665
