"id","average_daily_rate"
83033,145.192747970188
83034,29.9471219960138
83035,68.0583783099603
83036,108.697063792226
83037,89.8619970296187
83038,71.6291658457096
83039,89.6210789446021
83040,96.3423389822806
83041,80.9072701479034
83042,97.3624893275706
83043,54.1871356149856
83044,89.864808833897
83045,169.825965947367
83046,90.0900198487537
83047,143.70947202969
83048,141.33578613961
83049,86.7754327835122
83050,139.754237363755
83051,104.068000290423
83052,159.666187991992
83053,65.5578605789223
83054,83.5384085423505
83055,101.1013813841
83056,97.6700495877683
83057,153.217488083466
83058,49.5596960134344
83059,112.751653878249
83060,67.395602503671
83061,138.236407619787
83062,109.695607838908
83063,108.035779863788
83064,103.481507058384
83065,135.082525706733
83066,106.016110569874
83067,99.6298833733118
83068,154.092826292031
83069,77.7864621803575
83070,72.2096467699091
83071,109.21684876939
83072,80.1300734809009
83073,114.566636335245
83074,75.5492417135287
83075,73.1961788003829
83076,103.850654305671
83077,50.1001584055595
83078,93.7345181549063
83079,61.2147123415984
83080,158.223975586084
83081,63.7601307660916
83082,104.01366364801
83083,197.28581255962
83084,43.3914683017467
83085,125.26996770321
83086,152.72358347541
83087,107.895801730523
83088,106.469098241354
83089,115.649619461975
83090,80.778783076332
83091,82.3931769096506
83092,182.108046300287
83093,97.5543897838685
83094,63.2100657589595
83095,74.0091989590865
83096,125.491023211145
83097,211.730973661045
83098,113.451151619503
83099,109.217192092373
83100,63.315425212908
83101,56.1609831655202
83102,141.914285862161
83103,98.8966448313344
83104,133.650082712041
83105,144.332134075682
83106,89.3400034292514
83107,-30.7014704945296
83108,120.614676034391
83109,111.809504442983
83110,158.404041340741
83111,67.6077581655787
83112,93.5206632565038
83113,132.730859991294
83114,97.2014829760495
83115,102.663116493794
83116,54.8904858003082
83117,188.143633400819
83118,43.9064688712493
83119,70.0384908914461
83120,161.247673989547
83121,100.35694237035
83122,188.541659307705
83123,126.006343281805
83124,105.362253133259
83125,103.866121998768
83126,79.8577987934056
83127,169.653900508269
83128,110.815278280154
83129,86.985250947308
83130,111.909541073854
83131,141.335987637849
83132,74.6476427461392
83133,137.005843275454
83134,85.0836408379874
83135,139.541795488535
83136,89.951222822481
83137,119.763559904331
83138,104.648491136582
83139,64.7980017696318
83140,48.5986988141808
83141,83.0997819168135
83142,160.475152770052
83143,112.083479377357
83144,91.03267893681
83145,128.047596741785
83146,104.763764554667
83147,60.8676884923431
83148,118.835050801868
83149,189.947809616945
83150,102.019973952655
83151,135.543977352784
83152,48.3465837221696
83153,102.011997215384
83154,82.3656905827567
83155,170.921193164733
83156,68.3720849811648
83157,162.599255654486
83158,104.492609492366
83159,89.729325963737
83160,96.2585842376226
83161,123.622889233475
83162,76.0349215371794
83163,12.7655992581987
83164,87.5965156198394
83165,81.7311116806727
83166,69.1833536062295
83167,80.1139628272145
83168,124.618292781536
83169,87.256738423034
83170,72.9561700657176
83171,90.4364267651754
83172,128.324840352633
83173,68.8143221252471
83174,84.4116013292534
83175,197.500848021705
83176,153.95236496152
83177,83.5232507210575
83178,71.3581316621148
83179,71.666781874589
83180,107.103885003702
83181,63.5123120861629
83182,122.137582739106
83183,60.5886553765624
83184,105.912580396098
83185,96.5252893207356
83186,148.216748968726
83187,68.7035536424153
83188,54.6424524528155
83189,209.592226788705
83190,101.827946345719
83191,133.795505568197
83192,127.849988977256
83193,110.048704109224
83194,47.5968872453557
83195,99.7065820169166
83196,36.1930922061235
83197,102.11827623014
83198,60.2414110357005
83199,58.0332736696854
83200,118.781823302345
83201,165.200360746777
83202,36.7570150922012
83203,112.927383151336
83204,91.4391731370715
83205,67.2359494668056
83206,67.8271275260625
83207,140.763581361084
83208,96.9764953233903
83209,92.0258676653835
83210,84.3097683720089
83211,152.939498605771
83212,220.157473380147
83213,72.2400263934998
83214,82.6899027167495
83215,60.9675379467925
83216,119.043237545458
83217,77.2387548941667
83218,128.871241315085
83219,137.290720024367
83220,70.338302469882
83221,204.545217136153
83222,91.9112587318636
83223,37.8931163068522
83224,73.0129310515627
83225,110.622523385201
83226,106.697774937595
83227,48.2960151760555
83228,111.83753841966
83229,96.5138585413044
83230,82.7605772579875
83231,60.0315197145377
83232,90.1111209572958
83233,130.984369828244
83234,141.867991986076
83235,120.76325190233
83236,113.612772805775
83237,209.11001475708
83238,110.263683384638
83239,81.6713261742959
83240,108.105374397509
83241,65.6669483505614
83242,67.5627888710802
83243,64.5892188959672
83244,146.808136916141
83245,77.1949120197951
83246,91.4076676019375
83247,41.2320273327336
83248,98.5326311848581
83249,32.5804962862733
83250,100.802540947199
83251,37.9710202191544
83252,71.1838671162505
83253,84.2680142440766
83254,127.290291830744
83255,97.2581904771399
83256,111.973400469411
83257,144.441263638721
83258,145.032184774404
83259,48.0550057046143
83260,134.852403135314
83261,114.00887064476
83262,81.7148854462632
83263,54.832487379781
83264,112.09587772842
83265,72.3799072041445
83266,84.5244067017434
83267,65.0553360210118
83268,139.488239036697
83269,85.5280586780235
83270,120.568342414635
83271,145.256987826691
83272,76.3530798734455
83273,58.2611709474721
83274,54.5082116863278
83275,70.0723155794726
83276,63.8432369760999
83277,83.6952745760313
83278,73.9222975036168
83279,119.714381055765
83280,48.3484256497679
83281,95.0955247890959
83282,125.260596097795
83283,61.0840993727906
83284,148.135500201982
83285,66.4441267925369
83286,127.333294272681
83287,143.576272974557
83288,50.5286905052393
83289,126.400289490598
83290,101.182584564298
83291,135.337974584724
83292,162.136685739575
83293,-45.6062748231896
83294,60.4794358570418
83295,115.865916453731
83296,94.6478294492915
83297,116.170508050225
83298,84.8084082471367
83299,39.8491745436207
83300,95.140582817059
83301,90.8858849329037
83302,97.2812157593814
83303,126.397431974366
83304,118.018513888307
83305,-13.4023808271772
83306,67.8062859741536
83307,133.127058341409
83308,113.709294534519
83309,135.740576943162
83310,110.739831768369
83311,222.280643327663
83312,107.818069082766
83313,88.1425434520347
83314,103.083815697191
83315,54.2337778755293
83316,74.2143710719293
83317,103.846172300687
83318,95.0624285208728
83319,99.9185662873696
83320,156.765817865583
83321,67.777086525242
83322,73.8377937125629
83323,157.051461676638
83324,68.6186298169713
83325,110.123192257696
83326,119.73110650646
83327,105.507188277848
83328,93.5737124378189
83329,70.082491909315
83330,92.776723206899
83331,92.7808430877642
83332,124.779954792769
83333,159.534363711868
83334,132.173957119006
83335,167.300837030015
83336,81.2031459593303
83337,174.381480101634
83338,76.6859982923794
83339,135.344423007333
83340,85.2328815902283
83341,165.640394215433
83342,70.4603765125467
83343,96.3187804869263
83344,2.58164529439898
83345,141.509611658019
83346,67.2807884649506
83347,72.4228815608071
83348,79.6399633170018
83349,133.731726231477
83350,138.005442759352
83351,130.464806852355
83352,93.4159790959977
83353,191.808395456839
83354,94.2907130568085
83355,71.3772196550705
83356,73.3417868579115
83357,100.556051810525
83358,83.3396271219514
83359,55.4013902727735
83360,67.9841836994849
83361,122.42109428478
83362,86.7897592573887
83363,165.63085186596
83364,87.3320100771697
83365,109.387653272218
83366,89.4963461097318
83367,163.169268822048
83368,78.0205878786089
83369,63.1429727156255
83370,71.4125520174496
83371,58.002234989011
83372,106.876135624409
83373,151.771483532517
83374,90.3545125892264
83375,208.797291751514
83376,155.42082402385
83377,96.3959665964477
83378,78.785998841394
83379,82.3091653672458
83380,156.82421876525
83381,123.35055282294
83382,102.968129103146
83383,90.5692595120795
83384,79.5936216041339
83385,179.150756153002
83386,139.423081328623
83387,74.2963097582065
83388,60.9888924418631
83389,120.192658898303
83390,106.585414056281
83391,145.347103186201
83392,79.7748502950392
83393,55.8141520671588
83394,70.147236476584
83395,125.652546316343
83396,33.0237767750419
83397,134.027476028312
83398,92.5721680199723
83399,113.353644642318
83400,151.948730296577
83401,62.0320446051389
83402,119.971511279695
83403,85.1121953625841
83404,107.200137651502
83405,159.923772990418
83406,84.4803770583272
83407,123.246062525776
83408,101.437884025191
83409,168.485855660367
83410,71.6515322287636
83411,91.3623910875405
83412,60.5744997486571
83413,155.522759688755
83414,77.5632503709376
83415,100.948824650511
83416,51.0248547464853
83417,79.629253532328
83418,140.693820445347
83419,62.4977655551864
83420,137.214807727007
83421,78.6815621310098
83422,110.583555911923
83423,175.225563817103
83424,110.429839615726
83425,130.131505868958
83426,66.4856417659546
83427,165.930435562367
83428,70.8733257848018
83429,64.0529049602633
83430,95.470612945046
83431,78.0705179775408
83432,79.2979316265825
83433,114.772920584229
83434,75.2296644975121
83435,53.4414558764847
83436,131.930976848996
83437,112.289952738048
83438,50.5388804202268
83439,86.3004027473599
83440,83.7670857985773
83441,124.388590265404
83442,144.757282408604
83443,116.523658985188
83444,70.9861180127292
83445,129.95865316619
83446,64.4949741522921
83447,65.3133286051299
83448,150.103990418997
83449,103.241702704427
83450,74.6608764028075
83451,75.5520108307505
83452,101.895084034702
83453,122.917038289808
83454,66.0212844908596
83455,97.0955137572191
83456,148.316199140561
83457,-5.36105413728332
83458,109.532871715152
83459,75.4436685883043
83460,90.6809207251874
83461,47.6502138199091
83462,64.9398050537212
83463,77.1566357901226
83464,79.8050269177765
83465,92.8630152222982
83466,90.1299493452849
83467,116.437109799631
83468,103.022229548566
83469,72.3263293881405
83470,195.03690683028
83471,161.556895910419
83472,146.716771303794
83473,107.368810210671
83474,99.2199374460606
83475,59.0777084825189
83476,79.5135255958053
83477,76.9914894654268
83478,96.0335877876485
83479,80.0442911794445
83480,98.7870971021556
83481,152.758376730517
83482,75.5264606542663
83483,71.3414901595519
83484,65.8628637145844
83485,105.698050451101
83486,60.9768923922601
83487,91.9426755532442
83488,177.369431476855
83489,87.1165819831525
83490,154.044588778057
83491,115.793279028285
83492,113.677848994113
83493,83.7921984951866
83494,99.6108772397988
83495,38.8524756632588
83496,144.539429250508
83497,59.4351436456534
83498,144.569797622366
83499,80.9644899486395
83500,51.4323375086146
83501,76.4481603694417
83502,118.494019663713
83503,94.0062339572486
83504,156.429047783031
83505,107.160313938997
83506,111.100158715719
83507,74.7401752135874
83508,39.2141790045177
83509,85.9295558393333
83510,99.9709013179113
83511,110.098422177239
83512,148.869270087845
83513,118.932656635645
83514,87.318693142993
83515,83.7984719279988
83516,128.292878145678
83517,110.694434505098
83518,121.165977001744
83519,83.3021938194046
83520,73.7631942954872
83521,110.804753683529
83522,117.027856863233
83523,85.0928448766274
83524,71.5366778496112
83525,109.978135861133
83526,96.8912756564557
83527,87.2542792644257
83528,103.310784459942
83529,94.199539648583
83530,110.6738536951
83531,43.6566280984055
83532,126.309385435407
83533,140.873270756744
83534,141.469660088767
83535,116.765408330811
83536,127.282373903459
83537,67.7751225828655
83538,60.8987546808971
83539,136.525944388622
83540,162.108740788205
83541,146.742388232549
83542,68.802380804962
83543,111.434053880392
83544,130.049962618866
83545,129.668146647641
83546,105.778833754712
83547,89.8121012402278
83548,105.450002926726
83549,101.368006840201
83550,91.9669215923123
83551,63.6446794224153
83552,102.889214017751
83553,96.3509793034999
83554,91.2620508921841
83555,118.377005770442
83556,108.835419368185
83557,151.578589906763
83558,110.829654810784
83559,154.995126497033
83560,152.984519550021
83561,173.886767774809
83562,105.604279500056
83563,137.216432242925
83564,94.2083258432346
83565,140.016979068247
83566,114.231443607714
83567,132.938979878555
83568,131.666026067321
83569,83.3833448379629
83570,70.6738542248823
83571,57.2224119419142
83572,94.9113996683354
83573,125.452870092489
83574,95.9479267071163
83575,121.150279846325
83576,96.967894443375
83577,97.0197783514621
83578,97.6053075924937
83579,110.832539600257
83580,163.868789487873
83581,67.7985834238956
83582,88.4656336520966
83583,61.8082409278104
83584,4.43706261367131
83585,85.3967109011544
83586,185.114918812646
83587,46.5277005513257
83588,97.5050630924312
83589,62.7513494141876
83590,136.813752230394
83591,94.887436779799
83592,96.3785234902555
83593,127.410650221215
83594,117.762735114814
83595,125.908235346141
83596,84.7105400934279
83597,82.8998934044987
83598,83.6945316044719
83599,108.394380794784
83600,103.413229870428
83601,137.087570275619
83602,135.559973322539
83603,75.5649306063705
83604,123.348377623908
83605,116.907417544545
83606,112.858673898707
83607,48.8672887769356
83608,95.7888820906307
83609,114.371319886359
83610,57.9813930855387
83611,68.4122689004054
83612,97.7450933654824
83613,52.7714629473023
83614,124.716804157291
83615,79.5280442301973
83616,78.8887260473878
83617,110.411073994796
83618,119.073063329733
83619,117.415434869594
83620,117.819810024566
83621,101.344016036721
83622,111.26358613618
83623,168.387644534029
83624,138.976596112272
83625,127.810139988692
83626,65.6850335881899
83627,52.660938012598
83628,143.306687651554
83629,60.4454582705616
83630,95.7719560645368
83631,73.7412704864805
83632,85.5410600720492
83633,78.5844967994371
83634,119.587345337497
83635,85.1237716276121
83636,116.790134712979
83637,87.9441208819208
83638,97.6236728275648
83639,97.2829072976444
83640,153.18894978287
83641,127.603276862018
83642,82.4119877648487
83643,99.8365590446558
83644,105.533802643391
83645,54.9648822590704
83646,118.892513139047
83647,144.993984612847
83648,89.9046556875928
83649,61.1608032017361
83650,72.6743686578683
83651,223.656482418789
83652,96.4416059047053
83653,128.262724485946
83654,154.321328785457
83655,130.938157540477
83656,97.1920856408886
83657,125.152186152178
83658,112.758125656755
83659,69.3734112214079
83660,105.352892204224
83661,84.2661538628752
83662,94.1402210587401
83663,199.345215596802
83664,88.7468455568634
83665,52.8362290901063
83666,104.391712391388
83667,114.402065783171
83668,123.646200292705
83669,83.8315969068157
83670,72.4796697340047
83671,72.835944310661
83672,82.1200818511504
83673,134.109106590349
83674,119.016690985078
83675,149.219681331859
83676,49.5369161003386
83677,119.997042112126
83678,44.5199193432794
83679,183.695169828443
83680,62.4428067482979
83681,77.2586186197548
83682,82.2661411694066
83683,61.7285150495552
83684,121.112862774294
83685,85.9581249974349
83686,215.407997919358
83687,85.8480517756049
83688,111.454710362522
83689,79.9761057058847
83690,115.46766821283
83691,154.062968931308
83692,33.5062721240889
83693,101.404215487624
83694,69.2194106304331
83695,95.122324279943
83696,97.9632065860905
83697,183.883092058222
83698,159.37619992451
83699,76.4475902448427
83700,106.69358399481
83701,144.042510013577
83702,184.488684532616
83703,140.436098032596
83704,108.831631331064
83705,83.707435827251
83706,43.2753473751607
83707,72.7779969130314
83708,105.9277166132
83709,121.308599960711
83710,159.444919402498
83711,126.761676412534
83712,64.9320584612613
83713,71.2145103323582
83714,89.3614552530375
83715,133.457507180021
83716,136.643087179441
83717,107.652500786111
83718,113.257360427129
83719,142.889413248526
83720,86.1780172446537
83721,100.762728826773
83722,106.385047258896
83723,119.146948916425
83724,159.709360469387
83725,67.6080881966815
83726,81.5260231964413
83727,107.548146393847
83728,208.907576463536
83729,154.485966719474
83730,87.2776864529633
83731,95.574587488567
83732,90.7045159972629
83733,115.523175400804
83734,53.7431180428064
83735,87.7434558810838
83736,119.137574274661
83737,25.3201330297949
83738,33.0928718307101
83739,160.903662292098
83740,123.472135062728
83741,89.0513587309501
83742,113.378725894706
83743,155.48541888137
83744,117.896766336199
83745,66.3972113411544
83746,153.040816708956
83747,131.609042316494
83748,121.784582365563
83749,118.47731492813
83750,125.791138838739
83751,71.9813018665717
83752,91.5109746249487
83753,92.9232139290509
83754,87.4896365387937
83755,39.7934939911762
83756,8.79929594993113
83757,155.891892430163
83758,91.6421913936535
83759,95.0811552987452
83760,51.9375021337236
83761,82.6751599378956
83762,74.6149914464388
83763,75.3237850699381
83764,100.153997525281
