"id","average_daily_rate"
83033,146.699935708417
83034,41.0546499440616
83035,84.1830785109942
83036,108.092428881736
83037,75.2309968151629
83038,74.6192001426212
83039,91.7783911447155
83040,88.0638534222574
83041,67.8421405991645
83042,97.9803397694495
83043,50.6332118251018
83044,90.8437871545669
83045,169.489880484467
83046,90.8810771339246
83047,143.72993414456
83048,134.438117170573
83049,86.970439619456
83050,148.028316285326
83051,104.645751620954
83052,159.650944240139
83053,50.5729274687366
83054,79.2136787602212
83055,100.399930553086
83056,98.3986448186146
83057,155.981813147984
83058,46.215232737917
83059,130.264897034878
83060,66.7259488461655
83061,135.784010130384
83062,124.7722873567
83063,117.339778763257
83064,103.118610825965
83065,139.340892765434
83066,103.242696409775
83067,99.3431424126896
83068,161.427690624203
83069,88.8041299629308
83070,66.6328051641363
83071,114.818073753312
83072,78.5354995342247
83073,115.286251525509
83074,74.0186756194405
83075,75.7763308918256
83076,114.174751320069
83077,39.4793072988889
83078,93.9075812986724
83079,67.3994256780486
83080,161.878113865847
83081,59.8972719200177
83082,115.58901099001
83083,194.283382795478
83084,40.4729950775316
83085,122.773898605859
83086,142.538944098692
83087,115.141774866998
83088,107.654799048332
83089,115.792812172675
83090,71.2710971030376
83091,89.157940552073
83092,183.723031141901
83093,97.8819043017958
83094,55.1429203959687
83095,79.4516128537971
83096,124.424027902547
83097,231.560820428077
83098,93.4207137621373
83099,100.684307008759
83100,67.6501242021843
83101,64.4337975585169
83102,142.642445205953
83103,101.345006867185
83104,136.550475796064
83105,142.496304528703
83106,73.1865503159097
83107,-33.1786154393408
83108,120.186524616183
83109,110.942954649186
83110,160.440941615681
83111,72.2003611850522
83112,106.321732036074
83113,133.384873916172
83114,96.1995448472383
83115,100.477612352523
83116,59.0458649614326
83117,193.743543754502
83118,31.6895052695188
83119,70.6055988942275
83120,156.172409962594
83121,106.079008104887
83122,187.105000185252
83123,128.147700335882
83124,91.615505489363
83125,106.270557688232
83126,80.1206738695143
83127,164.036411500069
83128,112.783388315257
83129,81.9421806855167
83130,108.959296670448
83131,136.180466550818
83132,74.975420909694
83133,151.29871172211
83134,83.0073725658559
83135,139.361109545512
83136,97.7091205337081
83137,124.329954026269
83138,105.459333889599
83139,37.5768178964243
83140,57.7734344730205
83141,88.4414024062538
83142,160.030400787678
83143,111.260554768084
83144,90.8859661572633
83145,129.475372012838
83146,101.469269834786
83147,64.6354993454291
83148,118.788413310958
83149,193.583091911082
83150,94.2593640951887
83151,138.438432979412
83152,50.7264923092362
83153,97.2943232528792
83154,86.0800351601387
83155,174.297845037299
83156,60.1933313773455
83157,176.10630212189
83158,102.743604372457
83159,78.096522404866
83160,111.488822583324
83161,127.735965972978
83162,79.248452121979
83163,4.77765076854136
83164,69.615775424664
83165,82.2072464680085
83166,73.0992728811345
83167,80.993592174475
83168,125.851962507036
83169,88.1220848385653
83170,71.2259101237304
83171,91.8236580347794
83172,132.12431894846
83173,64.4021003433678
83174,97.8689745653023
83175,205.316004136583
83176,151.71962768416
83177,84.4655773050512
83178,71.9319988350289
83179,78.54395833358
83180,107.606230721203
83181,68.520769281801
83182,124.696925796937
83183,57.0634570311785
83184,113.25706077238
83185,106.28800012894
83186,145.887492422479
83187,71.7998003890195
83188,61.6478204536033
83189,197.402528271208
83190,102.850903582113
83191,131.600141966838
83192,130.032043389317
83193,93.1540632754466
83194,34.0332711769281
83195,105.309646794312
83196,33.3515889326735
83197,104.457555495318
83198,63.8213837499869
83199,51.3755733969382
83200,123.085128757538
83201,174.594737260165
83202,50.1810083210671
83203,100.434457497572
83204,79.1055431704697
83205,68.5045232948987
83206,74.8485118009231
83207,139.862073685156
83208,97.0520783029344
83209,99.6551272381778
83210,84.9894819893223
83211,153.382809368276
83212,230.344584421171
83213,71.6612719283825
83214,79.2601145235009
83215,62.5490305300485
83216,128.439835953441
83217,79.452788814939
83218,117.119917136249
83219,139.37934463629
83220,73.47205249307
83221,216.100209603489
83222,93.8040952725124
83223,36.6566324546509
83224,80.0030176513342
83225,112.945768492114
83226,106.146925206148
83227,50.8841406334292
83228,111.781506408769
83229,80.5821665038528
83230,76.0803096013277
83231,61.3830320842688
83232,89.6849682296772
83233,131.894973220671
83234,143.326416656161
83235,123.916367297928
83236,114.798502602105
83237,217.229218449969
83238,102.311429057726
83239,73.3182021029741
83240,91.8511178248251
83241,62.2904145144967
83242,78.8554516387354
83243,66.2663975106857
83244,151.074759863698
83245,71.6863662411347
83246,98.2422775233316
83247,39.0004730769479
83248,102.413694173883
83249,32.71564692638
83250,106.583092583788
83251,24.8595121049955
83252,73.7711995172633
83253,94.1690696064513
83254,124.680647157498
83255,103.180198964943
83256,107.698382964928
83257,145.216162718428
83258,145.594285465127
83259,55.6357332721227
83260,132.254044678058
83261,123.473820666623
83262,82.0573570865768
83263,55.5556527895606
83264,123.716507325394
83265,61.7727169380913
83266,80.7680280556204
83267,72.5314713742204
83268,136.875296782062
83269,71.0064457620304
83270,122.47168949682
83271,149.413001146618
83272,81.0176184569965
83273,59.6270091384528
83274,56.1635851277807
83275,79.1479844817882
83276,64.8554162226243
83277,83.1327714462161
83278,73.4083932155982
83279,127.341207084263
83280,30.117291334907
83281,90.9099455516675
83282,126.105294596828
83283,63.0382547126671
83284,152.61333347519
83285,60.7724192279988
83286,125.350758058536
83287,144.453220553472
83288,53.8716153196861
83289,127.042350417869
83290,84.6816362057358
83291,139.477566444125
83292,168.957368976378
83293,-43.9756209877676
83294,61.8063655738876
83295,113.349866917263
83296,93.3795395793864
83297,113.781881867248
83298,66.4201970123458
83299,31.6152878272646
83300,98.9231969875116
83301,95.2593576869567
83302,95.7083082335156
83303,134.429228372837
83304,125.427388506762
83305,10.6610965522569
83306,69.4993760623618
83307,130.410308375099
83308,113.950125367345
83309,126.336634146723
83310,110.413146067596
83311,221.720609022482
83312,107.472554893409
83313,87.8733380987301
83314,102.411007289331
83315,41.5396884018106
83316,72.0197158602488
83317,117.69586612115
83318,83.4561560391843
83319,105.210658357231
83320,163.496132749256
83321,68.6142261032583
