"id","average_daily_rate"
83033,145.103584403035
83034,30.2437634925011
83035,68.3716179573982
83036,109.075941003407
83037,90.1076346295329
83038,71.9702912778026
83039,89.9384912225078
83040,96.49686898993
83041,81.0420775610988
83042,97.4083484637379
83043,54.4087140033179
83044,88.6256449768586
83045,169.840468440542
83046,90.2434085392357
83047,143.753646212281
83048,141.591996292613
83049,86.9254198632714
83050,139.942768245389
83051,102.355243856621
83052,159.694363637237
83053,65.8792614214152
83054,83.7159053684207
83055,101.123455517098
83056,97.8232459177953
83057,153.248137546409
83058,49.7762461296728
83059,112.828466573012
83060,65.8297169182056
83061,138.734994831689
83062,109.888242047919
83063,108.264078736354
83064,103.468899998687
83065,135.157424063403
83066,106.099508494816
83067,99.5679320870944
83068,154.304109037795
83069,77.9411897076661
83070,72.3291515655102
83071,109.395775707196
83072,80.309953108066
83073,114.702814351003
83074,75.7589339571242
83075,73.4094490330735
83076,103.963879987036
83077,50.408743821146
83078,94.0184963633173
83079,61.4427496202176
83080,158.464551673667
83081,63.944903144926
83082,104.119444372701
83083,197.700751404077
83084,43.7073952102368
83085,125.362534382849
83086,150.99209823699
83087,108.081987404132
83088,106.604708283557
83089,115.559187311291
83090,80.9513880432918
83091,81.0126014226154
83092,182.143386073969
83093,97.815745331387
83094,63.4564403118997
83095,74.346747341678
83096,124.463383810497
83097,212.014225357624
83098,113.874881738118
83099,109.754845297326
83100,63.5760793598501
83101,52.1446292403577
83102,141.818633888826
83103,98.9710138591093
83104,133.819315162869
83105,144.387644531083
83106,89.490405944655
83107,-30.4639139530356
83108,120.65577847611
83109,111.880754463583
83110,156.803937978738
83111,67.7445961023856
83112,93.9567444520109
83113,132.721581145479
83114,97.178022082479
83115,102.748158876263
83116,54.9921045740745
83117,188.227512529464
83118,44.0552982330803
83119,68.4590903230162
83120,161.473971717436
83121,100.704494867922
83122,188.66549915345
83123,126.125131545804
83124,105.539578462832
83125,104.194631377773
83126,80.0243961497955
83127,167.782314026033
83128,110.893139449102
83129,87.163046279498
83130,112.014894780192
83131,141.561975128126
83132,74.6562322213375
83133,137.136872713061
83134,85.3145028138574
83135,139.717547630723
83136,90.4207270133006
83137,119.85315335673
83138,104.921556938198
83139,63.2024907207402
83140,48.8248409481425
83141,83.2933958500919
83142,160.920547799403
83143,112.061796270271
83144,91.1215229841624
83145,128.063304427219
83146,104.830763335821
83147,61.34189576213
83148,118.96197286071
83149,190.906881726172
83150,102.149660156554
83151,135.494532616069
83152,48.5608492521192
83153,100.526333766723
83154,81.0798289009243
83155,171.180585114363
83156,66.5696359312248
83157,162.760599470087
83158,104.529286926124
83159,89.8740913440197
83160,96.3171419787755
83161,123.88004957452
83162,76.2701336064503
83163,13.0154197054965
83164,87.7475370545459
83165,81.9019357893545
83166,69.4081599334641
83167,80.0829195813119
83168,124.573880137152
83169,87.3828878701721
83170,71.4525794735163
83171,90.3709913541435
83172,128.582769920842
83173,69.1402833801163
83174,84.541244382712
83175,197.72037970361
83176,157.328174597712
83177,83.6231230803768
83178,71.559896027896
83179,71.8578017470429
83180,107.141994186715
83181,63.7100889108071
83182,122.205605649121
83183,60.7632672592984
83184,106.171255724771
83185,95.8055102842863
83186,148.424175258117
83187,69.160265725327
83188,54.780367296713
83189,208.065636806106
83190,101.836804887761
83191,134.851561660404
83192,127.814586477521
83193,110.18894746518
83194,47.7680267166253
83195,99.9281582799224
83196,36.377985032067
83197,102.09827859473
83198,60.4736115733088
83199,58.2529376234427
83200,118.732209023092
83201,165.284105449012
83202,37.1192286816476
83203,113.166857275511
83204,91.5751681624635
83205,67.5168062114656
83206,67.9616369110849
83207,139.107265286681
83208,97.0509763391319
83209,92.2936752342668
83210,84.4046330513908
83211,152.949172475605
83212,220.738192525304
83213,76.1116202040733
83214,81.1783059723206
83215,61.1721733438187
83216,119.109063067485
83217,77.4518762551203
83218,128.985080657246
83219,137.169920232263
83220,70.5822334622887
83221,204.659857818289
83222,92.1116927903544
83223,38.1805492275627
83224,73.0298090638033
83225,110.847836604994
83226,106.713269167104
83227,46.9180805370478
83228,110.356648340004
83229,96.8522851832858
83230,81.1563239180999
83231,60.2431907972125
83232,90.1701002008203
83233,130.924778655779
83234,142.136306962477
83235,120.684888908331
83236,114.01560419548
83237,209.182241536793
83238,110.774797431467
83239,85.3914033279683
83240,108.150039027919
83241,65.6794232501974
83242,65.026062060026
83243,64.7711911240889
83244,147.127474407672
83245,77.4895785453316
83246,91.4750417139233
83247,41.4894895471222
83248,98.6785238189794
83249,32.7596455904209
83250,100.850601426532
83251,36.357716427178
83252,69.4902855482333
83253,84.4515587326804
83254,125.487584262348
83255,97.4704150716306
83256,110.144320472837
83257,144.497499534144
83258,145.128377683533
83259,48.3707147286902
83260,134.911239511968
83261,114.082271608731
83262,81.7370489377658
83263,54.9831324827148
83264,112.200838699469
83265,72.4409938385894
83266,84.7837326069086
83267,65.4224696612605
83268,137.74742651268
83269,85.7265719432292
83270,120.555168864457
83271,145.17265955814
83272,76.3647535981439
83273,58.4313381737643
83274,54.6442756466311
83275,70.3068806108018
83276,63.934776608873
83277,83.7641828318822
83278,74.4425353681565
83279,119.829510298946
83280,48.5737894846616
83281,93.4477755781141
83282,125.093714191531
83283,61.2671362986735
83284,148.441321226936
83285,64.8039482247638
83286,127.575443226942
83287,143.707614333708
83288,50.6577226546066
83289,126.514415550157
83290,101.402876992193
83291,135.38927537811
83292,162.420820283733
83293,-45.2963053068248
83294,60.7621061155674
83295,116.080344916793
83296,94.7285449690101
83297,116.99206686274
83298,82.0758419775535
83299,38.1602301440927
83300,95.1445197232508
83301,90.8492169097117
83302,97.3253996184045
83303,124.678275577073
83304,118.155029154609
83305,-13.6249145787225
83306,68.0646645171654
83307,133.107036573275
83308,113.726713315768
83309,133.737127206268
83310,110.898216333016
83311,221.092048746294
83312,107.910229287268
83313,88.1358088310665
83314,103.114472207921
83315,54.4380795627113
83316,74.2739462124066
83317,104.042306979453
83318,95.1691843207511
83319,99.9878927282093
83320,160.424334318882
83321,67.7930431049124
83322,74.1447842801621
83323,157.13325536242
83324,68.6974376655386
83325,110.287514601727
83326,119.834780321272
83327,105.682176248158
83328,93.6978686625128
83329,70.3845605438273
83330,92.9896145310336
83331,92.8932980172585
83332,124.971497602191
83333,159.750600770336
83334,132.491090401246
83335,167.710170969866
83336,82.5109438203227
83337,174.979480572388
83338,76.6441132259145
83339,135.456802176441
83340,85.3243083789621
83341,165.781373297828
83342,70.5366482480385
83343,96.5664445616685
83344,2.60250012714182
83345,141.471823384214
83346,66.3486200482209
83347,72.5679123636323
83348,79.8685690165399
83349,134.017025303866
83350,137.978787154705
83351,130.657842481704
83352,93.654207135953
83353,192.090331486536
83354,94.560711986692
83355,71.6695561539975
83356,73.332232213711
83357,100.63842736808
83358,80.619734045956
83359,55.6946007807178
83360,67.9399471985126
83361,123.423226514941
83362,85.3016331527321
83363,166.473491972633
83364,87.4913205556653
83365,109.718226275783
83366,89.6785741442996
83367,163.414354741474
83368,78.160767121156
83369,63.4932752553104
83370,71.7040671084885
83371,58.3824817907356
83372,107.095655566214
83373,150.19981684233
83374,90.5571012235594
83375,209.002847737264
83376,155.627994380904
83377,96.4184785403658
83378,77.1718264610515
83379,82.3983947309487
83380,155.131883103431
83381,123.360608091926
83382,99.6913013433639
83383,91.0798754221735
83384,79.8291989754266
83385,179.32034537934
83386,139.480894347464
83387,74.5714358646357
83388,61.0982726034785
83389,120.39489031534
83390,112.773240564201
83391,145.391213719683
83392,79.7870330879559
83393,56.0184326840827
83394,70.2765825072419
83395,125.703444306177
83396,31.4432349555947
83397,134.193336907709
83398,92.5580989741059
83399,110.307216123303
83400,152.304405039482
83401,62.3022256360531
83402,120.225859503675
83403,85.4281882175859
83404,108.160224994411
83405,160.007369414697
83406,84.9589360308071
83407,123.433168289589
83408,101.543486609491
83409,166.736456785382
83410,71.6241519567384
83411,91.6341686005111
83412,60.7905944928615
83413,155.678386880778
83414,77.6910015822725
83415,101.044475402854
83416,51.1266610086255
83417,78.2503560793751
83418,139.196602941778
83419,62.6713779649845
83420,137.517705422365
83421,78.8708677850424
83422,110.691023249563
83423,173.64583874433
83424,110.528508626299
83425,144.226251427099
83426,66.7031372480697
83427,166.078545195556
83428,71.0038588674042
83429,64.1593155918066
83430,94.141700717833
83431,78.3395797151765
83432,79.5031320286976
83433,114.969824224123
83434,75.305404027633
83435,53.771805366957
83436,131.937868540539
83437,112.509198494294
83438,48.8020784882935
83439,86.4736720428486
83440,83.9016483013001
83441,124.365995198109
83442,143.003199488443
83443,116.996044602707
83444,71.2811881581457
83445,128.331751036664
83446,64.6793026775335
83447,65.6225986505627
83448,150.001068359129
83449,103.327959861994
83450,74.8434689205426
83451,75.5484799943801
83452,102.120851518113
83453,123.352444359754
83454,66.2950265856038
83455,97.2294531061262
83456,148.616593090823
83457,-5.37083920824079
83458,109.681971835445
83459,75.6257585640785
83460,90.8752490403831
83461,45.9078820580215
83462,65.0856467016957
83463,75.5004542179737
83464,79.9699585436222
83465,92.9615860910955
83466,88.7453559659416
83467,116.599744303673
83468,103.118828806655
83469,72.3275797654484
83470,193.600351947761
83471,161.808013919067
83472,146.636612138051
83473,107.666144300171
83474,99.4298680810646
83475,59.2850803454537
83476,79.7237814455358
83477,77.1155233389926
83478,96.2339787000666
83479,80.26510462254
83480,97.0584298545809
83481,150.997865926823
83482,75.7162688245635
83483,71.4859156110533
83484,66.0996773162386
83485,106.001521351252
83486,61.1365582030366
83487,92.059650021468
83488,178.43163756245
83489,87.0887155174812
83490,154.094067933927
83491,115.959776654872
83492,113.836629634569
83493,84.3499428542244
83494,99.7879126386127
83495,39.2207978126868
83496,144.701972834795
83497,59.7864927760537
83498,142.737062535328
83499,81.1591536470291
83500,51.5723297737682
83501,76.8950432430854
83502,118.910078214844
83503,94.138193927296
83504,156.780017278904
83505,107.511599624908
83506,111.195253502572
83507,74.8816215546153
83508,37.5853487226512
83509,86.2186072320336
83510,100.05723425259
83511,110.317349982031
83512,148.835142120435
83513,119.728084382457
83514,85.8416050132961
83515,84.31896998912
83516,128.569219668971
83517,110.949926934231
83518,121.320182161299
83519,83.8130400256482
83520,73.9972478336249
83521,111.283334255984
83522,117.131393530557
83523,85.2130530096527
83524,71.8263996282566
83525,110.079424788315
83526,97.0691678862431
83527,87.3361075842727
83528,103.480225790423
83529,94.4349869176702
83530,110.745239767399
83531,43.9063548426629
83532,126.196811587155
83533,141.315983448833
83534,139.815904684092
83535,116.830070724003
83536,127.475360016697
83537,68.8637987157904
83538,61.1141934930722
83539,136.522885060965
83540,162.159660226526
83541,146.816669171546
83542,68.8602123862921
83543,111.713705691106
83544,130.042766418405
83545,129.729153783317
83546,105.98591808791
83547,89.8154798711543
83548,105.744917572752
83549,101.507617749849
83550,92.0745948468423
83551,63.9073873067878
83552,103.000572298795
83553,95.0206637263444
83554,91.5905435564706
83555,118.302265763837
83556,108.841766074726
83557,151.850302842463
83558,110.860697758727
83559,155.301306365409
83560,153.118832243542
83561,173.983060372628
83562,105.599516729971
83563,137.365357224697
83564,113.697335846124
83565,139.968429189186
83566,114.498354288513
83567,132.854233804313
83568,131.757058950648
83569,83.5981931832528
83570,70.9328110137446
83571,55.7545374724249
83572,95.2133973475356
83573,125.537424081206
83574,96.0655518692289
83575,121.312717669993
83576,97.203162459283
83577,97.1567116933673
83578,97.7433114396606
83579,109.300287071414
83580,164.001270694357
83581,67.9030963340351
83582,88.7609418626484
83583,62.0515888571638
83584,4.6785525633356
83585,85.7997048578358
83586,185.242011110011
83587,46.617895316145
83588,97.8587641431545
83589,62.9161052990958
83590,137.177633576827
83591,95.0228708067588
83592,96.5225820884607
83593,127.729027991485
83594,117.795434968667
83595,126.016614732444
83596,84.9636753242878
83597,82.8959631548707
83598,83.7943337786982
83599,109.479330966705
83600,103.421705651264
83601,137.273064758982
83602,135.632331910871
83603,73.8348115397799
83604,123.424014264772
83605,116.882667379528
83606,113.265211126989
83607,49.1003234139459
83608,95.906143140385
83609,114.458968074145
83610,58.1456262513701
83611,68.4888765123331
83612,96.1870079036076
83613,53.1728019484183
83614,124.678500904833
83615,79.8588374771987
83616,79.2545392416411
83617,110.442212678616
83618,119.964273272784
83619,117.554048333644
83620,117.89735756633
83621,101.4536939975
83622,111.511098391865
83623,168.64781504804
83624,138.968826401461
83625,128.029582341278
83626,65.7519194244355
83627,52.7855342650636
83628,143.370965734463
83629,60.712972267026
83630,95.9458578619545
83631,74.0606370245077
83632,85.6652572719419
83633,78.6811645310785
83634,119.738869699452
83635,85.263019611702
83636,114.856117881748
83637,87.9982928409292
83638,97.801194604925
83639,97.4138615503607
83640,153.34280853017
83641,127.704022611678
83642,82.8685899336345
83643,100.054282053739
83644,105.777971190787
83645,55.3220199676098
83646,119.250200060659
83647,145.074850897975
83648,90.1239946791292
83649,61.2476751025616
83650,72.8247866693465
83651,223.794630663878
83652,93.5518615072477
83653,128.307232466683
83654,155.106981401142
83655,131.838561011853
83656,97.6186183495893
83657,125.266564193164
83658,112.992908753599
83659,69.4116155880596
83660,105.534280680268
83661,84.4091468768687
83662,94.2833253418062
83663,197.702477920999
83664,89.0939803756454
83665,53.0091826337596
83666,103.497264264163
83667,114.527726617136
83668,132.421897792535
83669,83.9951451483926
83670,72.7512041344651
83671,73.0697028675979
83672,82.4066493043643
83673,134.050840113805
83674,119.248004554385
83675,147.655613269275
83676,50.5337274535116
83677,120.913045588777
83678,43.0564163766423
83679,181.968652214798
83680,62.4208183712977
83681,77.3850806066874
83682,82.2769170217332
83683,61.894393988014
83684,121.189317436019
83685,86.1549183477805
83686,213.735363840072
83687,86.0242378586428
83688,111.472887259638
83689,80.4758492530431
83690,115.527595612287
83691,154.268984502322
83692,33.6079215843402
83693,101.543273209367
83694,70.2983420359015
83695,95.2272400883293
83696,97.9738085703286
83697,182.201406869554
83698,159.642857569187
83699,76.6094012681969
83700,106.839595417425
83701,144.154644212135
83702,182.780745757287
83703,140.492097010544
83704,108.888439084253
83705,83.8334213036161
83706,43.7050891119184
83707,73.0143214818409
83708,106.126663633859
83709,121.429531715628
83710,159.505304786999
83711,127.741336377298
83712,64.8911539623391
83713,69.6601583286956
83714,89.5014024234967
83715,131.66966297942
83716,134.854815387889
83717,111.355862548335
83718,111.589815128971
83719,142.881622933171
83720,86.4736525388079
83721,100.857195349206
83722,106.466372483123
83723,119.300883402888
83724,159.93454319572
83725,67.9751527073123
83726,82.3713449231806
83727,107.683937434465
83728,208.937926714566
83729,154.581058063369
83730,87.4560720551091
83731,95.5965927425302
83732,90.8972634365291
83733,114.225727220598
83734,53.9430128502645
83735,87.7154164408263
83736,119.34506544635
83737,23.8158998767666
83738,33.5057399787922
83739,160.747924928204
83740,123.614650765423
83741,88.9981195113823
83742,113.446424727734
83743,155.53897617649
83744,117.83900037624
83745,66.5573352879574
83746,156.704524263451
83747,131.738264211635
83748,121.797336549824
83749,118.551519681764
83750,125.889806158667
83751,72.2767020544729
83752,91.7190074014401
83753,81.9344795136812
83754,87.5934945387832
83755,39.9964124807973
83756,8.71937600084568
83757,155.810419800819
83758,92.056874965058
83759,93.026039600414
83760,50.6307730813546
83761,83.0895804327476
83762,74.6731101026556
83763,75.5756265065889
83764,99.0891259442291
83765,108.98890659087
83766,90.4366120279696
83767,89.1653873704624
83768,116.475308048642
83769,100.097970874327
83770,119.791478596575
83771,157.64765956524
83772,113.934962674744
83773,141.492966332772
83774,66.8070529458824
83775,99.2681575006691
83776,105.232904769082
83777,115.214363495496
83778,68.7275060119967
83779,113.78613175312
83780,90.7995964668642
83781,145.574505122677
83782,96.095701766113
83783,63.369347236407
83784,89.2845405429663
83785,130.740930945553
83786,83.1415171150803
83787,104.174494381609
83788,106.617555593794
83789,80.4044795838093
83790,80.8448677636464
83791,45.5318753213601
83792,94.4068066223904
83793,129.315010636706
83794,204.721573462645
83795,90.2268966778197
83796,118.58951181951
83797,139.02941298181
83798,93.8335041195274
83799,121.370506655401
83800,180.630380633968
83801,127.766563695585
83802,106.011385187139
83803,144.285385978595
83804,84.6075986336164
83805,92.1527127527104
83806,104.536694255662
83807,121.276001336269
83808,122.604676182972
83809,62.4054706786561
83810,162.372636372705
83811,179.98295042063
83812,104.068140804207
83813,118.357297482179
83814,80.3914128117904
83815,137.063928273127
83816,78.0302871181062
83817,127.936171568494
83818,138.036527016444
83819,126.823236228632
83820,81.7643033712153
83821,142.57168862158
83822,54.4651184207405
83823,158.913726283241
83824,159.31012557539
83825,104.206576992001
83826,84.6807027386411
83827,105.147688071725
83828,101.107112410678
83829,87.8368173884926
83830,117.530778990221
83831,119.933290056202
83832,144.03018275144
83833,85.5716807542291
83834,97.3075082233894
83835,136.801039575631
83836,87.1267938542545
83837,82.8779023509019
83838,74.5564409881589
83839,121.945059863588
83840,83.8478523931425
83841,58.7951238514611
83842,119.452943380616
83843,91.0714162895458
83844,50.4621820213141
83845,105.355506401497
83846,95.5759054112404
83847,62.4850618899146
83848,105.603701089448
83849,145.340194577191
83850,97.7478132605667
83851,129.099291696407
83852,150.54315220871
83853,102.639844489396
83854,74.7236200567767
83855,94.6092365194074
83856,139.01398542495
83857,82.729457556429
83858,159.899358186966
83859,151.973429690158
83860,194.582752064975
83861,110.201068414345
83862,116.909224144574
83863,129.926005022678
83864,86.2198256307219
83865,132.796698281578
83866,48.6506790943924
83867,58.7147618954694
83868,74.2831135808869
83869,81.0900873004746
83870,73.531649529366
83871,101.680726802097
83872,203.210807091956
83873,40.6846237014107
83874,128.834422273069
83875,122.100007233577
83876,129.943584257946
83877,155.727771375611
83878,89.9461147240608
83879,93.4567771202535
83880,76.8228163290018
83881,78.0371182165463
83882,147.308542089966
83883,127.960400927911
83884,113.446858262394
83885,87.6362466088562
83886,83.2561052188426
83887,64.0071609706079
83888,77.8569901877558
83889,34.3530839341619
83890,73.4860318656079
83891,106.666675266458
83892,102.724652780781
83893,163.459554581265
83894,56.3800648513319
83895,49.4112304678877
83896,124.195710791062
83897,151.434886759398
83898,109.561352737338
83899,143.175394134794
83900,51.6913222739934
83901,89.9668095220324
83902,115.807499524634
83903,106.270356403157
83904,142.096188589824
83905,116.263816604682
83906,92.2562377162364
83907,90.7080305260335
83908,72.7508448432099
83909,72.591287914813
83910,117.85529546967
83911,84.2998882520423
83912,67.9229592465933
83913,130.227535506525
83914,130.2772748879
83915,64.6154645175862
83916,166.346319756582
83917,91.2950687090205
83918,109.817289852403
83919,73.9991467855378
83920,84.7737312002414
83921,93.6039167046454
83922,84.7851021861818
83923,92.1145371925438
83924,61.0480946042253
83925,96.1418031310408
83926,119.417854980091
83927,93.1205095760797
83928,94.0220320859651
83929,61.0693038271465
83930,61.2183721023213
83931,150.120585711408
83932,60.1897000225438
83933,135.025501436219
83934,126.853323029134
83935,119.656121963706
83936,68.0023968147709
83937,111.076039980153
83938,71.3750662470565
83939,66.4274627511001
83940,67.7948850352646
83941,71.8105623216596
83942,56.599489582114
83943,77.6020406204585
83944,90.8087390851269
83945,148.14291912913
83946,106.607908298438
83947,149.253046750597
83948,82.9546879115824
83949,70.0872764541843
83950,139.488448175761
83951,135.989808270223
83952,82.8404249150522
83953,72.37455476681
83954,49.5300393391324
83955,68.3373540750979
83956,49.5146216321734
83957,81.8226028180163
83958,75.8152514336446
83959,62.3112559956957
83960,77.2316011647285
83961,113.960129436281
83962,89.90806307688
83963,96.2778693138683
83964,85.4761762821482
83965,126.722447621683
83966,66.6053494729131
83967,58.2492701163568
83968,107.338644670635
83969,88.3904123883418
83970,78.6206787934323
83971,106.855927912227
83972,129.980452213935
83973,108.54373529507
83974,181.903935309328
83975,106.318714284327
83976,97.190387876868
83977,101.597035293062
83978,102.106865082606
83979,88.7426717479972
83980,99.7265048102447
83981,79.7649977945832
83982,88.4943589564999
83983,73.1278912370756
83984,98.0939630696807
83985,53.5110871783235
83986,94.2325720055256
83987,75.1532144868899
83988,36.8512349336271
83989,51.6357995636823
83990,47.3091887969313
83991,68.6263342746938
