"id","average_daily_rate"
83033,149.407877079237
83034,29.3083632159068
83035,70.5784210521674
83036,99.36431893611
83037,86.8822173864991
83038,73.8970224787879
83039,92.1941561354224
83040,104.306527481218
83041,91.2796929167057
83042,94.6428964174258
83043,58.1511189307388
83044,88.3539245370722
83045,169.531966752879
83046,92.6774484421151
83047,145.420129582854
83048,138.028586593725
83049,83.2577447909797
83050,142.938668672637
83051,109.037579140136
83052,162.648921372452
83053,62.2914650892608
83054,84.2804226788249
83055,99.1362935809578
83056,97.0675781133255
83057,154.534447234159
83058,46.0599900432251
83059,115.258623637438
83060,68.3722669562568
83061,140.427311068532
83062,111.562954196992
83063,114.310438254828
83064,106.605073305063
83065,130.550824595814
83066,105.029696498407
83067,98.2673517940479
83068,155.25159453634
83069,78.1286899731232
83070,67.9580188318311
83071,117.79898427284
83072,77.3373257143412
83073,112.714291073412
83074,71.3338278035421
83075,72.7814136422274
83076,111.334969612581
83077,43.9345564800595
83078,92.218239507044
83079,65.5379862105562
83080,161.392178619913
83081,61.0987777215097
83082,106.076936618524
83083,199.239157531024
83084,39.7599439724732
83085,123.098879150912
83086,148.185737827937
83087,108.35584754069
83088,102.014654538896
83089,112.781851841723
83090,63.9039146466831
83091,82.1097868769561
83092,185.859489925947
83093,94.3192776562127
83094,62.0550683050948
83095,74.1748198451489
83096,127.159699008807
83097,216.00756029343
83098,112.561344900207
83099,110.835956288953
83100,64.5431238456708
83101,55.5053608978758
83102,141.684019705355
83103,101.522009343854
83104,136.085192511124
83105,139.781933143904
83106,91.0960614390899
83107,-33.9188854354307
83108,117.333551953057
83109,107.99490948654
83110,159.788164931374
83111,67.9966482347038
83112,94.3431269244317
83113,128.177279746279
83114,102.495846363998
83115,101.018268475118
83116,54.2840939462676
83117,190.67576587424
83118,44.8991761254968
83119,74.1771209277076
83120,164.61282341778
83121,101.501995069391
83122,188.153764000605
83123,118.824843141198
83124,107.470949581245
83125,106.007793159238
83126,76.6179625225703
83127,172.141664777467
83128,114.979130548901
83129,90.1537225490363
83130,116.353703898071
83131,137.192057737844
83132,77.8486863546722
83133,138.848119031694
83134,90.3577568299079
83135,135.344051802407
83136,87.6041223564343
83137,118.928474278989
83138,97.4460629868014
83139,61.9782230531053
83140,48.9011818376456
83141,84.2895876121583
83142,157.030231639339
83143,109.47569118262
83144,94.776373234958
83145,124.68663305005
83146,103.019813339381
83147,63.2414349446638
83148,114.909151767395
83149,187.769891565787
83150,104.937950125765
83151,129.802348723733
83152,48.8080804112091
83153,103.843949280377
83154,84.0683846137492
83155,165.600903589788
83156,66.5218122734098
83157,160.731317138945
83158,103.52828176303
83159,96.9704246707138
83160,99.407750141295
83161,119.232526770012
83162,76.0499644208201
83163,10.4136958003735
83164,89.9621092957544
83165,83.5248795717452
83166,72.1562397140028
83167,78.0027956087072
83168,118.263517175533
83169,88.2924103635309
83170,71.4232579046266
83171,91.7687961245488
83172,134.850666141895
83173,72.3590872267788
83174,85.9460138351683
83175,200.396173008492
83176,152.429631896994
83177,87.9212119068346
83178,73.7191433068567
83179,73.2109458164651
83180,110.219715119712
83181,62.5173310673197
83182,126.4444954127
83183,56.0666057059874
83184,108.733272743147
83185,96.2657974864443
83186,151.382511783609
83187,66.3998684167562
83188,52.0739711692206
83189,202.23525101394
83190,103.246073961935
83191,130.771815616801
83192,126.68864358201
83193,113.02897521248
83194,44.5084849205014
83195,103.123393701954
83196,32.2779162886862
83197,101.419219052041
83198,60.3429225651276
83199,54.056917662284
83200,118.316720348621
83201,166.323955385088
83202,36.1209117341409
83203,106.93997647258
83204,99.6012088965552
83205,66.9616600476217
83206,65.1041281175722
83207,134.159269685542
83208,93.0431271097098
83209,93.0591532601288
83210,91.6327035273629
83211,146.789866897841
83212,218.557754172209
83213,74.1193873979084
83214,79.0074288858357
83215,63.5853226712264
83216,119.690790735716
83217,79.4838928690039
83218,135.074395767239
83219,132.950304780737
83220,69.7696356578478
83221,202.984952472585
83222,87.5475303143953
83223,33.9236997126608
83224,67.2010292622869
83225,106.457803217564
83226,103.731663747463
83227,49.7710053697568
83228,109.474335926922
83229,92.7590373653932
83230,76.4935536656544
83231,59.2850608679431
83232,85.5882583027205
83233,130.732273207612
83234,146.779552282189
83235,124.611589646881
83236,115.171995910157
83237,209.130828788234
83238,112.416152399172
83239,82.188715643807
83240,110.622831800354
83241,64.9046878150856
83242,68.0162054642194
83243,66.3006340857867
83244,140.457461661598
83245,80.7266483829121
83246,95.8370568162844
83247,55.1179238538313
83248,100.712341237893
83249,34.0039609597809
83250,97.6585476704053
83251,34.049904133147
83252,75.1320264943028
83253,83.5565977303462
83254,121.808203737515
83255,94.1034640451253
83256,109.692755909434
83257,142.250698605339
83258,138.600717208936
83259,43.1423350206842
83260,133.544647604433
83261,116.023560034966
83262,85.2577762260334
83263,51.0685877069853
83264,113.095791324487
83265,66.9748691267059
83266,86.5886371488193
83267,62.6988703334721
83268,139.11347612477
83269,82.6905939637032
83270,124.204305922442
83271,141.625756608284
83272,71.4308215494638
83273,60.5322896151919
83274,57.4086740413484
83275,71.8701629785159
83276,63.9510966706908
83277,86.7302473145404
83278,74.6774343484632
83279,124.406582969333
83280,48.8773010389843
83281,96.7516389607429
83282,120.423027185216
83283,60.0054441652386
83284,150.341961575848
83285,65.8084938160345
83286,122.335025510287
83287,137.009301531702
83288,52.3968024234334
83289,129.894787810717
83290,101.87800902694
83291,130.920957753655
83292,166.737488313211
83293,-48.2623613872955
83294,62.4449957490503
83295,117.274434130415
83296,89.0702359662918
83297,112.507207594775
83298,88.3829774627017
83299,37.414819569638
83300,96.8604038333136
83301,87.2621893646663
83302,89.9773152979321
83303,128.232890639716
83304,124.114993336742
83305,-20.7424231216556
83306,72.8743377869798
83307,131.266401047365
83308,112.978861883415
83309,137.808627508376
83310,106.563587281114
83311,218.811906084491
83312,100.190732957972
83313,92.2827432369777
83314,99.8199006792488
83315,61.7334532924494
83316,70.8987094452589
83317,102.980080022772
83318,91.2329088248425
83319,109.572658619092
83320,159.464359465232
83321,68.5329775401821
83322,78.5214000092146
83323,151.269081132321
83324,69.5904041524574
83325,105.247499487883
83326,117.838655489017
83327,101.570165965047
83328,93.4036424597513
83329,71.9415998097658
83330,95.6763268059395
83331,90.9223751605876
83332,125.606252911601
83333,158.64995208909
83334,134.71882548588
83335,162.128276477007
83336,84.8703049285657
83337,177.282824730842
83338,81.6206868656282
83339,132.911693309253
83340,86.3397778722831
83341,162.284297983118
83342,70.3668721593597
83343,97.7288047228277
83344,5.29926414869314
83345,145.006028987114
83346,69.4635289426081
83347,75.4294575271168
83348,83.3527376395713
83349,133.014680138772
83350,133.240656430072
83351,132.947511533385
83352,96.1400795704985
83353,196.278058013059
83354,96.4230295792923
83355,72.6131511918365
83356,77.0528512683997
83357,92.2360541419998
83358,87.0626904894052
83359,55.3272586804966
83360,79.1749680408927
83361,125.385278270721
83362,90.0848955243541
83363,160.273969637609
83364,82.0634922056008
83365,107.022604249405
83366,86.9517077043856
83367,157.526995828178
83368,74.4411948884218
83369,63.896035974761
83370,69.7636330623424
83371,57.5796221200087
83372,107.999682187639
83373,154.24067253764
83374,88.2451291156464
83375,213.195422926681
83376,152.100996117051
83377,95.9639562930433
83378,76.1301441568353
83379,90.5483604867981
83380,158.519121332237
83381,122.215943482389
83382,106.304524735935
83383,89.524380614229
83384,78.9457093974935
83385,181.29965456576
83386,141.920439424351
83387,68.3636063730257
83388,70.1117399421449
83389,123.583492977947
83390,106.262451387541
83391,150.685682545329
83392,76.5281624103867
83393,50.5092687153008
83394,67.3836879949821
83395,122.434637105843
83396,28.9870656109959
83397,138.961082972243
83398,87.4994062928732
83399,116.517507053594
83400,145.651927807739
83401,57.0773005852493
83402,115.507971238107
83403,82.4945078954253
83404,110.294682627144
83405,153.804596947389
83406,84.1622994699042
83407,129.158723791137
83408,102.658386225426
83409,184.948717773018
83410,76.4886707417712
83411,93.4891974856045
83412,56.8138547749033
83413,157.874315940336
83414,80.8813897626755
83415,96.4400821287709
83416,50.2527627142805
83417,83.7827140698718
83418,143.857268388077
83419,57.5283112497252
83420,132.789087268224
83421,75.4562034633717
83422,112.656372078613
83423,173.471227322689
83424,108.368568098635
83425,132.562960105021
83426,65.3004363001487
83427,165.021649344294
83428,67.6725822320551
83429,65.5248443850156
83430,97.6977842920667
83431,80.1488120492058
83432,85.5420982657718
83433,116.000660565213
83434,81.3630952155228
83435,47.8548739190049
83436,127.779861242048
83437,115.537921219592
83438,50.7413245370417
83439,89.5580933399508
83440,88.9544040005894
83441,123.582301643449
83442,146.874211480145
83443,117.540778449521
83444,72.679907327117
83445,132.703072721978
83446,63.4378033022858
83447,65.5666304622229
83448,149.978929398727
83449,97.1441641890703
83450,76.9184055704409
83451,71.3454732747951
83452,103.272548329988
83453,126.897494613162
83454,62.1173674445098
83455,96.5617422381365
83456,150.98164856239
83457,-0.971909122073768
83458,104.89337033716
83459,76.3713231111273
83460,94.5206589076111
83461,49.5163572122791
83462,68.1568459663525
83463,73.7554077926535
83464,73.1802345714896
83465,95.0995066611866
83466,91.3518546416434
83467,118.515680769234
83468,107.875185450859
83469,72.1612506913339
83470,193.344288626806
83471,162.441075583285
83472,145.610727942439
83473,107.286251015333
83474,102.488047159068
83475,61.4203346683724
83476,80.5883120287428
83477,86.9162405584378
83478,98.0945144454454
83479,85.7876552366644
83480,101.766839942371
83481,154.432806702861
83482,77.7405633874403
83483,73.9218882569856
83484,68.0366003338301
83485,104.808799789679
83486,60.2331509570759
83487,93.9553228328459
83488,173.903995882409
83489,90.2075529944674
83490,151.409004361691
83491,126.189727126418
83492,121.02906105849
83493,82.5626992107137
83494,98.5071014417037
83495,32.1170448814495
83496,140.917413851007
83497,56.5425217536259
83498,146.091207427706
83499,78.7416519865151
83500,48.3581924461628
