"id","average_daily_rate"
83033,146.023511720429
83034,32.3024718888487
83035,70.7892101173376
83036,110.193780898616
83037,90.3366606379779
83038,73.8215964043269
83039,90.4321140778715
83040,97.0462211456278
83041,81.2479388336905
83042,96.7783105449983
83043,53.5805460884655
83044,89.3830092867097
83045,170.168429957175
83046,91.0433146000919
83047,146.585975722483
83048,140.822075663242
83049,87.2497180305398
83050,140.023095956472
83051,105.110010960859
83052,159.505769429483
83053,64.083991807139
83054,83.1187102341356
83055,100.433739984543
83056,97.7709336979789
83057,153.820124040347
83058,56.1985175604611
83059,113.433247675604
83060,66.3667508698787
83061,140.459050321335
83062,109.67252440903
83063,107.50393111379
83064,103.564524427086
83065,134.169708887302
83066,108.181497033693
83067,101.681336736876
83068,151.479627483281
83069,78.725651884533
83070,72.2881687594676
83071,108.117271337791
83072,79.3375926331507
83073,116.030593548036
83074,77.5295097766161
83075,74.0113737502855
83076,103.687849579603
83077,47.920166273371
83078,93.7988317140687
83079,61.3145160372476
83080,159.586915761409
83081,64.2803288990773
83082,103.938000433647
83083,183.751332125139
83084,44.9161414559996
83085,122.596604608441
83086,153.792127621159
83087,109.610555124259
83088,106.479840707719
83089,116.002197730484
83090,80.8437535624502
83091,83.4075528347962
83092,177.197897377759
83093,96.069542586099
83094,61.6309718903437
83095,75.1759058701204
83096,126.156238588446
83097,210.182175652661
83098,108.904184037132
83099,108.499981558589
83100,63.600265157506
83101,54.1629418888621
83102,143.557494030385
83103,101.903005952011
83104,133.771671550231
83105,141.470243421482
83106,89.5755089778329
83107,-31.8203696426984
83108,119.251721336944
83109,113.442166739092
83110,153.248313574928
83111,68.2880201138939
83112,95.0085317682981
83113,133.289025552409
83114,95.7034533347577
83115,100.851273093027
83116,55.386002189364
83117,189.398713613443
83118,44.5341962937222
83119,69.8991731303366
83120,158.665228688977
83121,99.8179264719707
83122,188.532349147027
83123,123.646660118376
83124,105.526201752428
83125,103.747898419402
83126,80.39596633757
83127,180.343376159757
83128,108.924374045101
83129,87.1221196653621
83130,111.301826410113
83131,140.882236997655
83132,76.3777813838921
83133,137.123348383019
83134,86.0041040244434
83135,140.42982130699
83136,89.5938124916676
83137,118.11803200445
83138,102.212293105343
83139,60.029168692922
83140,47.5329363407504
83141,83.2577459017082
83142,150.128514065832
83143,111.432426711706
83144,90.71055518937
83145,124.105419912429
83146,106.597918353398
83147,60.3269646430375
83148,118.855677437928
83149,189.293974840789
83150,103.047516168759
83151,133.291402876594
83152,47.1946631246537
83153,105.67431381914
83154,81.2471149402212
83155,169.954205498814
83156,65.0102997319998
83157,163.187056182166
83158,104.361043099055
83159,89.6499070849214
83160,99.401763869116
83161,124.174679634025
83162,76.1520427217748
83163,20.565089873567
83164,87.7079547023291
83165,82.7411153418769
83166,69.4298563266831
83167,80.0494515130841
83168,125.131485394032
83169,87.8245535029825
83170,70.7137168619848
83171,91.8759023443078
83172,130.823574042136
83173,66.1460498175294
83174,82.6090224179908
83175,194.102929274486
83176,154.80954075824
83177,83.6931505412683
83178,71.2702909203805
83179,71.9855507507047
83180,113.106694866274
83181,64.7380644336437
83182,121.235149845899
83183,60.8053370395205
83184,103.984612487132
83185,96.2864273399658
83186,149.516749676464
83187,68.1637024936663
83188,54.5523567882208
83189,208.659315146498
83190,102.877164292968
83191,135.78854104514
83192,127.491186732959
83193,109.657595124569
83194,48.140325611064
83195,104.010870345491
83196,35.6571067194848
83197,102.156885473319
83198,59.5981852303646
83199,53.0268203469707
83200,119.539166519373
83201,163.891637139721
83202,35.8793036566384
83203,111.943687654677
83204,92.6905379527745
83205,65.5325330957435
83206,66.6116073788726
83207,142.618882767118
83208,96.7967557479977
83209,87.0080628060576
83210,86.8470293504182
83211,152.472883084331
83212,223.986811952269
83213,72.6928115644097
83214,83.1300516781581
83215,59.1143901257583
83216,115.971274501561
83217,76.2987928338147
83218,128.060107682019
83219,138.073421828088
83220,71.6666606051945
83221,207.197134719987
83222,90.3869264609115
83223,40.0403163054172
83224,75.4836471760155
83225,111.29384145344
83226,106.036114893047
83227,48.8471236324073
83228,112.462469747737
83229,96.9392251102422
83230,83.5034076521036
83231,59.3847287104486
83232,90.9992640118038
83233,132.219722837869
83234,143.864979998277
83235,122.865307116694
83236,112.412356888933
83237,208.437724653959
83238,109.483721504671
83239,85.8479224646991
83240,109.494520520229
83241,65.7877863901152
83242,66.3467524472085
83243,64.2131046986225
83244,146.402801795412
83245,75.7244463838772
83246,90.782205366275
83247,43.8379118497382
83248,99.4585429397309
83249,32.7279946935107
83250,102.322957334692
83251,38.4747318639864
83252,71.244517301477
83253,83.7625002256431
83254,129.408815487467
83255,95.8974242934231
83256,110.014826531593
83257,143.152671074312
83258,143.141606406727
83259,48.1518822504353
83260,135.000367789803
83261,114.541002328446
83262,82.0177735204095
83263,54.5742027550965
83264,113.309720647391
83265,71.831159826208
83266,85.5036238892836
83267,64.7557614148031
83268,142.280655544761
83269,85.0476831026697
83270,120.789802571056
83271,145.018780154488
83272,77.4883097967515
83273,56.8028778753468
83274,55.355802906753
83275,68.845360711049
83276,61.7571184761375
