"id","average_daily_rate"
83033,149.907142582372
83034,30.1205591997329
83035,72.3080253015183
83036,102.65458070635
83037,87.9796561647995
83038,76.3562207070811
83039,92.9328530482702
83040,104.21076860119
83041,91.4713722257597
83042,94.4027612775609
83043,50.3441111590193
83044,87.6820938926775
83045,169.932282359186
83046,93.1579882646535
83047,147.443057301471
83048,138.807566909537
83049,84.4223761593324
83050,143.918565190476
83051,109.725044215005
83052,162.163278452582
83053,60.6779193200371
83054,84.3814849411562
83055,97.7118047466322
83056,97.598695695144
83057,155.174437733046
83058,50.7734729532173
83059,115.432387943011
83060,67.714107515256
83061,145.089711440143
83062,113.182064039849
83063,112.726016166248
83064,106.51773103792
83065,129.116942982431
83066,104.806836157373
83067,100.686424117548
83068,153.635669220668
83069,78.4961790094363
83070,69.3424396615881
83071,115.72475924781
83072,76.1049683491486
83073,113.533290237871
83074,74.034378789761
83075,74.5041345051207
83076,110.056384523231
83077,43.6181514016854
83078,91.8845280199614
83079,65.5714638290179
83080,162.140389454715
83081,63.3751697885662
83082,106.104488820666
83083,190.249358002188
83084,41.9651753683376
83085,120.496910926782
83086,148.759440469228
83087,108.880230148156
83088,101.913521471246
83089,113.185311956838
83090,65.0733504747863
83091,85.8712187157921
83092,178.014599775382
83093,92.8366392020915
83094,60.0914192494926
83095,74.5584141581539
83096,127.25216088937
83097,215.560080197776
83098,109.146415186517
83099,110.164764815306
83100,64.7459077160662
83101,53.8713496537302
83102,143.04271908022
83103,104.632308129417
83104,136.709276204706
83105,138.643099354906
83106,91.6412667002253
83107,-34.1325960375031
83108,116.188274027294
83109,109.710560277249
83110,157.132882785163
83111,69.1009159458386
83112,96.3152918587582
83113,128.846786280597
83114,100.360176870826
83115,99.5232007772159
83116,55.6139374343599
83117,191.838687219491
83118,46.5388203532836
83119,74.0060909707469
83120,162.809547545296
83121,100.544492570616
83122,187.133711374868
83123,119.792703785261
83124,107.438063335395
83125,105.703736094212
83126,76.3973438335237
83127,181.39487527546
83128,112.293274399261
83129,89.7174656698894
83130,115.123478306523
83131,136.397749073057
83132,79.6433601049588
83133,139.15313697318
83134,90.6551886156517
83135,136.433080046009
83136,86.8009510120836
83137,117.663309064161
83138,96.6469523418058
83139,58.419399831642
83140,47.2231567520007
83141,84.619571438449
83142,147.317054860349
83143,108.938230563269
83144,94.0274046241821
83145,122.539541805661
83146,104.384414774622
83147,62.4329320356381
83148,114.683775836686
83149,184.837960250336
83150,105.388512251477
83151,129.783085557589
83152,48.8358625545515
83153,108.171899937369
83154,82.7049265313177
83155,164.673649699439
83156,65.4563736654136
83157,160.87476478732
83158,103.197641037654
83159,96.6929409430708
83160,102.032102647667
83161,119.155522039019
83162,75.8604204658077
83163,15.6102109014058
83164,89.7645306185827
83165,83.8140945345388
83166,71.5808657623805
83167,77.7569603598341
83168,119.414432361672
83169,88.1027691425457
83170,70.1592525816073
83171,93.3479659734464
83172,136.519922830751
83173,69.4246889033648
83174,84.3176122037135
83175,199.807411885457
83176,151.892370454523
83177,87.1702063414137
83178,73.8911942232678
83179,74.0051708794841
83180,114.8709716652
83181,64.8085576745816
83182,124.665153650312
83183,57.3224569416754
83184,107.93321429845
83185,96.1006201505975
83186,152.416250443785
83187,65.7499069359648
83188,51.5566507288345
83189,202.047893390476
83190,105.516072641916
83191,132.643661065711
83192,126.358882875345
83193,112.693577195591
83194,45.5725765225282
83195,105.472198749711
83196,32.3930948819978
83197,98.7287509512002
83198,59.9700192809409
83199,51.2645201707344
83200,119.439868360314
83201,168.749764292479
83202,34.8111572337338
83203,106.88296682478
83204,100.503663359974
83205,64.794808247755
83206,64.0905075202184
83207,135.534404281344
83208,96.6856102689623
83209,91.6332946907025
83210,89.3740722688285
83211,146.658424025868
83212,223.271474876941
83213,72.6576305561515
83214,79.4404260956896
83215,61.9830333497555
83216,117.563852876047
83217,78.6865038603758
83218,137.179514423558
83219,133.577345377412
83220,71.8995139336615
83221,202.153498055378
83222,87.9665627423973
83223,37.1734450472973
83224,69.3264594265065
83225,106.326660913237
83226,103.504071963103
83227,51.2895591890734
83228,113.774118876355
83229,94.1799933280919
83230,77.2957913693811
83231,58.02556790364
83232,87.3249675460327
83233,130.220149750938
83234,147.850169476025
83235,126.233274630635
83236,114.346463966192
83237,208.000497718869
83238,111.514999980856
83239,76.2313718848863
83240,111.740548056519
83241,65.4878837407404
83242,67.0853201831618
83243,66.5249455215016
83244,139.678742773598
83245,80.0636650927916
83246,94.933808177814
83247,42.2062897744778
83248,101.653370076684
83249,34.5531826492141
83250,98.4544967390507
83251,36.2973400363318
83252,74.6789613940241
83253,83.0686147928623
83254,124.753884488837
83255,94.2185359948467
83256,107.667453484997
83257,140.612382840256
83258,138.815181342011
83259,43.3501459407239
83260,133.881975011875
83261,116.377081524093
83262,85.2436803298374
83263,53.2949921407916
83264,115.097681536433
83265,69.7853100567933
83266,88.9908482259245
83267,62.5529471099761
83268,137.993320312104
83269,81.8813249841109
83270,124.143213630571
83271,141.517077229174
83272,72.4145337901466
83273,58.8633632084243
83274,58.4512058668582
83275,71.9255817264927
83276,64.2494695522698
83277,87.9757707341932
83278,68.5964315408224
83279,126.990125590244
83280,49.3799875552094
83281,96.6792230605834
83282,120.214357218905
83283,61.6966586300953
83284,145.581786839945
83285,62.7502737554377
83286,120.145449721127
83287,136.582385543955
83288,51.1848024975003
83289,133.293937795678
83290,102.743770604562
83291,132.451598213632
83292,165.709762663587
83293,-46.4162774456341
83294,62.6470850779894
83295,116.670949009264
83296,88.5160925628764
83297,109.662213670359
83298,86.8299564570606
83299,37.8606545752891
83300,98.6970812624252
83301,88.5456422139717
83302,92.4533642170637
83303,128.020554874221
83304,123.728662581825
83305,-21.7434812634747
83306,73.5902921856275
83307,130.724704295222
83308,113.260021381528
83309,137.425851810088
83310,105.094107216044
83311,221.472713610059
83312,101.109964413188
83313,92.147127366993
83314,100.359016389702
83315,60.896956630374
83316,71.2491056081284
83317,103.298271154869
83318,90.763884585778
83319,108.483477820964
83320,159.117465363061
83321,70.5090015672084
83322,79.2853224578518
83323,151.528455617863
83324,70.2558230308179
83325,105.594325961362
83326,117.333189452181
83327,103.075030196836
83328,93.026438756191
83329,72.6584834311216
83330,95.2844439342645
83331,91.0572403865079
83332,126.417329179991
83333,159.258627502403
83334,135.458802855392
83335,161.567301471452
83336,84.8799263000997
83337,178.382484999208
83338,80.714493030458
83339,131.406030074994
83340,86.9221646070137
83341,161.271521575556
83342,70.43439896271
83343,98.4056868307431
83344,4.82234123708308
83345,146.6428219201
83346,71.5031828435067
83347,72.5460620719855
83348,83.5334283565365
83349,132.888234421213
83350,134.313459987521
83351,136.304578643712
83352,95.1103473679476
83353,195.574034651527
83354,95.92157389007
83355,73.1701082802267
83356,77.0823519007267
83357,94.3668098486309
83358,86.8299564570606
83359,55.1353583010168
83360,83.5709532821405
83361,125.376631885751
83362,87.4058871419782
83363,160.705267282305
83364,83.7337956958615
83365,109.782895987938
83366,88.3354893286385
83367,159.939410599629
83368,74.977460444882
83369,63.0314341664923
83370,69.4194797740079
83371,58.3870069147197
83372,106.587592499676
83373,153.306874196983
83374,89.4008976448428
83375,215.760901581737
83376,153.293618943495
83377,93.9657450048368
83378,74.4279040832127
83379,91.4478198003699
83380,159.038717404398
83381,122.04332474483
83382,106.145476502638
83383,89.3545792905577
83384,79.7756691074882
83385,179.819435772283
83386,143.359464993519
83387,69.8125222184604
83388,69.4951599206687
83389,123.734117396794
83390,110.198310285697
83391,150.118805672035
83392,77.3030466279517
83393,50.6835436452334
83394,68.5420733152715
83395,123.759587671591
83396,31.1905465513795
83397,136.170350407403
83398,90.1392485198313
83399,115.619325241561
83400,148.360552878015
83401,56.7526650737451
83402,116.554701961325
83403,84.1821263851129
83404,110.592060645897
83405,154.325894245274
83406,85.6744680003879
83407,129.151206612085
83408,104.036319029393
83409,184.160901661314
83410,77.7915753562396
83411,92.7848784640743
83412,55.7603243325393
83413,161.091190883693
83414,79.0571672516507
83415,93.5934454666574
83416,49.7833347138941
83417,89.0752134284121
83418,145.155842546488
83419,59.6746900400065
83420,133.050652369644
83421,75.8319171769266
83422,113.050573466383
83423,171.521172814939
83424,107.164626694792
83425,138.552807348396
83426,67.0980641219238
83427,165.022188891498
83428,66.7376941981063
83429,65.5722449627875
83430,101.620124573834
83431,72.5756868659362
83432,85.2121057429744
83433,117.368679634093
83434,81.0449157528798
83435,47.0812138460478
83436,128.33594519247
83437,117.182934710672
83438,51.3963736443366
83439,89.0177968362021
83440,87.3172678872198
83441,122.408301289081
83442,148.130130588641
83443,118.281068105494
83444,71.405162955345
83445,132.83165923775
83446,63.5474583304194
83447,67.7220273473238
83448,148.804638002859
83449,95.2457008426383
83450,77.7694918321825
83451,71.6514150428288
83452,102.671042988041
83453,128.841885405649
83454,59.2771098314219
83455,95.9228731300111
83456,150.164120429475
83457,-22.0429387096608
83458,105.24488848824
83459,76.4511533230993
83460,93.9821490115405
83461,39.8981865625077
83462,67.3433939773781
83463,76.4634827441094
83464,72.3824208027869
83465,97.36270216547
83466,95.3709995032938
83467,118.564648924128
83468,108.111239902463
83469,72.5042219415757
83470,194.737215280286
83471,164.12197443782
83472,145.089069638345
83473,106.731588716955
83474,101.451604790825
83475,59.7800582948818
83476,81.0374710652304
83477,83.3061943900148
83478,91.1588736609959
83479,86.4039485994858
83480,102.659825674734
