"id","average_daily_rate"
83033,145.782566923636
83034,30.8935696104406
83035,70.3060964591869
83036,109.428098049034
83037,91.5282884221382
83038,73.020324339991
83039,91.2717917009948
83040,95.4861362383121
83041,81.6128413778932
83042,97.5607014102015
83043,55.1245764601064
83044,88.966060748113
83045,170.816704895057
83046,90.9455611156145
83047,145.846450832571
83048,142.444432327055
83049,87.4615061064693
83050,142.549617261365
83051,103.379410591811
83052,159.766234204262
83053,65.4326832649737
83054,82.9446241543771
83055,99.2316530682366
83056,98.6243460350931
83057,152.530992610807
83058,57.0545134245868
83059,112.688564771835
83060,63.8174959378962
83061,140.749063461074
83062,109.708536567175
83063,107.755184144999
83064,101.778295454589
83065,132.908246394837
83066,109.117667831797
83067,102.660358931341
83068,154.061370453534
83069,78.9943870344583
83070,72.9481766219545
83071,108.374049877544
83072,80.0891167634233
83073,117.148294476815
83074,76.4039695419855
83075,74.3136101316205
83076,102.06869064413
83077,49.8208738308886
83078,94.1706391693014
83079,61.3318420638427
83080,159.778120024087
83081,64.8788937921269
83082,103.076470514833
83083,183.799268207265
83084,45.4850952386058
83085,123.359139216553
83086,151.966288163884
83087,107.420753448667
83088,105.589028717173
83089,115.107413167225
83090,82.9276709790955
83091,80.6968286074588
83092,184.009855345327
83093,97.0155476697147
83094,63.0073044488522
83095,76.1323418501879
83096,124.601855270025
83097,212.3128204149
83098,108.885031033966
83099,109.086588035858
83100,62.6568558116567
83101,50.7758903409564
83102,142.377244823736
83103,100.387643839598
83104,134.133966563242
83105,142.161010267564
83106,88.9811243512048
83107,-30.2927688321186
83108,120.103625936439
83109,114.373552046245
83110,152.084070528745
83111,68.5502158251079
83112,96.0823752196859
83113,133.147885249695
83114,96.1197147995033
83115,101.832694566494
83116,55.2261565191624
83117,189.937929085825
83118,44.2882002774628
83119,68.8629684188017
83120,158.573708674032
83121,100.822061542942
83122,189.160362736004
83123,124.800670371136
83124,104.988007173676
83125,104.144171367763
83126,81.4100408466107
83127,177.582290878257
83128,109.357119066741
83129,87.735616923792
83130,111.838284051585
83131,139.727579019804
83132,74.7827732810606
83133,136.149760075593
83134,85.0123665422777
83135,141.135238243884
83136,90.8023272683598
83137,119.065630255494
83138,101.106509072803
83139,59.3698312336121
83140,48.6435777041223
83141,83.6964889556739
83142,150.911053535221
83143,112.375605601279
83144,91.1201791110361
83145,122.750581618522
83146,107.475057393426
83147,61.6522604629232
83148,118.849525755906
83149,189.609100646356
83150,101.954991832162
83151,132.084753516415
83152,47.4483897758806
83153,102.377689431482
83154,79.6868872705735
83155,170.825198972603
