"id","average_daily_rate"
83033,215.610015869141
83034,50.7801551818848
83035,109.974662780762
83036,118.188430786133
83037,64.8020477294922
83038,66.9282073974609
83039,85.4928970336914
83040,101.662963867188
83041,61.1414527893066
83042,106.801612854004
83043,43.8997802734375
83044,72.0205917358398
83045,201.722198486328
83046,75.9399642944336
83047,238.469696044922
83048,140.274475097656
83049,82.5402984619141
83050,77.9528350830078
83051,114.899375915527
83052,206.045028686523
83053,62.9338760375977
83054,82.8439559936523
83055,91.5669708251953
83056,115.032836914062
83057,213.771881103516
83058,46.0287284851074
83059,103.05883026123
83060,88.6647796630859
83061,83.6244430541992
83062,133.497344970703
83063,76.9984130859375
83064,92.4830551147461
83065,126.441513061523
83066,109.565223693848
83067,106.771842956543
83068,161.173629760742
83069,108.796714782715
83070,52.513801574707
83071,95.2615051269531
83072,92.9628143310547
83073,118.264694213867
83074,65.9580993652344
83075,78.7261581420898
83076,95.1340484619141
83077,39.9168891906738
83078,51.5129890441895
83079,75.5680465698242
83080,222.478439331055
83081,51.980541229248
83082,113.957374572754
83083,189.209671020508
83084,28.6008644104004
83085,154.277069091797
83086,137.457901000977
83087,119.541130065918
83088,128.277008056641
83089,98.2546081542969
83090,82.4107971191406
83091,102.927062988281
83092,122.055641174316
83093,105.021186828613
83094,67.9936981201172
83095,115.293823242188
83096,138.491104125977
83097,194.637542724609
83098,81.6400604248047
83099,113.267433166504
83100,93.580680847168
83101,63.760986328125
83102,164.693771362305
83103,107.002334594727
83104,210.841674804688
83105,143.026458740234
83106,61.8931846618652
83107,22.5470542907715
83108,108.638198852539
83109,134.157302856445
83110,220.977691650391
83111,68.6516571044922
83112,92.6071472167969
83113,158.336059570312
83114,86.2365875244141
83115,123.336669921875
83116,80.4667434692383
83117,201.249633789062
83118,62.6578178405762
83119,51.320629119873
83120,145.241363525391
83121,5.78379154205322
83122,219.884384155273
83123,137.941024780273
83124,70.2466888427734
83125,161.690444946289
83126,105.506446838379
83127,194.503158569336
83128,141.878143310547
83129,54.7844429016113
83130,84.4394683837891
83131,133.896697998047
83132,47.8952407836914
83133,117.206367492676
83134,85.7425689697266
83135,139.640029907227
83136,80.9155807495117
83137,111.499305725098
83138,122.542449951172
83139,40.9544715881348
83140,67.7878189086914
83141,102.703468322754
83142,148.947677612305
83143,122.052726745605
83144,61.9691314697266
83145,155.206146240234
83146,102.804573059082
83147,104.162300109863
83148,116.843475341797
83149,184.068984985352
83150,79.841796875
83151,98.5745391845703
83152,60.2336311340332
83153,116.94165802002
83154,81.9394378662109
83155,170.477157592773
83156,60.4333000183105
83157,274.427551269531
83158,87.3310623168945
83159,81.2612991333008
83160,130.7119140625
83161,92.3286819458008
83162,96.0946502685547
83163,25.7367610931396
83164,64.5891876220703
83165,48.6153755187988
83166,48.595027923584
83167,87.3161468505859
83168,95.3470687866211
83169,70.7992248535156
83170,113.888648986816
83171,83.8922958374023
83172,133.084869384766
83173,50.5347518920898
83174,109.232429504395
83175,219.033142089844
83176,151.006713867188
83177,71.2360610961914
83178,80.2730102539062
83179,90.8156204223633
83180,92.9241409301758
83181,58.490104675293
83182,114.727821350098
83183,51.9423294067383
83184,110.733795166016
83185,130.206405639648
83186,147.274368286133
83187,119.478637695312
83188,39.8472938537598
83189,209.660018920898
83190,67.2906646728516
83191,100.999877929688
83192,91.791748046875
83193,60.8206062316895
83194,61.5175704956055
83195,115.895202636719
83196,40.6736297607422
83197,93.4534149169922
83198,86.6899871826172
83199,38.8024063110352
83200,126.370254516602
83201,150.017379760742
83202,71.0100250244141
83203,86.1152954101562
83204,93.1109619140625
83205,107.657485961914
83206,35.2113342285156
83207,144.272506713867
83208,106.38159942627
