"id","average_daily_rate"
83033,211.490371704102
83034,51.0951309204102
83035,106.700561523438
83036,120.661445617676
83037,60.4790267944336
83038,74.541130065918
83039,88.058967590332
83040,98.1262512207031
83041,61.5528106689453
83042,101.332183837891
83043,41.0774421691895
83044,80.3956832885742
83045,201.476257324219
83046,77.1833724975586
83047,236.357727050781
83048,156.224884033203
83049,83.7649307250977
83050,81.7751007080078
83051,111.28018951416
83052,190.836196899414
83053,63.8789024353027
83054,77.1964797973633
83055,95.364372253418
83056,109.740013122559
83057,215.692657470703
83058,50.7252464294434
83059,105.048851013184
83060,99.614860534668
83061,110.239196777344
83062,125.937705993652
83063,79.9523468017578
83064,92.6699676513672
83065,128.64794921875
83066,113.524772644043
83067,104.709655761719
83068,153.66162109375
83069,109.042129516602
83070,50.6259307861328
83071,101.969367980957
83072,89.9025497436523
83073,120.19841003418
83074,56.538402557373
83075,80.9351272583008
83076,89.0024032592773
83077,41.1512870788574
83078,52.4805335998535
83079,76.5996551513672
83080,227.306411743164
83081,55.4424591064453
83082,108.528205871582
83083,161.142517089844
83084,36.7731018066406
83085,153.006805419922
83086,139.491348266602
83087,119.710472106934
83088,127.68579864502
83089,97.1274108886719
83090,86.0302200317383
83091,99.3001480102539
83092,136.563446044922
83093,105.343727111816
83094,56.7200317382812
83095,110.748374938965
83096,131.446853637695
83097,193.754470825195
83098,71.8534698486328
83099,115.131988525391
83100,96.9508514404297
83101,66.066780090332
83102,172.007827758789
83103,100.211219787598
83104,199.811264038086
83105,145.389450073242
83106,62.5884971618652
83107,20.8437252044678
83108,111.333740234375
83109,124.559867858887
83110,218.267639160156
83111,66.5394439697266
83112,92.9497375488281
83113,162.150329589844
83114,85.4417190551758
83115,125.893241882324
83116,80.5341644287109
83117,219.39013671875
83118,62.7271118164062
83119,55.081428527832
83120,134.488861083984
83121,26.8646183013916
83122,216.403015136719
83123,141.790054321289
83124,63.7976989746094
83125,127.813430786133
83126,106.595054626465
83127,209.971939086914
83128,137.681900024414
83129,64.4039916992188
83130,82.985221862793
83131,143.108642578125
83132,51.8612823486328
83133,115.254280090332
83134,90.2786865234375
83135,140.598175048828
83136,79.3023071289062
83137,107.774215698242
83138,132.870498657227
83139,34.8756980895996
83140,67.9749374389648
83141,110.034240722656
83142,150.468383789062
83143,119.137809753418
83144,59.0207366943359
83145,153.469192504883
83146,106.374061584473
83147,102.884819030762
83148,110.005836486816
83149,191.583908081055
83150,79.4801635742188
83151,101.667579650879
83152,60.2594032287598
83153,119.056777954102
83154,83.7254028320312
83155,170.927581787109
83156,61.0247001647949
83157,262.66796875
83158,82.5512161254883
83159,88.6148452758789
83160,122.754692077637
83161,91.3089370727539
83162,100.633575439453
83163,34.9957466125488
83164,72.2163314819336
83165,47.9834823608398
83166,55.6184768676758
83167,85.3534469604492
83168,98.253776550293
83169,66.8990631103516
83170,119.888343811035
83171,81.9900817871094
83172,137.218933105469
83173,50.8937339782715
83174,106.861846923828
83175,219.494934082031
83176,149.4404296875
83177,90.0966949462891
83178,69.5878219604492
83179,90.8666534423828
83180,90.2819519042969
83181,69.4956817626953
83182,120.742630004883
83183,54.480110168457
83184,107.149787902832
83185,129.658020019531
83186,135.864486694336
83187,112.151016235352
83188,35.5390510559082
83189,220.697311401367
83190,70.5139770507812
83191,112.851585388184
83192,91.1817398071289
83193,55.4127006530762
83194,61.2234992980957
83195,122.041687011719
83196,39.270336151123
83197,91.9835205078125
83198,86.5686111450195
83199,42.6596832275391
83200,127.942176818848
83201,156.074111938477
83202,73.787109375
83203,83.75634765625
83204,86.4633865356445
83205,101.840469360352
83206,44.344612121582
83207,137.874435424805
83208,102.035270690918
83209,89.4599151611328
83210,53.3385467529297
83211,147.588836669922
83212,265.003967285156
83213,108.602256774902
83214,89.056770324707
83215,72.7556228637695
83216,97.6552886962891
83217,73.9042510986328
83218,105.722755432129
83219,116.737884521484
83220,85.9112167358398
