"id","average_daily_rate"
"83033",102.351256172468
"83034",102.351256172468
"83035",102.351256172468
"83036",102.351256172468
"83037",102.351256172468
"83038",102.351256172468
"83039",102.351256172468
"83040",102.351256172468
"83041",102.351256172468
"83042",102.351256172468
"83043",102.351256172468
"83044",102.351256172468
"83045",102.351256172468
"83046",102.351256172468
"83047",102.351256172468
"83048",102.351256172468
"83049",102.351256172468
"83050",102.351256172468
"83051",102.351256172468
"83052",102.351256172468
"83053",102.351256172468
"83054",102.351256172468
"83055",102.351256172468
"83056",102.351256172468
"83057",102.351256172468
"83058",102.351256172468
"83059",102.351256172468
"83060",102.351256172468
"83061",102.351256172468
"83062",102.351256172468
"83063",102.351256172468
"83064",102.351256172468
"83065",102.351256172468
"83066",102.351256172468
"83067",102.351256172468
"83068",102.351256172468
"83069",102.351256172468
"83070",102.351256172468
"83071",102.351256172468
"83072",102.351256172468
"83073",102.351256172468
"83074",102.351256172468
"83075",102.351256172468
"83076",102.351256172468
"83077",102.351256172468
"83078",102.351256172468
"83079",102.351256172468
"83080",102.351256172468
"83081",102.351256172468
"83082",102.351256172468
"83083",102.351256172468
"83084",102.351256172468
"83085",102.351256172468
"83086",102.351256172468
"83087",102.351256172468
"83088",102.351256172468
"83089",102.351256172468
"83090",102.351256172468
"83091",102.351256172468
"83092",102.351256172468
"83093",102.351256172468
"83094",102.351256172468
"83095",102.351256172468
"83096",102.351256172468
"83097",102.351256172468
"83098",102.351256172468
"83099",102.351256172468
"83100",102.351256172468
"83101",102.351256172468
"83102",102.351256172468
"83103",102.351256172468
"83104",102.351256172468
"83105",102.351256172468
"83106",102.351256172468
"83107",102.351256172468
"83108",102.351256172468
"83109",102.351256172468
"83110",102.351256172468
"83111",102.351256172468
"83112",102.351256172468
"83113",102.351256172468
"83114",102.351256172468
"83115",102.351256172468
"83116",102.351256172468
"83117",102.351256172468
"83118",102.351256172468
"83119",102.351256172468
"83120",102.351256172468
"83121",102.351256172468
"83122",102.351256172468
"83123",102.351256172468
"83124",102.351256172468
"83125",102.351256172468
"83126",102.351256172468
"83127",102.351256172468
"83128",102.351256172468
"83129",102.351256172468
"83130",102.351256172468
"83131",102.351256172468
"83132",102.351256172468
"83133",102.351256172468
"83134",102.351256172468
"83135",102.351256172468
"83136",102.351256172468
"83137",102.351256172468
"83138",102.351256172468
"83139",102.351256172468
"83140",102.351256172468
"83141",102.351256172468
"83142",102.351256172468
"83143",102.351256172468
"83144",102.351256172468
"83145",102.351256172468
"83146",102.351256172468
"83147",102.351256172468
"83148",102.351256172468
"83149",102.351256172468
"83150",102.351256172468
"83151",102.351256172468
"83152",102.351256172468
"83153",102.351256172468
"83154",102.351256172468
"83155",102.351256172468
"83156",102.351256172468
"83157",102.351256172468
"83158",102.351256172468
"83159",102.351256172468
"83160",102.351256172468
"83161",102.351256172468
"83162",102.351256172468
"83163",102.351256172468
"83164",102.351256172468
"83165",102.351256172468
"83166",102.351256172468
"83167",102.351256172468
"83168",102.351256172468
"83169",102.351256172468
"83170",102.351256172468
"83171",102.351256172468
"83172",102.351256172468
"83173",102.351256172468
"83174",102.351256172468
"83175",102.351256172468
"83176",102.351256172468
"83177",102.351256172468
"83178",102.351256172468
"83179",102.351256172468
"83180",102.351256172468
"83181",102.351256172468
"83182",102.351256172468
"83183",102.351256172468
"83184",102.351256172468
"83185",102.351256172468
"83186",102.351256172468
"83187",102.351256172468
"83188",102.351256172468
"83189",102.351256172468
"83190",102.351256172468
"83191",102.351256172468
"83192",102.351256172468
"83193",102.351256172468
"83194",102.351256172468
"83195",102.351256172468
"83196",102.351256172468
"83197",102.351256172468
"83198",102.351256172468
"83199",102.351256172468
"83200",102.351256172468
